Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
5160,MLEND,./dataset/mlend\MLEndSND_Public\27067.wav,27067.wav,.wav,1.265488,Question
5161,MLEND,./dataset/mlend\MLEndSND_Public\06510.wav,06510.wav,.wav,1.195828,Neutral
5162,ESD,./dataset/esd\0020\Surprise\0020_001656.wav,0020_001656.wav,.wav,3.214,Surprise
5163,ESD,./dataset/esd\0020\Happy\0020_000969.wav,0020_000969.wav,.wav,3.005,Happy
5164,MLEND,./dataset/mlend\MLEndSND_Public\20811.wav,20811.wav,.wav,1.172608,Bored
5165,ESD,./dataset/esd\0015\Happy\0015_000725.wav,0015_000725.wav,.wav,2.541,Happy
5166,MLEND,./dataset/mlend\MLEndSND_Public\02333.wav,02333.wav,.wav,1.346757,Question
5167,ESD,./dataset/esd\0019\Neutral\0019_000057.wav,0019_000057.wav,.wav,2.01,Neutral
5168,ESD,./dataset/esd\0011\Neutral\0011_000131.wav,0011_000131.wav,.wav,2.66,Neutral
5169,ESD,./dataset/esd\0015\Sad\0015_001083.wav,0015_001083.wav,.wav,3.022,Sad
5170,TESS,./dataset/tess\YAF_neutral\YAF_yearn_neutral.wav,YAF_yearn_neutral.wav,.wav,1.898992,Neutral
5171,MELD,./dataset/meld\train\dia256_utt4.mp4,dia256_utt4.mp4,.mp4,2.127125,Neutral
5172,MELD,./dataset/meld\train\dia659_utt2.mp4,dia659_utt2.mp4,.mp4,3.92058,Neutral
5173,MLEND,./dataset/mlend\MLEndSND_Public\31197.wav,31197.wav,.wav,1.021678,Neutral
5174,MLEND,./dataset/mlend\MLEndSND_Public\07456.wav,07456.wav,.wav,1.277098,Happy
5175,CREMA-D,./dataset/crema-d\AudioWAV\1067_IWW_FEA_XX.wav,1067_IWW_FEA_XX.wav,.wav,2.535875,Fear
5176,CREMA-D,./dataset/crema-d\AudioWAV\1017_ITS_DIS_XX.wav,1017_ITS_DIS_XX.wav,.wav,2.168813,Disgust
5177,MELD,./dataset/meld\train\dia722_utt2.mp4,dia722_utt2.mp4,.mp4,3.336664,Anger
5178,ESD,./dataset/esd\0016\Surprise\0016_001530.wav,0016_001530.wav,.wav,1.956,Surprise
5179,ESD,./dataset/esd\0014\Angry\0014_000352.wav,0014_000352.wav,.wav,3.486,Anger
5180,ESD,./dataset/esd\0011\Angry\0011_000569.wav,0011_000569.wav,.wav,2.623,Anger
5181,MLEND,./dataset/mlend\MLEndSND_Public\43410.wav,43410.wav,.wav,1.079728,Question
5182,MLEND,./dataset/mlend\MLEndSND_Public\36962.wav,36962.wav,.wav,1.764717,Neutral
5183,MELD,./dataset/meld\train\dia321_utt8.mp4,dia321_utt8.mp4,.mp4,1.376375,Surprise
5184,MLEND,./dataset/mlend\MLEndSND_Public\39597.wav,39597.wav,.wav,1.648617,Neutral
5185,MLEND,./dataset/mlend\MLEndSND_Public\25507.wav,25507.wav,.wav,1.741497,Bored
5186,MLEND,./dataset/mlend\MLEndSND_Public\21697.wav,21697.wav,.wav,1.013379,Bored
5187,MLEND,./dataset/mlend\MLEndSND_Public\45943.wav,45943.wav,.wav,1.126168,Question
5188,CREMA-D,./dataset/crema-d\AudioWAV\1044_DFA_ANG_XX.wav,1044_DFA_ANG_XX.wav,.wav,2.669313,Anger
5189,MELD,./dataset/meld\train\dia241_utt5.mp4,dia241_utt5.mp4,.mp4,1.543208,Anger
5190,MELD,./dataset/meld\train\dia315_utt1.mp4,dia315_utt1.mp4,.mp4,1.835165,Neutral
5191,ESD,./dataset/esd\0011\Happy\0011_000925.wav,0011_000925.wav,.wav,2.411,Happy
5192,CREMA-D,./dataset/crema-d\AudioWAV\1015_WSI_ANG_XX.wav,1015_WSI_ANG_XX.wav,.wav,2.736063,Anger
5193,TESS,./dataset/tess\OAF_neutral\OAF_which_neutral.wav,OAF_which_neutral.wav,.wav,2.015196,Neutral
5194,MLEND,./dataset/mlend\MLEndSND_Public\09323.wav,09323.wav,.wav,1.451247,Question
5195,ESD,./dataset/esd\0014\Angry\0014_000557.wav,0014_000557.wav,.wav,3.85,Anger
5196,MELD,./dataset/meld\train\dia483_utt3.mp4,dia483_utt3.mp4,.mp4,1.543207,Surprise
5197,MLEND,./dataset/mlend\MLEndSND_Public\18331.wav,18331.wav,.wav,1.207438,Bored
5198,ESD,./dataset/esd\0017\Happy\0017_000756.wav,0017_000756.wav,.wav,2.728,Happy
5199,MLEND,./dataset/mlend\MLEndSND_Public\17794.wav,17794.wav,.wav,1.288707,Happy
5200,MLEND,./dataset/mlend\MLEndSND_Public\06506.wav,06506.wav,.wav,1.555737,Question
5201,MLEND,./dataset/mlend\MLEndSND_Public\12036.wav,12036.wav,.wav,1.683447,Bored
5202,ESD,./dataset/esd\0011\Sad\0011_001356.wav,0011_001356.wav,.wav,3.01,Sad
5203,MELD,./dataset/meld\train\dia168_utt5.mp4,dia168_utt5.mp4,.mp4,2.168832,Neutral
5204,CREMA-D,./dataset/crema-d\AudioWAV\1023_IOM_FEA_XX.wav,1023_IOM_FEA_XX.wav,.wav,2.275563,Fear
5205,ESD,./dataset/esd\0013\Surprise\0013_001561.wav,0013_001561.wav,.wav,2.36,Surprise
5206,MLEND,./dataset/mlend\MLEndSND_Public\01848.wav,01848.wav,.wav,1.671837,Neutral
5207,MLEND,./dataset/mlend\MLEndSND_Public\28361.wav,28361.wav,.wav,1.462857,Question
5208,CREMA-D,./dataset/crema-d\AudioWAV\1043_TIE_FEA_XX.wav,1043_TIE_FEA_XX.wav,.wav,2.43575,Fear
5209,CREMA-D,./dataset/crema-d\AudioWAV\1037_MTI_HAP_XX.wav,1037_MTI_HAP_XX.wav,.wav,2.902875,Happy
5210,MLEND,./dataset/mlend\MLEndSND_Public\38246.wav,38246.wav,.wav,1.358367,Happy
5211,MLEND,./dataset/mlend\MLEndSND_Public\27476.wav,27476.wav,.wav,1.056508,Question
5212,MELD,./dataset/meld\train\dia153_utt11.mp4,dia153_utt11.mp4,.mp4,1.209541,Anger
5213,RAVDESS,./dataset/ravdess\Actor_14\03-01-03-01-02-01-14.wav,03-01-03-01-02-01-14.wav,.wav,3.403396,Happy
5214,ESD,./dataset/esd\0016\Angry\0016_000670.wav,0016_000670.wav,.wav,3.126,Anger
5215,MLEND,./dataset/mlend\MLEndSND_Public\43559.wav,43559.wav,.wav,1.230658,Neutral
5216,MLEND,./dataset/mlend\MLEndSND_Public\14787.wav,14787.wav,.wav,1.625397,Neutral
5217,MLEND,./dataset/mlend\MLEndSND_Public\14176.wav,14176.wav,.wav,1.590567,Question
5218,MLEND,./dataset/mlend\MLEndSND_Public\29041.wav,29041.wav,.wav,1.532517,Happy
5219,ESD,./dataset/esd\0018\Neutral\0018_000137.wav,0018_000137.wav,.wav,2.338,Neutral
5220,ESD,./dataset/esd\0020\Happy\0020_000984.wav,0020_000984.wav,.wav,3.819,Happy
5221,ESD,./dataset/esd\0018\Angry\0018_000612.wav,0018_000612.wav,.wav,2.467,Anger
5222,ESD,./dataset/esd\0011\Neutral\0011_000224.wav,0011_000224.wav,.wav,2.126,Neutral
5223,MLEND,./dataset/mlend\MLEndSND_Public\09347.wav,09347.wav,.wav,1.021678,Happy
5224,TESS,./dataset/tess\YAF_angry\YAF_dip_angry.wav,YAF_dip_angry.wav,.wav,2.120054,Anger
5225,ESD,./dataset/esd\0015\Surprise\0015_001636.wav,0015_001636.wav,.wav,1.843,Surprise
5226,ESD,./dataset/esd\0011\Surprise\0011_001644.wav,0011_001644.wav,.wav,1.973,Surprise
5227,MELD,./dataset/meld\train\dia20_utt1.mp4,dia20_utt1.mp4,.mp4,1.96029,Happy
5228,MLEND,./dataset/mlend\MLEndSND_Public\28136.wav,28136.wav,.wav,1.428027,Bored
5229,CREMA-D,./dataset/crema-d\AudioWAV\1035_IWL_NEU_XX.wav,1035_IWL_NEU_XX.wav,.wav,2.43575,Neutral
5230,ESD,./dataset/esd\0011\Neutral\0011_000071.wav,0011_000071.wav,.wav,3.464,Neutral
5231,MLEND,./dataset/mlend\MLEndSND_Public\42956.wav,42956.wav,.wav,1.404807,Bored
5232,CREMA-D,./dataset/crema-d\AudioWAV\1023_ITS_FEA_XX.wav,1023_ITS_FEA_XX.wav,.wav,2.275563,Fear
5233,TESS,./dataset/tess\OAF_disgust\OAF_learn_disgust.wav,OAF_learn_disgust.wav,.wav,2.305112,Disgust
5234,ESD,./dataset/esd\0019\Neutral\0019_000066.wav,0019_000066.wav,.wav,1.992,Neutral
5235,TESS,./dataset/tess\YAF_fear\YAF_shack_fear.wav,YAF_shack_fear.wav,.wav,1.79737,Fear
5236,MELD,./dataset/meld\train\dia441_utt4.mp4,dia441_utt4.mp4,.mp4,1.668333,Neutral
5237,MLEND,./dataset/mlend\MLEndSND_Public\08308.wav,08308.wav,.wav,1.590567,Bored
5238,MLEND,./dataset/mlend\MLEndSND_Public\43058.wav,43058.wav,.wav,1.834376,Question
5239,MLEND,./dataset/mlend\MLEndSND_Public\12160.wav,12160.wav,.wav,1.335147,Bored
5240,CREMA-D,./dataset/crema-d\AudioWAV\1039_ITS_SAD_XX.wav,1039_ITS_SAD_XX.wav,.wav,2.635938,Sad
5241,ESD,./dataset/esd\0017\Happy\0017_000829.wav,0017_000829.wav,.wav,3.417,Happy
5242,MLEND,./dataset/mlend\MLEndSND_Public\19844.wav,19844.wav,.wav,1.381587,Neutral
5243,MELD,./dataset/meld\train\dia625_utt9.mp4,dia625_utt9.mp4,.mp4,2.293957,Neutral
5244,ESD,./dataset/esd\0015\Sad\0015_001321.wav,0015_001321.wav,.wav,2.857,Sad
5245,CREMA-D,./dataset/crema-d\AudioWAV\1021_DFA_HAP_XX.wav,1021_DFA_HAP_XX.wav,.wav,2.402375,Happy
5246,ESD,./dataset/esd\0014\Happy\0014_000920.wav,0014_000920.wav,.wav,2.499,Happy
5247,ESD,./dataset/esd\0013\Surprise\0013_001606.wav,0013_001606.wav,.wav,3.241,Surprise
5248,MLEND,./dataset/mlend\MLEndSND_Public\12016.wav,12016.wav,.wav,1.428027,Bored
5249,CREMA-D,./dataset/crema-d\AudioWAV\1080_WSI_HAP_XX.wav,1080_WSI_HAP_XX.wav,.wav,2.635938,Happy
5250,MLEND,./dataset/mlend\MLEndSND_Public\16771.wav,16771.wav,.wav,1.184218,Neutral
5251,MLEND,./dataset/mlend\MLEndSND_Public\45542.wav,45542.wav,.wav,2.052698,Question
5252,MLEND,./dataset/mlend\MLEndSND_Public\13186.wav,13186.wav,.wav,1.010068,Neutral
5253,CREMA-D,./dataset/crema-d\AudioWAV\1026_IWL_SAD_XX.wav,1026_IWL_SAD_XX.wav,.wav,2.56925,Sad
5254,MLEND,./dataset/mlend\MLEndSND_Public\28292.wav,28292.wav,.wav,2.054966,Neutral
5255,MELD,./dataset/meld\train\dia256_utt8.mp4,dia256_utt8.mp4,.mp4,2.378,Neutral
5256,ESD,./dataset/esd\0017\Angry\0017_000534.wav,0017_000534.wav,.wav,2.855,Anger
5257,ESD,./dataset/esd\0015\Happy\0015_000722.wav,0015_000722.wav,.wav,2.944,Happy
5258,MLEND,./dataset/mlend\MLEndSND_Public\40457.wav,40457.wav,.wav,1.195828,Happy
5259,CREMA-D,./dataset/crema-d\AudioWAV\1015_ITH_HAP_XX.wav,1015_ITH_HAP_XX.wav,.wav,1.801813,Happy
5260,ESD,./dataset/esd\0018\Angry\0018_000697.wav,0018_000697.wav,.wav,2.419,Anger
5261,MLEND,./dataset/mlend\MLEndSND_Public\08254.wav,08254.wav,.wav,1.195828,Happy
5262,ESD,./dataset/esd\0019\Surprise\0019_001490.wav,0019_001490.wav,.wav,2.251,Surprise
5263,MLEND,./dataset/mlend\MLEndSND_Public\03713.wav,03713.wav,.wav,1.787937,Happy
5264,ESD,./dataset/esd\0013\Neutral\0013_000025.wav,0013_000025.wav,.wav,2.899,Neutral
5265,CREMA-D,./dataset/crema-d\AudioWAV\1025_TSI_SAD_XX.wav,1025_TSI_SAD_XX.wav,.wav,2.602625,Sad
5266,MLEND,./dataset/mlend\MLEndSND_Public\31632.wav,31632.wav,.wav,1.973696,Bored
5267,ESD,./dataset/esd\0014\Happy\0014_000830.wav,0014_000830.wav,.wav,2.243,Happy
5268,ESD,./dataset/esd\0018\Surprise\0018_001621.wav,0018_001621.wav,.wav,2.001,Surprise
5269,ESD,./dataset/esd\0015\Angry\0015_000518.wav,0015_000518.wav,.wav,2.798,Anger
5270,CREMA-D,./dataset/crema-d\AudioWAV\1067_MTI_FEA_XX.wav,1067_MTI_FEA_XX.wav,.wav,2.235563,Fear
5271,MELD,./dataset/meld\train\dia95_utt8.mp4,dia95_utt8.mp4,.mp4,3.712039,Anger
5272,MLEND,./dataset/mlend\MLEndSND_Public\45636.wav,45636.wav,.wav,1.578957,Question
5273,ESD,./dataset/esd\0012\Surprise\0012_001727.wav,0012_001727.wav,.wav,2.252,Surprise
5274,MLEND,./dataset/mlend\MLEndSND_Public\17082.wav,17082.wav,.wav,1.172608,Neutral
5275,MLEND,./dataset/mlend\MLEndSND_Public\07378.wav,07378.wav,.wav,1.160998,Neutral
5276,ESD,./dataset/esd\0013\Surprise\0013_001520.wav,0013_001520.wav,.wav,2.964,Surprise
5277,MLEND,./dataset/mlend\MLEndSND_Public\34691.wav,34691.wav,.wav,1.126168,Neutral
5278,CREMA-D,./dataset/crema-d\AudioWAV\1074_WSI_SAD_XX.wav,1074_WSI_SAD_XX.wav,.wav,2.56925,Sad
5279,MELD,./dataset/meld\train\dia446_utt1.mp4,dia446_utt1.mp4,.mp4,2.335665,Surprise
5280,ESD,./dataset/esd\0020\Surprise\0020_001612.wav,0020_001612.wav,.wav,1.746,Surprise
5281,ESD,./dataset/esd\0018\Neutral\0018_000294.wav,0018_000294.wav,.wav,1.858,Neutral
5282,MLEND,./dataset/mlend\MLEndSND_Public\00213.wav,00213.wav,.wav,1.102948,Happy
5283,MLEND,./dataset/mlend\MLEndSND_Public\41835.wav,41835.wav,.wav,2.426485,Question
5284,MELD,./dataset/meld\train\dia536_utt0.mp4,dia536_utt0.mp4,.mp4,2.794456,Surprise
5285,MLEND,./dataset/mlend\MLEndSND_Public\00622.wav,00622.wav,.wav,1.486077,Bored
5286,MLEND,./dataset/mlend\MLEndSND_Public\16019.wav,16019.wav,.wav,1.288707,Bored
5287,MLEND,./dataset/mlend\MLEndSND_Public\18548.wav,18548.wav,.wav,1.265488,Question
5288,ESD,./dataset/esd\0018\Happy\0018_000797.wav,0018_000797.wav,.wav,2.924,Happy
5289,ESD,./dataset/esd\0014\Surprise\0014_001415.wav,0014_001415.wav,.wav,2.241,Surprise
5290,ESD,./dataset/esd\0011\Surprise\0011_001566.wav,0011_001566.wav,.wav,2.918,Surprise
5291,TESS,./dataset/tess\YAF_angry\YAF_join_angry.wav,YAF_join_angry.wav,.wav,2.145122,Anger
5292,ESD,./dataset/esd\0016\Surprise\0016_001567.wav,0016_001567.wav,.wav,1.95,Surprise
5293,CREMA-D,./dataset/crema-d\AudioWAV\1074_ITS_NEU_XX.wav,1074_ITS_NEU_XX.wav,.wav,2.769438,Neutral
5294,MLEND,./dataset/mlend\MLEndSND_Public\04582.wav,04582.wav,.wav,2.786395,Question
5295,MLEND,./dataset/mlend\MLEndSND_Public\34699.wav,34699.wav,.wav,1.137778,Question
5296,MELD,./dataset/meld\train\dia49_utt15.mp4,dia49_utt15.mp4,.mp4,1.71004,Surprise
5297,ESD,./dataset/esd\0017\Sad\0017_001109.wav,0017_001109.wav,.wav,3.311,Sad
5298,SAVEE,./dataset/savee\JK_n20.wav,JK_n20.wav,.wav,3.328912,Neutral
5299,MELD,./dataset/meld\train\dia28_utt5.mp4,dia28_utt5.mp4,.mp4,2.585915,Happy
5300,CREMA-D,./dataset/crema-d\AudioWAV\1029_TIE_DIS_XX.wav,1029_TIE_DIS_XX.wav,.wav,2.43575,Disgust
5301,ESD,./dataset/esd\0017\Neutral\0017_000119.wav,0017_000119.wav,.wav,2.286,Neutral
5302,ESD,./dataset/esd\0017\Neutral\0017_000194.wav,0017_000194.wav,.wav,1.774,Neutral
5303,CREMA-D,./dataset/crema-d\AudioWAV\1058_ITH_HAP_XX.wav,1058_ITH_HAP_XX.wav,.wav,2.469125,Happy
5304,MELD,./dataset/meld\train\dia504_utt4.mp4,dia504_utt4.mp4,.mp4,3.095,Neutral
5305,MLEND,./dataset/mlend\MLEndSND_Public\10950.wav,10950.wav,.wav,1.056508,Question
5306,MLEND,./dataset/mlend\MLEndSND_Public\33400.wav,33400.wav,.wav,1.355011,Neutral
5307,MLEND,./dataset/mlend\MLEndSND_Public\44466.wav,44466.wav,.wav,1.451247,Neutral
5308,MLEND,./dataset/mlend\MLEndSND_Public\36490.wav,36490.wav,.wav,3.227574,Neutral
5309,MELD,./dataset/meld\train\dia937_utt6.mp4,dia937_utt6.mp4,.mp4,2.961292,Neutral
5310,CREMA-D,./dataset/crema-d\AudioWAV\1066_WSI_NEU_XX.wav,1066_WSI_NEU_XX.wav,.wav,2.135438,Neutral
5311,ESD,./dataset/esd\0015\Neutral\0015_000044.wav,0015_000044.wav,.wav,2.451,Neutral
5312,MLEND,./dataset/mlend\MLEndSND_Public\33292.wav,33292.wav,.wav,1.904036,Bored
5313,TESS,./dataset/tess\OAF_happy\OAF_cool_happy.wav,OAF_cool_happy.wav,.wav,2.066724,Happy
5314,MELD,./dataset/meld\train\dia646_utt15.mp4,dia646_utt15.mp4,.mp4,3.712039,Neutral
5315,RAVDESS,./dataset/ravdess\Actor_11\03-01-01-01-02-01-11.wav,03-01-01-01-02-01-11.wav,.wav,3.203208,Neutral
5316,MLEND,./dataset/mlend\MLEndSND_Public\33588.wav,33588.wav,.wav,1.288707,Question
5317,MLEND,./dataset/mlend\MLEndSND_Public\46337.wav,46337.wav,.wav,1.207438,Neutral
5318,ESD,./dataset/esd\0019\Surprise\0019_001509.wav,0019_001509.wav,.wav,2.266,Surprise
5319,MLEND,./dataset/mlend\MLEndSND_Public\02208.wav,02208.wav,.wav,1.845986,Happy
5320,ESD,./dataset/esd\0016\Neutral\0016_000048.wav,0016_000048.wav,.wav,2.692,Neutral
5321,MLEND,./dataset/mlend\MLEndSND_Public\24731.wav,24731.wav,.wav,1.079728,Happy
5322,MELD,./dataset/meld\train\dia332_utt15.mp4,dia332_utt15.mp4,.mp4,1.918583,Neutral
5323,TESS,./dataset/tess\OAF_Sad\OAF_whip_sad.wav,OAF_whip_sad.wav,.wav,2.474687,Sad
5324,MLEND,./dataset/mlend\MLEndSND_Public\04600.wav,04600.wav,.wav,1.393197,Neutral
5325,ESD,./dataset/esd\0012\Angry\0012_000565.wav,0012_000565.wav,.wav,2.46,Anger
5326,MLEND,./dataset/mlend\MLEndSND_Public\15530.wav,15530.wav,.wav,3.146304,Question
5327,ESD,./dataset/esd\0017\Happy\0017_000947.wav,0017_000947.wav,.wav,3.24,Happy
5328,MLEND,./dataset/mlend\MLEndSND_Public\28462.wav,28462.wav,.wav,2.540317,Question
5329,ESD,./dataset/esd\0016\Angry\0016_000367.wav,0016_000367.wav,.wav,2.418,Anger
5330,ESD,./dataset/esd\0018\Angry\0018_000603.wav,0018_000603.wav,.wav,1.946,Anger
5331,MELD,./dataset/meld\train\dia606_utt10.mp4,dia606_utt10.mp4,.mp4,1.042708,Neutral
5332,CREMA-D,./dataset/crema-d\AudioWAV\1081_IWW_DIS_XX.wav,1081_IWW_DIS_XX.wav,.wav,3.5035,Disgust
5333,CREMA-D,./dataset/crema-d\AudioWAV\1076_ITH_NEU_XX.wav,1076_ITH_NEU_XX.wav,.wav,2.56925,Neutral
5334,MELD,./dataset/meld\train\dia201_utt2.mp4,dia201_utt2.mp4,.mp4,1.71004,Happy
5335,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_neutral_8b_2.wav,female1_neutral_8b_2.wav,.wav,2.5,Neutral
5336,MLEND,./dataset/mlend\MLEndSND_Public\43441.wav,43441.wav,.wav,1.137778,Neutral
5337,MLEND,./dataset/mlend\MLEndSND_Public\31350.wav,31350.wav,.wav,1.996916,Question
5338,ESD,./dataset/esd\0015\Neutral\0015_000321.wav,0015_000321.wav,.wav,1.679,Neutral
5339,MLEND,./dataset/mlend\MLEndSND_Public\30426.wav,30426.wav,.wav,1.475102,Question
5340,RAVDESS,./dataset/ravdess\Actor_23\03-01-05-02-02-01-23.wav,03-01-05-02-02-01-23.wav,.wav,3.236563,Anger
5341,SAVEE,./dataset/savee\KL_sa09.wav,KL_sa09.wav,.wav,2.588889,Sad
5342,MELD,./dataset/meld\train\dia476_utt11.mp4,dia476_utt11.mp4,.mp4,1.96029,Sad
5343,MLEND,./dataset/mlend\MLEndSND_Public\41520.wav,41520.wav,.wav,1.114558,Happy
5344,MELD,./dataset/meld\train\dia137_utt2.mp4,dia137_utt2.mp4,.mp4,2.21054,Neutral
5345,MELD,./dataset/meld\train\dia390_utt0.mp4,dia390_utt0.mp4,.mp4,1.000999,Surprise
5346,ESD,./dataset/esd\0020\Neutral\0020_000113.wav,0020_000113.wav,.wav,2.676,Neutral
5347,CREMA-D,./dataset/crema-d\AudioWAV\1053_WSI_NEU_XX.wav,1053_WSI_NEU_XX.wav,.wav,2.282688,Neutral
5348,RAVDESS,./dataset/ravdess\Actor_22\03-01-04-02-01-01-22.wav,03-01-04-02-01-01-22.wav,.wav,3.737063,Sad
5349,MLEND,./dataset/mlend\MLEndSND_Public\05360.wav,05360.wav,.wav,1.869206,Bored
5350,MLEND,./dataset/mlend\MLEndSND_Public\16925.wav,16925.wav,.wav,1.459546,Question
5351,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_4a_1.wav,male2_angry_4a_1.wav,.wav,2.5,Anger
5352,MLEND,./dataset/mlend\MLEndSND_Public\01349.wav,01349.wav,.wav,1.520907,Bored
5353,MLEND,./dataset/mlend\MLEndSND_Public\16576.wav,16576.wav,.wav,1.578957,Happy
5354,MLEND,./dataset/mlend\MLEndSND_Public\05006.wav,05006.wav,.wav,1.288707,Happy
5355,MLEND,./dataset/mlend\MLEndSND_Public\30743.wav,30743.wav,.wav,1.753107,Question
5356,ESD,./dataset/esd\0015\Neutral\0015_000127.wav,0015_000127.wav,.wav,2.204,Neutral
5357,MLEND,./dataset/mlend\MLEndSND_Public\01882.wav,01882.wav,.wav,1.776327,Question
5358,MELD,./dataset/meld\train\dia774_utt7.mp4,dia774_utt7.mp4,.mp4,2.377373,Neutral
5359,MLEND,./dataset/mlend\MLEndSND_Public\17365.wav,17365.wav,.wav,1.369977,Happy
5360,ESD,./dataset/esd\0020\Sad\0020_001130.wav,0020_001130.wav,.wav,2.901,Sad
5361,CREMA-D,./dataset/crema-d\AudioWAV\1011_IOM_SAD_XX.wav,1011_IOM_SAD_XX.wav,.wav,2.535875,Sad
5362,MLEND,./dataset/mlend\MLEndSND_Public\02072.wav,02072.wav,.wav,1.416417,Bored
5363,MELD,./dataset/meld\train\dia959_utt4.mp4,dia959_utt4.mp4,.mp4,1.918582,Happy
5364,MLEND,./dataset/mlend\MLEndSND_Public\38814.wav,38814.wav,.wav,1.124898,Bored
5365,MLEND,./dataset/mlend\MLEndSND_Public\20224.wav,20224.wav,.wav,1.718277,Bored
5366,MELD,./dataset/meld\train\dia315_utt6.mp4,dia315_utt6.mp4,.mp4,1.167832,Happy
5367,MLEND,./dataset/mlend\MLEndSND_Public\02060.wav,02060.wav,.wav,1.869206,Bored
5368,MLEND,./dataset/mlend\MLEndSND_Public\02838.wav,02838.wav,.wav,1.160998,Neutral
5369,MLEND,./dataset/mlend\MLEndSND_Public\17068.wav,17068.wav,.wav,2.147846,Bored
5370,ESD,./dataset/esd\0011\Sad\0011_001106.wav,0011_001106.wav,.wav,3.907,Sad
5371,ESD,./dataset/esd\0012\Happy\0012_001025.wav,0012_001025.wav,.wav,2.644,Happy
5372,MLEND,./dataset/mlend\MLEndSND_Public\45033.wav,45033.wav,.wav,1.091338,Happy
5373,MELD,./dataset/meld\train\dia825_utt1.mp4,dia825_utt1.mp4,.mp4,1.000999,Neutral
5374,TESS,./dataset/tess\YAF_fear\YAF_mill_fear.wav,YAF_mill_fear.wav,.wav,1.52519,Fear
5375,MLEND,./dataset/mlend\MLEndSND_Public\41560.wav,41560.wav,.wav,1.637007,Question
5376,RAVDESS,./dataset/ravdess\Actor_10\03-01-03-02-01-02-10.wav,03-01-03-02-01-02-10.wav,.wav,3.5035,Happy
5377,CREMA-D,./dataset/crema-d\AudioWAV\1039_IOM_FEA_XX.wav,1039_IOM_FEA_XX.wav,.wav,2.736063,Fear
5378,MLEND,./dataset/mlend\MLEndSND_Public\21295.wav,21295.wav,.wav,2.809615,Question
5379,MELD,./dataset/meld\train\dia1010_utt6.mp4,dia1010_utt6.mp4,.mp4,1.209541,Neutral
5380,MLEND,./dataset/mlend\MLEndSND_Public\25258.wav,25258.wav,.wav,1.451247,Bored
5381,ESD,./dataset/esd\0019\Happy\0019_000832.wav,0019_000832.wav,.wav,2.932,Happy
5382,ESD,./dataset/esd\0015\Angry\0015_000453.wav,0015_000453.wav,.wav,2.944,Anger
5383,ESD,./dataset/esd\0011\Neutral\0011_000033.wav,0011_000033.wav,.wav,2.568,Neutral
5384,MLEND,./dataset/mlend\MLEndSND_Public\09745.wav,09745.wav,.wav,1.044898,Bored
5385,MLEND,./dataset/mlend\MLEndSND_Public\25424.wav,25424.wav,.wav,1.126168,Happy
5386,MLEND,./dataset/mlend\MLEndSND_Public\22548.wav,22548.wav,.wav,1.811156,Bored
5387,ESD,./dataset/esd\0012\Angry\0012_000475.wav,0012_000475.wav,.wav,2.806,Anger
5388,MLEND,./dataset/mlend\MLEndSND_Public\14492.wav,14492.wav,.wav,1.102948,Neutral
5389,ESD,./dataset/esd\0019\Sad\0019_001157.wav,0019_001157.wav,.wav,3.157,Sad
5390,MLEND,./dataset/mlend\MLEndSND_Public\45334.wav,45334.wav,.wav,1.428027,Bored
5391,CREMA-D,./dataset/crema-d\AudioWAV\1082_WSI_FEA_XX.wav,1082_WSI_FEA_XX.wav,.wav,2.135438,Fear
5392,MLEND,./dataset/mlend\MLEndSND_Public\39431.wav,39431.wav,.wav,1.474467,Happy
5393,MLEND,./dataset/mlend\MLEndSND_Public\24265.wav,24265.wav,.wav,1.160998,Neutral
5394,MLEND,./dataset/mlend\MLEndSND_Public\19900.wav,19900.wav,.wav,1.242268,Neutral
5395,ESD,./dataset/esd\0020\Happy\0020_000768.wav,0020_000768.wav,.wav,2.794,Happy
5396,MLEND,./dataset/mlend\MLEndSND_Public\28946.wav,28946.wav,.wav,1.369977,Bored
5397,MELD,./dataset/meld\train\dia606_utt5.mp4,dia606_utt5.mp4,.mp4,1.126124,Surprise
5398,MLEND,./dataset/mlend\MLEndSND_Public\07849.wav,07849.wav,.wav,1.360952,Question
5399,ESD,./dataset/esd\0016\Happy\0016_000707.wav,0016_000707.wav,.wav,2.301,Happy
5400,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_sheep_ps.wav,YAF_sheep_ps.wav,.wav,1.923609,Surprise
5401,ESD,./dataset/esd\0016\Neutral\0016_000150.wav,0016_000150.wav,.wav,1.881,Neutral
5402,ESD,./dataset/esd\0012\Surprise\0012_001574.wav,0012_001574.wav,.wav,3.052,Surprise
5403,MELD,./dataset/meld\train\dia464_utt17.mp4,dia464_utt17.mp4,.mp4,1.96029,Sad
5404,MLEND,./dataset/mlend\MLEndSND_Public\06870.wav,06870.wav,.wav,2.38068,Question
5405,MELD,./dataset/meld\train\dia431_utt17.mp4,dia431_utt17.mp4,.mp4,2.502498,Sad
5406,MLEND,./dataset/mlend\MLEndSND_Public\23968.wav,23968.wav,.wav,1.462857,Bored
