Id,Dataset,Filepath,Filename,Ext,duration,Emotion
12337,MELD,./dataset/meld\train\dia561_utt10.mp4,dia561_utt10.mp4,.mp4,5.797454,Neutral
48955,MLEND,./dataset/mlend\MLEndSND_Public\46557.wav,46557.wav,.wav,1.230658,Neutral
67345,ESD,./dataset/esd\0018\Sad\0018_001072.wav,0018_001072.wav,.wav,3.675,Sad
66127,ESD,./dataset/esd\0017\Surprise\0017_001604.wav,0017_001604.wav,.wav,2.715,Surprise
68822,ESD,./dataset/esd\0019\Happy\0019_000799.wav,0019_000799.wav,.wav,2.993,Happy
751,CREMA-D,./dataset/crema-d\AudioWAV\1010_IOM_NEU_XX.wav,1010_IOM_NEU_XX.wav,.wav,2.8695,Neutral
1857,CREMA-D,./dataset/crema-d\AudioWAV\1023_TSI_FEA_XX.wav,1023_TSI_FEA_XX.wav,.wav,1.93525,Fear
21614,MLEND,./dataset/mlend\MLEndSND_Public\07170.wav,07170.wav,.wav,2.287982,Question
42237,MLEND,./dataset/mlend\MLEndSND_Public\36852.wav,36852.wav,.wav,1.648617,Question
31893,MLEND,./dataset/mlend\MLEndSND_Public\21985.wav,21985.wav,.wav,1.532517,Question
51652,TESS,./dataset/tess\OAF_Fear\OAF_date_fear.wav,OAF_date_fear.wav,.wav,1.577742,Fear
25274,MLEND,./dataset/mlend\MLEndSND_Public\12423.wav,12423.wav,.wav,1.660227,Neutral
51358,TESS,./dataset/tess\OAF_angry\OAF_rat_angry.wav,OAF_rat_angry.wav,.wav,1.53625,Anger
64679,ESD,./dataset/esd\0017\Neutral\0017_000156.wav,0017_000156.wav,.wav,2.178,Neutral
48816,MLEND,./dataset/mlend\MLEndSND_Public\46362.wav,46362.wav,.wav,0.998458,Neutral
25713,MLEND,./dataset/mlend\MLEndSND_Public\13067.wav,13067.wav,.wav,1.845986,Neutral
26945,MLEND,./dataset/mlend\MLEndSND_Public\14833.wav,14833.wav,.wav,1.056508,Neutral
40186,MLEND,./dataset/mlend\MLEndSND_Public\33960.wav,33960.wav,.wav,1.021678,Happy
49859,RAVDESS,./dataset/ravdess\Actor_10\03-01-02-02-02-01-10.wav,03-01-02-02-02-01-10.wav,.wav,3.803792,Calm
46230,MLEND,./dataset/mlend\MLEndSND_Public\42658.wav,42658.wav,.wav,1.497687,Bored
58282,ESD,./dataset/esd\0013\Happy\0013_000759.wav,0013_000759.wav,.wav,3.879,Happy
33710,MLEND,./dataset/mlend\MLEndSND_Public\24601.wav,24601.wav,.wav,1.660227,Happy
59705,ESD,./dataset/esd\0014\Angry\0014_000432.wav,0014_000432.wav,.wav,3.511,Anger
39584,MLEND,./dataset/mlend\MLEndSND_Public\33103.wav,33103.wav,.wav,3.680998,Question
6646,CREMA-D,./dataset/crema-d\AudioWAV\1082_IOM_FEA_XX.wav,1082_IOM_FEA_XX.wav,.wav,2.168813,Fear
19071,MLEND,./dataset/mlend\MLEndSND_Public\03476.wav,03476.wav,.wav,1.834376,Happy
64642,ESD,./dataset/esd\0017\Neutral\0017_000119.wav,0017_000119.wav,.wav,2.286,Neutral
61947,ESD,./dataset/esd\0015\Happy\0015_000924.wav,0015_000924.wav,.wav,2.073,Happy
41430,MLEND,./dataset/mlend\MLEndSND_Public\35694.wav,35694.wav,.wav,1.102948,Question
10483,MELD,./dataset/meld\train\dia36_utt4.mp4,dia36_utt4.mp4,.mp4,0.709041,Sad
20797,MLEND,./dataset/mlend\MLEndSND_Public\06008.wav,06008.wav,.wav,1.346757,Neutral
70713,ESD,./dataset/esd\0020\Happy\0020_000940.wav,0020_000940.wav,.wav,3.672,Happy
13536,MELD,./dataset/meld\train\dia673_utt5.mp4,dia673_utt5.mp4,.mp4,2.836164,Neutral
52693,TESS,./dataset/tess\YAF_angry\YAF_join_angry.wav,YAF_join_angry.wav,.wav,2.145122,Anger
73361,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_angry_4a_2.wav,male2_angry_4a_2.wav,.wav,2.4,Anger
20926,MLEND,./dataset/mlend\MLEndSND_Public\06192.wav,06192.wav,.wav,2.229116,Bored
43688,MLEND,./dataset/mlend\MLEndSND_Public\38950.wav,38950.wav,.wav,0.952018,Happy
69587,ESD,./dataset/esd\0019\Surprise\0019_001564.wav,0019_001564.wav,.wav,3.926,Surprise
13077,MELD,./dataset/meld\train\dia635_utt3.mp4,dia635_utt3.mp4,.mp4,1.710042,Neutral
25603,MLEND,./dataset/mlend\MLEndSND_Public\12901.wav,12901.wav,.wav,2.586757,Bored
20512,MLEND,./dataset/mlend\MLEndSND_Public\05603.wav,05603.wav,.wav,1.277098,Neutral
43897,MLEND,./dataset/mlend\MLEndSND_Public\39250.wav,39250.wav,.wav,2.101406,Question
61327,ESD,./dataset/esd\0015\Neutral\0015_000304.wav,0015_000304.wav,.wav,2.432,Neutral
38981,MLEND,./dataset/mlend\MLEndSND_Public\32231.wav,32231.wav,.wav,1.253878,Happy
64171,ESD,./dataset/esd\0016\Sad\0016_001398.wav,0016_001398.wav,.wav,3.58,Sad
71496,ESD,./dataset/esd\0020\Surprise\0020_001723.wav,0020_001723.wav,.wav,1.96,Surprise
57797,ESD,./dataset/esd\0013\Neutral\0013_000274.wav,0013_000274.wav,.wav,4.254,Neutral
69191,ESD,./dataset/esd\0019\Sad\0019_001168.wav,0019_001168.wav,.wav,2.537,Sad
46689,MLEND,./dataset/mlend\MLEndSND_Public\43327.wav,43327.wav,.wav,1.915646,Bored
59644,ESD,./dataset/esd\0014\Angry\0014_000371.wav,0014_000371.wav,.wav,3.212,Anger
45119,MLEND,./dataset/mlend\MLEndSND_Public\41019.wav,41019.wav,.wav,0.928798,Neutral
50971,SAVEE,./dataset/savee\JE_sa15.wav,JE_sa15.wav,.wav,6.242766,Sad
73190,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_6b_1.wav,male1_happy_6b_1.wav,.wav,1.95,Happy
30634,MLEND,./dataset/mlend\MLEndSND_Public\20151.wav,20151.wav,.wav,1.068118,Neutral
63996,ESD,./dataset/esd\0016\Sad\0016_001223.wav,0016_001223.wav,.wav,2.552,Sad
22619,MLEND,./dataset/mlend\MLEndSND_Public\08600.wav,08600.wav,.wav,0.975238,Neutral
36398,MLEND,./dataset/mlend\MLEndSND_Public\28447.wav,28447.wav,.wav,1.729887,Bored
43732,MLEND,./dataset/mlend\MLEndSND_Public\39018.wav,39018.wav,.wav,0.882358,Neutral
21871,MLEND,./dataset/mlend\MLEndSND_Public\07526.wav,07526.wav,.wav,1.358367,Bored
39941,MLEND,./dataset/mlend\MLEndSND_Public\33615.wav,33615.wav,.wav,1.729887,Neutral
28,CREMA-D,./dataset/crema-d\AudioWAV\1001_ITH_ANG_XX.wav,1001_ITH_ANG_XX.wav,.wav,2.369,Anger
51721,TESS,./dataset/tess\OAF_Fear\OAF_luck_fear.wav,OAF_luck_fear.wav,.wav,1.620177,Fear
30612,MLEND,./dataset/mlend\MLEndSND_Public\20119.wav,20119.wav,.wav,2.124626,Happy
44482,MLEND,./dataset/mlend\MLEndSND_Public\40088.wav,40088.wav,.wav,1.544127,Happy
23343,MLEND,./dataset/mlend\MLEndSND_Public\09642.wav,09642.wav,.wav,1.729887,Neutral
10181,MELD,./dataset/meld\train\dia338_utt13.mp4,dia338_utt13.mp4,.mp4,5.88087,Neutral
53139,TESS,./dataset/tess\YAF_fear\YAF_pad_fear.wav,YAF_pad_fear.wav,.wav,1.754198,Fear
48163,MLEND,./dataset/mlend\MLEndSND_Public\45447.wav,45447.wav,.wav,1.927256,Bored
14476,MELD,./dataset/meld\train\dia786_utt1.mp4,dia786_utt1.mp4,.mp4,2.836164,Anger
56681,ESD,./dataset/esd\0012\Happy\0012_000908.wav,0012_000908.wav,.wav,2.858,Happy
50709,RAVDESS,./dataset/ravdess\Actor_24\03-01-04-01-01-01-24.wav,03-01-04-01-01-01-24.wav,.wav,4.104104,Sad
9189,MELD,./dataset/meld\train\dia237_utt4.mp4,dia237_utt4.mp4,.mp4,1.793457,Surprise
37438,MLEND,./dataset/mlend\MLEndSND_Public\30011.wav,30011.wav,.wav,0.847528,Neutral
26825,MLEND,./dataset/mlend\MLEndSND_Public\14676.wav,14676.wav,.wav,1.253878,Neutral
41022,MLEND,./dataset/mlend\MLEndSND_Public\35145.wav,35145.wav,.wav,1.045533,Neutral
35884,MLEND,./dataset/mlend\MLEndSND_Public\27699.wav,27699.wav,.wav,1.625397,Question
36733,MLEND,./dataset/mlend\MLEndSND_Public\28943.wav,28943.wav,.wav,1.207438,Bored
53567,TESS,./dataset/tess\YAF_neutral\YAF_rush_neutral.wav,YAF_rush_neutral.wav,.wav,2.255919,Neutral
51665,TESS,./dataset/tess\OAF_Fear\OAF_far_fear.wav,OAF_far_fear.wav,.wav,1.595724,Fear
12443,MELD,./dataset/meld\train\dia572_utt19.mp4,dia572_utt19.mp4,.mp4,5.589,Anger
63474,ESD,./dataset/esd\0016\Happy\0016_000701.wav,0016_000701.wav,.wav,2.252,Happy
18811,MLEND,./dataset/mlend\MLEndSND_Public\03090.wav,03090.wav,.wav,1.555737,Question
64284,ESD,./dataset/esd\0016\Surprise\0016_001511.wav,0016_001511.wav,.wav,2.324,Surprise
32000,MLEND,./dataset/mlend\MLEndSND_Public\22130.wav,22130.wav,.wav,1.300317,Question
67604,ESD,./dataset/esd\0018\Sad\0018_001331.wav,0018_001331.wav,.wav,2.217,Sad
27227,MLEND,./dataset/mlend\MLEndSND_Public\15244.wav,15244.wav,.wav,1.033288,Neutral
34983,MLEND,./dataset/mlend\MLEndSND_Public\26408.wav,26408.wav,.wav,1.300317,Question
46115,MLEND,./dataset/mlend\MLEndSND_Public\42491.wav,42491.wav,.wav,2.054966,Question
46684,MLEND,./dataset/mlend\MLEndSND_Public\43320.wav,43320.wav,.wav,1.346757,Bored
27844,MLEND,./dataset/mlend\MLEndSND_Public\16130.wav,16130.wav,.wav,1.230658,Happy
27454,MLEND,./dataset/mlend\MLEndSND_Public\15575.wav,15575.wav,.wav,0.970998,Bored
56626,ESD,./dataset/esd\0012\Happy\0012_000853.wav,0012_000853.wav,.wav,2.186,Happy
46811,MLEND,./dataset/mlend\MLEndSND_Public\43495.wav,43495.wav,.wav,1.300317,Question
70935,ESD,./dataset/esd\0020\Sad\0020_001162.wav,0020_001162.wav,.wav,2.589,Sad
68286,ESD,./dataset/esd\0019\Neutral\0019_000263.wav,0019_000263.wav,.wav,2.207,Neutral
63497,ESD,./dataset/esd\0016\Happy\0016_000724.wav,0016_000724.wav,.wav,2.392,Happy
73798,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_8b_1.wav,male2_happy_8b_1.wav,.wav,2.15,Happy
64310,ESD,./dataset/esd\0016\Surprise\0016_001537.wav,0016_001537.wav,.wav,1.934,Surprise
24093,MLEND,./dataset/mlend\MLEndSND_Public\10748.wav,10748.wav,.wav,0.917188,Happy
42491,MLEND,./dataset/mlend\MLEndSND_Public\37227.wav,37227.wav,.wav,0.952018,Neutral
48637,MLEND,./dataset/mlend\MLEndSND_Public\46116.wav,46116.wav,.wav,0.928798,Happy
50229,RAVDESS,./dataset/ravdess\Actor_16\03-01-04-01-01-01-16.wav,03-01-04-01-01-01-16.wav,.wav,3.570229,Sad
11870,MELD,./dataset/meld\train\dia515_utt5.mp4,dia515_utt5.mp4,.mp4,2.752748,Neutral
19725,MLEND,./dataset/mlend\MLEndSND_Public\04427.wav,04427.wav,.wav,2.461315,Bored
72168,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_6a_1.wav,female2_angry_6a_1.wav,.wav,1.7,Anger
57628,ESD,./dataset/esd\0013\Neutral\0013_000105.wav,0013_000105.wav,.wav,2.466,Neutral
11586,MELD,./dataset/meld\train\dia491_utt2.mp4,dia491_utt2.mp4,.mp4,4.212538,Sad
50352,RAVDESS,./dataset/ravdess\Actor_18\03-01-04-01-02-02-18.wav,03-01-04-01-02-02-18.wav,.wav,3.636958,Sad
62016,ESD,./dataset/esd\0015\Happy\0015_000993.wav,0015_000993.wav,.wav,3.306,Happy
25388,MLEND,./dataset/mlend\MLEndSND_Public\12578.wav,12578.wav,.wav,1.010068,Happy
19245,MLEND,./dataset/mlend\MLEndSND_Public\03732.wav,03732.wav,.wav,1.300317,Bored
11430,MELD,./dataset/meld\train\dia476_utt11.mp4,dia476_utt11.mp4,.mp4,1.96029,Sad
50681,RAVDESS,./dataset/ravdess\Actor_23\03-01-08-01-01-01-23.wav,03-01-08-01-01-01-23.wav,.wav,3.269938,Surprise
12528,MELD,./dataset/meld\train\dia584_utt3.mp4,dia584_utt3.mp4,.mp4,3.003,Neutral
10559,MELD,./dataset/meld\train\dia379_utt7.mp4,dia379_utt7.mp4,.mp4,1.835165,Sad
56338,ESD,./dataset/esd\0012\Angry\0012_000565.wav,0012_000565.wav,.wav,2.46,Anger
36964,MLEND,./dataset/mlend\MLEndSND_Public\29278.wav,29278.wav,.wav,0.882358,Bored
49079,MLEND,./dataset/mlend\MLEndSND_Public\46730.wav,46730.wav,.wav,2.499683,Bored
69980,ESD,./dataset/esd\0020\Neutral\0020_000207.wav,0020_000207.wav,.wav,2.952,Neutral
60377,ESD,./dataset/esd\0014\Sad\0014_001104.wav,0014_001104.wav,.wav,2.699,Sad
46935,MLEND,./dataset/mlend\MLEndSND_Public\43686.wav,43686.wav,.wav,1.126168,Bored
44411,MLEND,./dataset/mlend\MLEndSND_Public\39991.wav,39991.wav,.wav,1.068118,Question
19538,MLEND,./dataset/mlend\MLEndSND_Public\04152.wav,04152.wav,.wav,2.298776,Bored
51141,SAVEE,./dataset/savee\KL_f06.wav,KL_f06.wav,.wav,2.55381,Fear
38760,MLEND,./dataset/mlend\MLEndSND_Public\31923.wav,31923.wav,.wav,0.878073,Happy
43232,MLEND,./dataset/mlend\MLEndSND_Public\38278.wav,38278.wav,.wav,1.311927,Question
67665,ESD,./dataset/esd\0018\Sad\0018_001392.wav,0018_001392.wav,.wav,2.313,Sad
32334,MLEND,./dataset/mlend\MLEndSND_Public\22621.wav,22621.wav,.wav,1.044898,Neutral
2331,CREMA-D,./dataset/crema-d\AudioWAV\1029_MTI_FEA_XX.wav,1029_MTI_FEA_XX.wav,.wav,3.636938,Fear
39558,MLEND,./dataset/mlend\MLEndSND_Public\33072.wav,33072.wav,.wav,0.986848,Question
58560,ESD,./dataset/esd\0013\Happy\0013_001037.wav,0013_001037.wav,.wav,2.799,Happy
48291,MLEND,./dataset/mlend\MLEndSND_Public\45630.wav,45630.wav,.wav,0.917188,Happy
50108,RAVDESS,./dataset/ravdess\Actor_14\03-01-03-02-02-02-14.wav,03-01-03-02-02-02-14.wav,.wav,3.737063,Happy
33720,MLEND,./dataset/mlend\MLEndSND_Public\24616.wav,24616.wav,.wav,1.533016,Bored
70464,ESD,./dataset/esd\0020\Angry\0020_000691.wav,0020_000691.wav,.wav,2.639,Anger
12721,MELD,./dataset/meld\train\dia602_utt2.mp4,dia602_utt2.mp4,.mp4,2.335665,Happy
2173,CREMA-D,./dataset/crema-d\AudioWAV\1027_TAI_FEA_XX.wav,1027_TAI_FEA_XX.wav,.wav,2.402375,Fear
10537,MELD,./dataset/meld\train\dia375_utt4.mp4,dia375_utt4.mp4,.mp4,3.586914,Fear
59887,ESD,./dataset/esd\0014\Angry\0014_000614.wav,0014_000614.wav,.wav,2.924,Anger
71953,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_12a_2.wav,female1_happy_12a_2.wav,.wav,2.25,Happy
55581,ESD,./dataset/esd\0011\Surprise\0011_001558.wav,0011_001558.wav,.wav,2.39,Surprise
41017,MLEND,./dataset/mlend\MLEndSND_Public\35140.wav,35140.wav,.wav,1.602177,Question
59552,ESD,./dataset/esd\0014\Neutral\0014_000279.wav,0014_000279.wav,.wav,4.333,Neutral
36493,MLEND,./dataset/mlend\MLEndSND_Public\28591.wav,28591.wav,.wav,3.471383,Happy
70177,ESD,./dataset/esd\0020\Angry\0020_000404.wav,0020_000404.wav,.wav,2.676,Anger
46993,MLEND,./dataset/mlend\MLEndSND_Public\43770.wav,43770.wav,.wav,1.114558,Neutral
42770,MLEND,./dataset/mlend\MLEndSND_Public\37627.wav,37627.wav,.wav,1.056508,Question
657,CREMA-D,./dataset/crema-d\AudioWAV\1009_IEO_ANG_MD.wav,1009_IEO_ANG_MD.wav,.wav,2.335688,Anger
60166,ESD,./dataset/esd\0014\Happy\0014_000893.wav,0014_000893.wav,.wav,2.277,Happy
45632,MLEND,./dataset/mlend\MLEndSND_Public\41796.wav,41796.wav,.wav,1.36771,Question
48599,MLEND,./dataset/mlend\MLEndSND_Public\46061.wav,46061.wav,.wav,1.288707,Happy
19438,MLEND,./dataset/mlend\MLEndSND_Public\04005.wav,04005.wav,.wav,1.822766,Happy
10855,MELD,./dataset/meld\train\dia414_utt0.mp4,dia414_utt0.mp4,.mp4,1.042708,Neutral
56340,ESD,./dataset/esd\0012\Angry\0012_000567.wav,0012_000567.wav,.wav,2.990563,Anger
53950,TESS,./dataset/tess\YAF_sad\YAF_pool_sad.wav,YAF_pool_sad.wav,.wav,2.116163,Sad
70121,ESD,./dataset/esd\0020\Neutral\0020_000348.wav,0020_000348.wav,.wav,2.693,Neutral
68503,ESD,./dataset/esd\0019\Angry\0019_000480.wav,0019_000480.wav,.wav,2.412,Anger
46876,MLEND,./dataset/mlend\MLEndSND_Public\43605.wav,43605.wav,.wav,0.841,Bored
35955,MLEND,./dataset/mlend\MLEndSND_Public\27803.wav,27803.wav,.wav,0.824308,Happy
56628,ESD,./dataset/esd\0012\Happy\0012_000855.wav,0012_000855.wav,.wav,3.22,Happy
42896,MLEND,./dataset/mlend\MLEndSND_Public\37818.wav,37818.wav,.wav,0.975238,Bored
35654,MLEND,./dataset/mlend\MLEndSND_Public\27369.wav,27369.wav,.wav,1.369977,Bored
70114,ESD,./dataset/esd\0020\Neutral\0020_000341.wav,0020_000341.wav,.wav,2.29,Neutral
33013,MLEND,./dataset/mlend\MLEndSND_Public\23609.wav,23609.wav,.wav,0.859138,Neutral
46813,MLEND,./dataset/mlend\MLEndSND_Public\43499.wav,43499.wav,.wav,1.532517,Bored
44184,MLEND,./dataset/mlend\MLEndSND_Public\39659.wav,39659.wav,.wav,1.660227,Bored
53523,TESS,./dataset/tess\YAF_neutral\YAF_mess_neutral.wav,YAF_mess_neutral.wav,.wav,2.201974,Neutral
1705,CREMA-D,./dataset/crema-d\AudioWAV\1022_DFA_FEA_XX.wav,1022_DFA_FEA_XX.wav,.wav,2.369063,Fear
41357,MLEND,./dataset/mlend\MLEndSND_Public\35593.wav,35593.wav,.wav,2.345215,Neutral
30388,MLEND,./dataset/mlend\MLEndSND_Public\19790.wav,19790.wav,.wav,1.226689,Happy
54092,ESD,./dataset/esd\0011\Neutral\0011_000069.wav,0011_000069.wav,.wav,2.202,Neutral
12711,MELD,./dataset/meld\train\dia5_utt3.mp4,dia5_utt3.mp4,.mp4,2.836164,Surprise
64941,ESD,./dataset/esd\0017\Angry\0017_000418.wav,0017_000418.wav,.wav,2.844,Anger
35986,MLEND,./dataset/mlend\MLEndSND_Public\27842.wav,27842.wav,.wav,1.648617,Happy
21082,MLEND,./dataset/mlend\MLEndSND_Public\06422.wav,06422.wav,.wav,2.542018,Question
72877,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_3a_2.wav,male1_apologetic_3a_2.wav,.wav,1.75,Apologetic
59061,ESD,./dataset/esd\0013\Surprise\0013_001538.wav,0013_001538.wav,.wav,4.078,Surprise
3513,CREMA-D,./dataset/crema-d\AudioWAV\1044_IEO_ANG_HI.wav,1044_IEO_ANG_HI.wav,.wav,3.169813,Anger
40295,MLEND,./dataset/mlend\MLEndSND_Public\34122.wav,34122.wav,.wav,2.252336,Question
60188,ESD,./dataset/esd\0014\Happy\0014_000915.wav,0014_000915.wav,.wav,2.861,Happy
31283,MLEND,./dataset/mlend\MLEndSND_Public\21108.wav,21108.wav,.wav,0.893968,Happy
55409,ESD,./dataset/esd\0011\Sad\0011_001386.wav,0011_001386.wav,.wav,2.48,Sad
11363,MELD,./dataset/meld\train\dia468_utt9.mp4,dia468_utt9.mp4,.mp4,4.004,Surprise
22647,MLEND,./dataset/mlend\MLEndSND_Public\08643.wav,08643.wav,.wav,1.010068,Neutral
9717,MELD,./dataset/meld\train\dia296_utt10.mp4,dia296_utt10.mp4,.mp4,1.835165,Neutral
38147,MLEND,./dataset/mlend\MLEndSND_Public\31027.wav,31027.wav,.wav,0.963628,Happy
45449,MLEND,./dataset/mlend\MLEndSND_Public\41536.wav,41536.wav,.wav,1.892426,Question
49473,RAVDESS,./dataset/ravdess\Actor_03\03-01-07-01-01-01-03.wav,03-01-07-01-01-01-03.wav,.wav,4.037375,Disgust
6496,CREMA-D,./dataset/crema-d\AudioWAV\1080_ITS_NEU_XX.wav,1080_ITS_NEU_XX.wav,.wav,3.003,Neutral
43151,MLEND,./dataset/mlend\MLEndSND_Public\38173.wav,38173.wav,.wav,1.428662,Happy
58480,ESD,./dataset/esd\0013\Happy\0013_000957.wav,0013_000957.wav,.wav,3.313,Happy
39661,MLEND,./dataset/mlend\MLEndSND_Public\33212.wav,33212.wav,.wav,2.147846,Happy
7437,CREMA-D,./dataset/crema-d\AudioWAV\1091_WSI_DIS_XX.wav,1091_WSI_DIS_XX.wav,.wav,2.5025,Disgust
55165,ESD,./dataset/esd\0011\Sad\0011_001142.wav,0011_001142.wav,.wav,2.616,Sad
23744,MLEND,./dataset/mlend\MLEndSND_Public\10251.wav,10251.wav,.wav,0.986848,Neutral
68239,ESD,./dataset/esd\0019\Neutral\0019_000216.wav,0019_000216.wav,.wav,1.739,Neutral
26605,MLEND,./dataset/mlend\MLEndSND_Public\14362.wav,14362.wav,.wav,1.300317,Bored
65900,ESD,./dataset/esd\0017\Sad\0017_001377.wav,0017_001377.wav,.wav,2.317,Sad
66996,ESD,./dataset/esd\0018\Happy\0018_000723.wav,0018_000723.wav,.wav,2.524,Happy
6490,CREMA-D,./dataset/crema-d\AudioWAV\1080_ITH_NEU_XX.wav,1080_ITH_NEU_XX.wav,.wav,3.036375,Neutral
59089,ESD,./dataset/esd\0013\Surprise\0013_001566.wav,0013_001566.wav,.wav,2.895,Surprise
53320,TESS,./dataset/tess\YAF_happy\YAF_make_happy.wav,YAF_make_happy.wav,.wav,1.977431,Happy
61556,ESD,./dataset/esd\0015\Angry\0015_000533.wav,0015_000533.wav,.wav,2.677,Anger
51710,TESS,./dataset/tess\OAF_Fear\OAF_lease_fear.wav,OAF_lease_fear.wav,.wav,1.594044,Fear
9283,MELD,./dataset/meld\train\dia249_utt13.mp4,dia249_utt13.mp4,.mp4,4.713042,Happy
35952,MLEND,./dataset/mlend\MLEndSND_Public\27800.wav,27800.wav,.wav,1.311927,Happy
71340,ESD,./dataset/esd\0020\Surprise\0020_001567.wav,0020_001567.wav,.wav,2.259,Surprise
19798,MLEND,./dataset/mlend\MLEndSND_Public\04536.wav,04536.wav,.wav,1.880816,Bored
12501,MELD,./dataset/meld\train\dia578_utt1.mp4,dia578_utt1.mp4,.mp4,1.042708,Surprise
65916,ESD,./dataset/esd\0017\Sad\0017_001393.wav,0017_001393.wav,.wav,1.971,Sad
36571,MLEND,./dataset/mlend\MLEndSND_Public\28702.wav,28702.wav,.wav,1.056508,Question
44091,MLEND,./dataset/mlend\MLEndSND_Public\39523.wav,39523.wav,.wav,1.010068,Neutral
60578,ESD,./dataset/esd\0014\Sad\0014_001305.wav,0014_001305.wav,.wav,5.46,Sad
25312,MLEND,./dataset/mlend\MLEndSND_Public\12481.wav,12481.wav,.wav,2.739955,Bored
38247,MLEND,./dataset/mlend\MLEndSND_Public\31174.wav,31174.wav,.wav,1.075692,Happy
7125,CREMA-D,./dataset/crema-d\AudioWAV\1088_IEO_DIS_MD.wav,1088_IEO_DIS_MD.wav,.wav,2.002,Disgust
44204,MLEND,./dataset/mlend\MLEndSND_Public\39689.wav,39689.wav,.wav,1.167438,Question
35672,MLEND,./dataset/mlend\MLEndSND_Public\27389.wav,27389.wav,.wav,1.021678,Happy
20678,MLEND,./dataset/mlend\MLEndSND_Public\05835.wav,05835.wav,.wav,1.184218,Neutral
21491,MLEND,./dataset/mlend\MLEndSND_Public\06999.wav,06999.wav,.wav,1.915646,Neutral
64540,ESD,./dataset/esd\0017\Neutral\0017_000017.wav,0017_000017.wav,.wav,2.385,Neutral
43677,MLEND,./dataset/mlend\MLEndSND_Public\38931.wav,38931.wav,.wav,2.136236,Question
57761,ESD,./dataset/esd\0013\Neutral\0013_000238.wav,0013_000238.wav,.wav,2.865,Neutral
18397,MLEND,./dataset/mlend\MLEndSND_Public\02459.wav,02459.wav,.wav,2.136236,Bored
48202,MLEND,./dataset/mlend\MLEndSND_Public\45503.wav,45503.wav,.wav,1.729887,Happy
63468,ESD,./dataset/esd\0016\Angry\0016_000695.wav,0016_000695.wav,.wav,2.207,Anger
60553,ESD,./dataset/esd\0014\Sad\0014_001280.wav,0014_001280.wav,.wav,3.452,Sad
63694,ESD,./dataset/esd\0016\Happy\0016_000921.wav,0016_000921.wav,.wav,1.941,Happy
31442,MLEND,./dataset/mlend\MLEndSND_Public\21349.wav,21349.wav,.wav,1.584036,Neutral
17641,MLEND,./dataset/mlend\MLEndSND_Public\01419.wav,01419.wav,.wav,1.857596,Happy
29704,MLEND,./dataset/mlend\MLEndSND_Public\18789.wav,18789.wav,.wav,1.217687,Question
38392,MLEND,./dataset/mlend\MLEndSND_Public\31374.wav,31374.wav,.wav,0.882358,Question
5418,CREMA-D,./dataset/crema-d\AudioWAV\1067_IOM_HAP_XX.wav,1067_IOM_HAP_XX.wav,.wav,2.5025,Happy
61171,ESD,./dataset/esd\0015\Neutral\0015_000148.wav,0015_000148.wav,.wav,3.827,Neutral
44583,MLEND,./dataset/mlend\MLEndSND_Public\40238.wav,40238.wav,.wav,2.774785,Bored
32570,MLEND,./dataset/mlend\MLEndSND_Public\22957.wav,22957.wav,.wav,1.172608,Happy
8922,MELD,./dataset/meld\train\dia20_utt1.mp4,dia20_utt1.mp4,.mp4,1.96029,Happy
22228,MLEND,./dataset/mlend\MLEndSND_Public\08033.wav,08033.wav,.wav,1.265488,Question
18927,MLEND,./dataset/mlend\MLEndSND_Public\03251.wav,03251.wav,.wav,2.124626,Question
47160,MLEND,./dataset/mlend\MLEndSND_Public\43999.wav,43999.wav,.wav,1.056508,Neutral
11959,MELD,./dataset/meld\train\dia525_utt0.mp4,dia525_utt0.mp4,.mp4,0.917583,Neutral
41069,MLEND,./dataset/mlend\MLEndSND_Public\35207.wav,35207.wav,.wav,1.219048,Neutral
61133,ESD,./dataset/esd\0015\Neutral\0015_000110.wav,0015_000110.wav,.wav,3.052,Neutral
41485,MLEND,./dataset/mlend\MLEndSND_Public\35773.wav,35773.wav,.wav,0.998458,Happy
8516,MELD,./dataset/meld\train\dia172_utt8.mp4,dia172_utt8.mp4,.mp4,1.626624,Happy
39374,MLEND,./dataset/mlend\MLEndSND_Public\32790.wav,32790.wav,.wav,0.986848,Neutral
72820,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_anxious_4a_1.wav,male1_anxious_4a_1.wav,.wav,2.35,Anxious
23533,MLEND,./dataset/mlend\MLEndSND_Public\09921.wav,09921.wav,.wav,1.102948,Neutral
32502,MLEND,./dataset/mlend\MLEndSND_Public\22851.wav,22851.wav,.wav,0.684989,Happy
