Id,Dataset,Filepath,Filename,Ext,duration,Emotion
7522,MELD,./dataset/meld\train\dia1007_utt15.mp4,dia1007_utt15.mp4,.mp4,1.501499,Neutral
60747,ESD,./dataset/esd\0014\Surprise\0014_001439.wav,0014_001439.wav,.wav,2.393,Surprise
65209,ESD,./dataset/esd\0017\Angry\0017_000651.wav,0017_000651.wav,.wav,2.993,Anger
14310,MELD,./dataset/meld\train\dia763_utt7.mp4,dia763_utt7.mp4,.mp4,1.98,Anger
30385,MLEND,./dataset/mlend\MLEndSND_Public\19741.wav,19741.wav,.wav,1.613787,Neutral
5399,CREMA-D,./dataset/crema-d\AudioWAV\1067_IEO_ANG_HI.wav,1067_IEO_ANG_HI.wav,.wav,4.137438,Anger
54576,ESD,./dataset/esd\0011\Angry\0011_000518.wav,0011_000518.wav,.wav,2.691,Anger
41260,MLEND,./dataset/mlend\MLEndSND_Public\35428.wav,35428.wav,.wav,1.237392,Bored
23954,MLEND,./dataset/mlend\MLEndSND_Public\10507.wav,10507.wav,.wav,1.079728,Question
8162,MELD,./dataset/meld\train\dia136_utt2.mp4,dia136_utt2.mp4,.mp4,0.625625,Surprise
48614,MLEND,./dataset/mlend\MLEndSND_Public\46038.wav,46038.wav,.wav,0.847528,Bored
61555,ESD,./dataset/esd\0015\Angry\0015_000497.wav,0015_000497.wav,.wav,3.022,Anger
46177,MLEND,./dataset/mlend\MLEndSND_Public\42540.wav,42540.wav,.wav,1.790408,Question
58375,ESD,./dataset/esd\0013\Happy\0013_000817.wav,0013_000817.wav,.wav,2.274,Happy
197,CREMA-D,./dataset/crema-d\AudioWAV\1003_ITS_ANG_XX.wav,1003_ITS_ANG_XX.wav,.wav,3.737063,Anger
23426,MLEND,./dataset/mlend\MLEndSND_Public\09710.wav,09710.wav,.wav,0.928798,Happy
51787,TESS,./dataset/tess\OAF_Fear\OAF_puff_fear.wav,OAF_puff_fear.wav,.wav,1.581183,Fear
71145,ESD,./dataset/esd\0020\Sad\0020_001337.wav,0020_001337.wav,.wav,3.336,Sad
49727,RAVDESS,./dataset/ravdess\Actor_07\03-01-04-02-02-01-07.wav,03-01-04-02-02-01-07.wav,.wav,3.636979,Sad
30984,MLEND,./dataset/mlend\MLEndSND_Public\20625.wav,20625.wav,.wav,1.369977,Question
40956,MLEND,./dataset/mlend\MLEndSND_Public\35000.wav,35000.wav,.wav,1.985306,Question
55981,ESD,./dataset/esd\0012\Neutral\0012_000173.wav,0012_000173.wav,.wav,2.30575,Neutral
70159,ESD,./dataset/esd\0020\Angry\0020_000351.wav,0020_000351.wav,.wav,2.083,Anger
36376,MLEND,./dataset/mlend\MLEndSND_Public\28360.wav,28360.wav,.wav,2.089796,Question
45249,MLEND,./dataset/mlend\MLEndSND_Public\41176.wav,41176.wav,.wav,1.346757,Happy
12071,MELD,./dataset/meld\train\dia532_utt4.mp4,dia532_utt4.mp4,.mp4,2.252248,Surprise
60275,ESD,./dataset/esd\0014\Happy\0014_000967.wav,0014_000967.wav,.wav,2.896,Happy
38378,MLEND,./dataset/mlend\MLEndSND_Public\31304.wav,31304.wav,.wav,1.195828,Neutral
69677,ESD,./dataset/esd\0019\Surprise\0019_001619.wav,0019_001619.wav,.wav,3.539,Surprise
47028,MLEND,./dataset/mlend\MLEndSND_Public\43773.wav,43773.wav,.wav,2.31102,Happy
71883,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_1a_1.wav,female1_encouraging_1a_1.wav,.wav,2.0,Encouraging
63801,ESD,./dataset/esd\0016\Happy\0016_000993.wav,0016_000993.wav,.wav,2.846,Happy
56618,ESD,./dataset/esd\0012\Happy\0012_000810.wav,0012_000810.wav,.wav,2.438,Happy
38876,MLEND,./dataset/mlend\MLEndSND_Public\32044.wav,32044.wav,.wav,1.300317,Bored
57407,ESD,./dataset/esd\0012\Surprise\0012_001599.wav,0012_001599.wav,.wav,2.834,Surprise
31881,MLEND,./dataset/mlend\MLEndSND_Public\21921.wav,21921.wav,.wav,1.683447,Bored
70714,ESD,./dataset/esd\0020\Happy\0020_000906.wav,0020_000906.wav,.wav,3.039,Happy
34256,MLEND,./dataset/mlend\MLEndSND_Public\25328.wav,25328.wav,.wav,1.393197,Question
967,CREMA-D,./dataset/crema-d\AudioWAV\1012_WSI_FEA_XX.wav,1012_WSI_FEA_XX.wav,.wav,2.769438,Fear
65766,ESD,./dataset/esd\0017\Sad\0017_001208.wav,0017_001208.wav,.wav,2.021,Sad
52180,TESS,./dataset/tess\OAF_neutral\OAF_perch_neutral.wav,OAF_perch_neutral.wav,.wav,2.238961,Neutral
41891,MLEND,./dataset/mlend\MLEndSND_Public\36327.wav,36327.wav,.wav,1.127007,Neutral
41185,MLEND,./dataset/mlend\MLEndSND_Public\35329.wav,35329.wav,.wav,1.26322,Neutral
63427,ESD,./dataset/esd\0016\Angry\0016_000619.wav,0016_000619.wav,.wav,2.18,Anger
58652,ESD,./dataset/esd\0013\Sad\0013_001094.wav,0013_001094.wav,.wav,3.988,Sad
37770,MLEND,./dataset/mlend\MLEndSND_Public\30439.wav,30439.wav,.wav,1.520907,Question
8566,MELD,./dataset/meld\train\dia179_utt10.mp4,dia179_utt10.mp4,.mp4,2.46079,Happy
48691,MLEND,./dataset/mlend\MLEndSND_Public\46152.wav,46152.wav,.wav,2.147846,Bored
21092,MLEND,./dataset/mlend\MLEndSND_Public\06390.wav,06390.wav,.wav,0.812698,Neutral
52421,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_sub_ps.wav,OAF_sub_ps.wav,.wav,1.859712,Surprise
65449,ESD,./dataset/esd\0017\Happy\0017_000891.wav,0017_000891.wav,.wav,2.549,Happy
3956,CREMA-D,./dataset/crema-d\AudioWAV\1049_ITS_SAD_XX.wav,1049_ITS_SAD_XX.wav,.wav,2.302313,Sad
65899,ESD,./dataset/esd\0017\Sad\0017_001341.wav,0017_001341.wav,.wav,2.942,Sad
54602,ESD,./dataset/esd\0011\Angry\0011_000544.wav,0011_000544.wav,.wav,1.88,Anger
17181,MLEND,./dataset/mlend\MLEndSND_Public\00727.wav,00727.wav,.wav,1.311927,Bored
48500,MLEND,./dataset/mlend\MLEndSND_Public\45875.wav,45875.wav,.wav,0.534059,Bored
47027,MLEND,./dataset/mlend\MLEndSND_Public\43772.wav,43772.wav,.wav,1.376417,Bored
49543,RAVDESS,./dataset/ravdess\Actor_04\03-01-04-01-02-01-04.wav,03-01-04-01-02-01-04.wav,.wav,3.436771,Sad
43072,MLEND,./dataset/mlend\MLEndSND_Public\38018.wav,38018.wav,.wav,1.520907,Happy
7841,MELD,./dataset/meld\train\dia1036_utt17.mp4,dia1036_utt17.mp4,.mp4,2.085415,Neutral
68764,ESD,./dataset/esd\0019\Happy\0019_000706.wav,0019_000706.wav,.wav,2.664,Happy
47575,MLEND,./dataset/mlend\MLEndSND_Public\44543.wav,44543.wav,.wav,1.509297,Bored
32660,MLEND,./dataset/mlend\MLEndSND_Public\23044.wav,23044.wav,.wav,1.915646,Bored
26808,MLEND,./dataset/mlend\MLEndSND_Public\14613.wav,14613.wav,.wav,1.160998,Question
28063,MLEND,./dataset/mlend\MLEndSND_Public\16411.wav,16411.wav,.wav,1.578957,Question
59723,ESD,./dataset/esd\0014\Angry\0014_000415.wav,0014_000415.wav,.wav,2.576,Anger
4662,CREMA-D,./dataset/crema-d\AudioWAV\1058_IEO_ANG_LO.wav,1058_IEO_ANG_LO.wav,.wav,2.168813,Anger
54658,ESD,./dataset/esd\0011\Angry\0011_000600.wav,0011_000600.wav,.wav,2.63,Anger
28397,MLEND,./dataset/mlend\MLEndSND_Public\16858.wav,16858.wav,.wav,1.532517,Bored
50943,SAVEE,./dataset/savee\JE_f13.wav,JE_f13.wav,.wav,3.169524,Fear
42710,MLEND,./dataset/mlend\MLEndSND_Public\37502.wav,37502.wav,.wav,1.184218,Happy
62132,ESD,./dataset/esd\0015\Sad\0015_001074.wav,0015_001074.wav,.wav,3.383,Sad
27939,MLEND,./dataset/mlend\MLEndSND_Public\16227.wav,16227.wav,.wav,1.288707,Bored
66240,ESD,./dataset/esd\0017\Surprise\0017_001682.wav,0017_001682.wav,.wav,2.5,Surprise
5722,CREMA-D,./dataset/crema-d\AudioWAV\1071_DFA_DIS_XX.wav,1071_DFA_DIS_XX.wav,.wav,2.168813,Disgust
53242,TESS,./dataset/tess\YAF_fear\YAF_vote_fear.wav,YAF_vote_fear.wav,.wav,1.781478,Fear
20109,MLEND,./dataset/mlend\MLEndSND_Public\04946.wav,04946.wav,.wav,1.033288,Neutral
27624,MLEND,./dataset/mlend\MLEndSND_Public\15763.wav,15763.wav,.wav,1.346757,Neutral
47473,MLEND,./dataset/mlend\MLEndSND_Public\44400.wav,44400.wav,.wav,1.207438,Neutral
45461,MLEND,./dataset/mlend\MLEndSND_Public\41499.wav,41499.wav,.wav,0.986848,Bored
50922,SAVEE,./dataset/savee\JE_d07.wav,JE_d07.wav,.wav,2.881769,Disgust
45296,MLEND,./dataset/mlend\MLEndSND_Public\41241.wav,41241.wav,.wav,1.253878,Bored
70343,ESD,./dataset/esd\0020\Angry\0020_000535.wav,0020_000535.wav,.wav,3.138,Anger
40688,MLEND,./dataset/mlend\MLEndSND_Public\34623.wav,34623.wav,.wav,1.091338,Neutral
28948,MLEND,./dataset/mlend\MLEndSND_Public\17649.wav,17649.wav,.wav,1.520907,Bored
2102,CREMA-D,./dataset/crema-d\AudioWAV\1026_TSI_DIS_XX.wav,1026_TSI_DIS_XX.wav,.wav,2.302313,Disgust
23126,MLEND,./dataset/mlend\MLEndSND_Public\09288.wav,09288.wav,.wav,1.741497,Question
32138,MLEND,./dataset/mlend\MLEndSND_Public\22289.wav,22289.wav,.wav,1.068118,Neutral
48925,MLEND,./dataset/mlend\MLEndSND_Public\46463.wav,46463.wav,.wav,1.195828,Neutral
7668,MELD,./dataset/meld\train\dia1019_utt10.mp4,dia1019_utt10.mp4,.mp4,6.589912,Anger
33930,MLEND,./dataset/mlend\MLEndSND_Public\24860.wav,24860.wav,.wav,0.661769,Happy
53360,TESS,./dataset/tess\YAF_happy\YAF_mill_happy.wav,YAF_mill_happy.wav,.wav,1.772303,Happy
34210,MLEND,./dataset/mlend\MLEndSND_Public\25258.wav,25258.wav,.wav,1.451247,Bored
26883,MLEND,./dataset/mlend\MLEndSND_Public\14707.wav,14707.wav,.wav,1.311927,Happy
26194,MLEND,./dataset/mlend\MLEndSND_Public\13713.wav,13713.wav,.wav,2.310385,Bored
21481,MLEND,./dataset/mlend\MLEndSND_Public\06937.wav,06937.wav,.wav,1.555737,Question
3609,CREMA-D,./dataset/crema-d\AudioWAV\1045_IEO_SAD_LO.wav,1045_IEO_SAD_LO.wav,.wav,1.735063,Sad
3939,CREMA-D,./dataset/crema-d\AudioWAV\1049_IOM_ANG_XX.wav,1049_IOM_ANG_XX.wav,.wav,2.135438,Anger
15849,MELD,./dataset/meld\train\dia920_utt1.mp4,dia920_utt1.mp4,.mp4,4.92158,Surprise
46934,MLEND,./dataset/mlend\MLEndSND_Public\43642.wav,43642.wav,.wav,1.590567,Question
63179,ESD,./dataset/esd\0016\Angry\0016_000371.wav,0016_000371.wav,.wav,2.114,Anger
6901,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITH_SAD_XX.wav,1085_ITH_SAD_XX.wav,.wav,2.302313,Sad
4620,CREMA-D,./dataset/crema-d\AudioWAV\1057_IWW_DIS_XX.wav,1057_IWW_DIS_XX.wav,.wav,2.268938,Disgust
26003,MLEND,./dataset/mlend\MLEndSND_Public\13435.wav,13435.wav,.wav,1.045533,Happy
49818,RAVDESS,./dataset/ravdess\Actor_08\03-01-08-02-01-02-08.wav,03-01-08-02-01-02-08.wav,.wav,3.703688,Surprise
24901,MLEND,./dataset/mlend\MLEndSND_Public\11852.wav,11852.wav,.wav,0.714014,Bored
39742,MLEND,./dataset/mlend\MLEndSND_Public\33280.wav,33280.wav,.wav,1.915646,Neutral
22591,MLEND,./dataset/mlend\MLEndSND_Public\08513.wav,08513.wav,.wav,1.253878,Neutral
6568,CREMA-D,./dataset/crema-d\AudioWAV\1081_ITH_ANG_XX.wav,1081_ITH_ANG_XX.wav,.wav,2.43575,Anger
58574,ESD,./dataset/esd\0013\Happy\0013_001016.wav,0013_001016.wav,.wav,2.241,Happy
3480,CREMA-D,./dataset/crema-d\AudioWAV\1043_MTI_HAP_XX.wav,1043_MTI_HAP_XX.wav,.wav,2.102125,Happy
45783,MLEND,./dataset/mlend\MLEndSND_Public\41955.wav,41955.wav,.wav,1.010068,Neutral
66073,ESD,./dataset/esd\0017\Surprise\0017_001515.wav,0017_001515.wav,.wav,2.26,Surprise
12582,MELD,./dataset/meld\train\dia589_utt6.mp4,dia589_utt6.mp4,.mp4,1.751749,Neutral
45744,MLEND,./dataset/mlend\MLEndSND_Public\41903.wav,41903.wav,.wav,1.091338,Neutral
40279,MLEND,./dataset/mlend\MLEndSND_Public\34046.wav,34046.wav,.wav,1.195828,Bored
24107,MLEND,./dataset/mlend\MLEndSND_Public\10724.wav,10724.wav,.wav,0.835918,Happy
10384,MELD,./dataset/meld\train\dia358_utt18.mp4,dia358_utt18.mp4,.mp4,2.794456,Sad
58547,ESD,./dataset/esd\0013\Happy\0013_000989.wav,0013_000989.wav,.wav,3.076,Happy
43061,MLEND,./dataset/mlend\MLEndSND_Public\38006.wav,38006.wav,.wav,1.706667,Question
31969,MLEND,./dataset/mlend\MLEndSND_Public\22051.wav,22051.wav,.wav,1.358367,Neutral
20544,MLEND,./dataset/mlend\MLEndSND_Public\05603.wav,05603.wav,.wav,1.277098,Neutral
62446,ESD,./dataset/esd\0015\Sad\0015_001388.wav,0015_001388.wav,.wav,3.008,Sad
2921,CREMA-D,./dataset/crema-d\AudioWAV\1036_TSI_ANG_XX.wav,1036_TSI_ANG_XX.wav,.wav,2.535875,Anger
48787,MLEND,./dataset/mlend\MLEndSND_Public\46282.wav,46282.wav,.wav,1.384943,Neutral
4693,CREMA-D,./dataset/crema-d\AudioWAV\1058_ITS_NEU_XX.wav,1058_ITS_NEU_XX.wav,.wav,2.902875,Neutral
51190,SAVEE,./dataset/savee\KL_h06.wav,KL_h06.wav,.wav,3.085692,Happy
940,CREMA-D,./dataset/crema-d\AudioWAV\1012_IWW_SAD_XX.wav,1012_IWW_SAD_XX.wav,.wav,2.43575,Sad
61225,ESD,./dataset/esd\0015\Neutral\0015_000167.wav,0015_000167.wav,.wav,2.314,Neutral
39590,MLEND,./dataset/mlend\MLEndSND_Public\33072.wav,33072.wav,.wav,0.986848,Question
12773,MELD,./dataset/meld\train\dia605_utt8.mp4,dia605_utt8.mp4,.mp4,1.292957,Neutral
45126,MLEND,./dataset/mlend\MLEndSND_Public\40982.wav,40982.wav,.wav,1.416417,Bored
60470,ESD,./dataset/esd\0014\Sad\0014_001162.wav,0014_001162.wav,.wav,2.833,Sad
13623,MELD,./dataset/meld\train\dia67_utt0.mp4,dia67_utt0.mp4,.mp4,1.376374,Surprise
70020,ESD,./dataset/esd\0020\Neutral\0020_000212.wav,0020_000212.wav,.wav,1.454,Neutral
44263,MLEND,./dataset/mlend\MLEndSND_Public\39736.wav,39736.wav,.wav,2.414875,Neutral
22038,MLEND,./dataset/mlend\MLEndSND_Public\07718.wav,07718.wav,.wav,1.532018,Bored
17567,MLEND,./dataset/mlend\MLEndSND_Public\01265.wav,01265.wav,.wav,1.369977,Bored
5116,CREMA-D,./dataset/crema-d\AudioWAV\1063_IWW_SAD_XX.wav,1063_IWW_SAD_XX.wav,.wav,1.968625,Sad
58265,ESD,./dataset/esd\0013\Happy\0013_000707.wav,0013_000707.wav,.wav,2.444,Happy
8481,MELD,./dataset/meld\train\dia168_utt8.mp4,dia168_utt8.mp4,.mp4,6.63162,Neutral
22707,MLEND,./dataset/mlend\MLEndSND_Public\08687.wav,08687.wav,.wav,0.963628,Neutral
36147,MLEND,./dataset/mlend\MLEndSND_Public\28030.wav,28030.wav,.wav,1.727007,Bored
45505,MLEND,./dataset/mlend\MLEndSND_Public\41572.wav,41572.wav,.wav,1.033288,Happy
48201,MLEND,./dataset/mlend\MLEndSND_Public\45455.wav,45455.wav,.wav,0.812698,Happy
45932,MLEND,./dataset/mlend\MLEndSND_Public\42183.wav,42183.wav,.wav,1.311927,Happy
61985,ESD,./dataset/esd\0015\Happy\0015_000927.wav,0015_000927.wav,.wav,3.994,Happy
61823,ESD,./dataset/esd\0015\Happy\0015_000765.wav,0015_000765.wav,.wav,2.575,Happy
61021,ESD,./dataset/esd\0014\Surprise\0014_001713.wav,0014_001713.wav,.wav,2.444,Surprise
7016,CREMA-D,./dataset/crema-d\AudioWAV\1086_TIE_FEA_XX.wav,1086_TIE_FEA_XX.wav,.wav,2.402375,Fear
43462,MLEND,./dataset/mlend\MLEndSND_Public\38559.wav,38559.wav,.wav,2.182676,Question
9358,MELD,./dataset/meld\train\dia255_utt10.mp4,dia255_utt10.mp4,.mp4,1.418082,Anger
52680,TESS,./dataset/tess\YAF_angry\YAF_check_angry.wav,YAF_check_angry.wav,.wav,2.250471,Anger
52078,TESS,./dataset/tess\OAF_neutral\OAF_chat_neutral.wav,OAF_chat_neutral.wav,.wav,1.894528,Neutral
58494,ESD,./dataset/esd\0013\Happy\0013_000936.wav,0013_000936.wav,.wav,2.039,Happy
71676,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_anxious_9a_2.wav,female1_anxious_9a_2.wav,.wav,2.15,Anxious
9648,MELD,./dataset/meld\train\dia288_utt10.mp4,dia288_utt10.mp4,.mp4,1.084416,Neutral
25193,MLEND,./dataset/mlend\MLEndSND_Public\12255.wav,12255.wav,.wav,1.172608,Neutral
31864,MLEND,./dataset/mlend\MLEndSND_Public\21897.wav,21897.wav,.wav,1.172608,Question
494,CREMA-D,./dataset/crema-d\AudioWAV\1007_DFA_HAP_XX.wav,1007_DFA_HAP_XX.wav,.wav,2.202188,Happy
52500,TESS,./dataset/tess\OAF_Sad\OAF_fat_sad.wav,OAF_fat_sad.wav,.wav,2.48976,Sad
34694,MLEND,./dataset/mlend\MLEndSND_Public\25965.wav,25965.wav,.wav,1.567347,Bored
4085,CREMA-D,./dataset/crema-d\AudioWAV\1051_DFA_NEU_XX.wav,1051_DFA_NEU_XX.wav,.wav,1.768438,Neutral
11061,MELD,./dataset/meld\train\dia437_utt1.mp4,dia437_utt1.mp4,.mp4,5.797458,Surprise
54841,ESD,./dataset/esd\0011\Happy\0011_000783.wav,0011_000783.wav,.wav,2.238,Happy
3180,CREMA-D,./dataset/crema-d\AudioWAV\1040_DFA_DIS_XX.wav,1040_DFA_DIS_XX.wav,.wav,2.635938,Disgust
66852,ESD,./dataset/esd\0018\Angry\0018_000544.wav,0018_000544.wav,.wav,2.036,Anger
69378,ESD,./dataset/esd\0019\Sad\0019_001320.wav,0019_001320.wav,.wav,2.728,Sad
51441,TESS,./dataset/tess\OAF_angry\OAF_voice_angry.wav,OAF_voice_angry.wav,.wav,1.589088,Anger
55833,ESD,./dataset/esd\0012\Neutral\0012_000025.wav,0012_000025.wav,.wav,2.822,Neutral
49584,RAVDESS,./dataset/ravdess\Actor_05\03-01-01-01-02-02-05.wav,03-01-01-01-02-02-05.wav,.wav,3.603604,Neutral
53490,TESS,./dataset/tess\YAF_neutral\YAF_dip_neutral.wav,YAF_dip_neutral.wav,.wav,2.098919,Neutral
29614,MLEND,./dataset/mlend\MLEndSND_Public\18618.wav,18618.wav,.wav,0.963628,Question
34936,MLEND,./dataset/mlend\MLEndSND_Public\26305.wav,26305.wav,.wav,1.648617,Question
13588,MELD,./dataset/meld\train\dia677_utt3.mp4,dia677_utt3.mp4,.mp4,3.002998,Neutral
68913,ESD,./dataset/esd\0019\Happy\0019_000855.wav,0019_000855.wav,.wav,3.795,Happy
30633,MLEND,./dataset/mlend\MLEndSND_Public\20098.wav,20098.wav,.wav,1.369977,Happy
55199,ESD,./dataset/esd\0011\Sad\0011_001141.wav,0011_001141.wav,.wav,2.686,Sad
39118,MLEND,./dataset/mlend\MLEndSND_Public\32380.wav,32380.wav,.wav,0.928798,Neutral
41598,MLEND,./dataset/mlend\MLEndSND_Public\35891.wav,35891.wav,.wav,1.428027,Bored
62754,ESD,./dataset/esd\0015\Surprise\0015_001696.wav,0015_001696.wav,.wav,1.429,Surprise
2699,CREMA-D,./dataset/crema-d\AudioWAV\1034_IEO_FEA_HI.wav,1034_IEO_FEA_HI.wav,.wav,1.634938,Fear
33741,MLEND,./dataset/mlend\MLEndSND_Public\24599.wav,24599.wav,.wav,1.277098,Neutral
13090,MELD,./dataset/meld\train\dia635_utt1.mp4,dia635_utt1.mp4,.mp4,2.210542,Neutral
32021,MLEND,./dataset/mlend\MLEndSND_Public\22115.wav,22115.wav,.wav,1.137778,Neutral
50164,RAVDESS,./dataset/ravdess\Actor_14\03-01-06-02-02-02-14.wav,03-01-06-02-02-02-14.wav,.wav,3.470125,Fear
58743,ESD,./dataset/esd\0013\Sad\0013_001185.wav,0013_001185.wav,.wav,2.337,Sad
18366,MLEND,./dataset/mlend\MLEndSND_Public\02369.wav,02369.wav,.wav,3.190476,Neutral
23035,MLEND,./dataset/mlend\MLEndSND_Public\09160.wav,09160.wav,.wav,1.137778,Happy
24484,MLEND,./dataset/mlend\MLEndSND_Public\11245.wav,11245.wav,.wav,1.520907,Neutral
44220,MLEND,./dataset/mlend\MLEndSND_Public\39666.wav,39666.wav,.wav,1.416417,Question
41868,MLEND,./dataset/mlend\MLEndSND_Public\36296.wav,36296.wav,.wav,1.369977,Bored
47795,MLEND,./dataset/mlend\MLEndSND_Public\44859.wav,44859.wav,.wav,1.207438,Bored
28903,MLEND,./dataset/mlend\MLEndSND_Public\17586.wav,17586.wav,.wav,2.136236,Question
37113,MLEND,./dataset/mlend\MLEndSND_Public\29473.wav,29473.wav,.wav,0.887982,Bored
42169,MLEND,./dataset/mlend\MLEndSND_Public\36723.wav,36723.wav,.wav,2.414875,Bored
64450,ESD,./dataset/esd\0016\Surprise\0016_001642.wav,0016_001642.wav,.wav,3.272,Surprise
38555,MLEND,./dataset/mlend\MLEndSND_Public\31581.wav,31581.wav,.wav,0.940408,Happy
14019,MELD,./dataset/meld\train\dia72_utt2.mp4,dia72_utt2.mp4,.mp4,2.544206,Neutral
51266,TESS,./dataset/tess\OAF_angry\OAF_bite_angry.wav,OAF_bite_angry.wav,.wav,1.430614,Anger
25681,MLEND,./dataset/mlend\MLEndSND_Public\12970.wav,12970.wav,.wav,1.226667,Happy
33483,MLEND,./dataset/mlend\MLEndSND_Public\24241.wav,24241.wav,.wav,1.578957,Bored
42251,MLEND,./dataset/mlend\MLEndSND_Public\36831.wav,36831.wav,.wav,1.160998,Happy
31674,MLEND,./dataset/mlend\MLEndSND_Public\21625.wav,21625.wav,.wav,0.902721,Happy
26704,MLEND,./dataset/mlend\MLEndSND_Public\14453.wav,14453.wav,.wav,1.451247,Neutral
45476,MLEND,./dataset/mlend\MLEndSND_Public\41527.wav,41527.wav,.wav,1.242268,Happy
35773,MLEND,./dataset/mlend\MLEndSND_Public\27485.wav,27485.wav,.wav,1.660227,Neutral
33442,MLEND,./dataset/mlend\MLEndSND_Public\24178.wav,24178.wav,.wav,1.417052,Neutral
67666,ESD,./dataset/esd\0018\Sad\0018_001358.wav,0018_001358.wav,.wav,3.565,Sad
72225,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_11b_1.wav,female2_anxious_11b_1.wav,.wav,2.75,Anxious
65635,ESD,./dataset/esd\0017\Sad\0017_001077.wav,0017_001077.wav,.wav,2.607,Sad
38121,MLEND,./dataset/mlend\MLEndSND_Public\30939.wav,30939.wav,.wav,1.172608,Neutral
49692,RAVDESS,./dataset/ravdess\Actor_06\03-01-07-02-02-02-06.wav,03-01-07-02-02-02-06.wav,.wav,3.970625,Disgust
62287,ESD,./dataset/esd\0015\Sad\0015_001229.wav,0015_001229.wav,.wav,2.83,Sad
12245,MELD,./dataset/meld\train\dia54_utt9.mp4,dia54_utt9.mp4,.mp4,1.5015,Happy
449,CREMA-D,./dataset/crema-d\AudioWAV\1006_IWL_ANG_XX.wav,1006_IWL_ANG_XX.wav,.wav,2.235563,Anger
36733,MLEND,./dataset/mlend\MLEndSND_Public\28890.wav,28890.wav,.wav,1.648617,Question
43290,MLEND,./dataset/mlend\MLEndSND_Public\38306.wav,38306.wav,.wav,1.016054,Neutral
56697,ESD,./dataset/esd\0012\Happy\0012_000889.wav,0012_000889.wav,.wav,2.289625,Happy
5775,CREMA-D,./dataset/crema-d\AudioWAV\1071_MTI_FEA_XX.wav,1071_MTI_FEA_XX.wav,.wav,1.801813,Fear
50893,SAVEE,./dataset/savee\DC_su08.wav,DC_su08.wav,.wav,3.808186,Surprise
57174,ESD,./dataset/esd\0012\Sad\0012_001366.wav,0012_001366.wav,.wav,2.103313,Sad
36462,MLEND,./dataset/mlend\MLEndSND_Public\28492.wav,28492.wav,.wav,2.647075,Bored
7746,MELD,./dataset/meld\train\dia1025_utt4.mp4,dia1025_utt4.mp4,.mp4,3.753747,Surprise
24990,MLEND,./dataset/mlend\MLEndSND_Public\11983.wav,11983.wav,.wav,2.308118,Question
35277,MLEND,./dataset/mlend\MLEndSND_Public\26787.wav,26787.wav,.wav,1.068118,Happy
22380,MLEND,./dataset/mlend\MLEndSND_Public\08219.wav,08219.wav,.wav,1.195828,Bored
12709,MELD,./dataset/meld\train\dia599_utt7.mp4,dia599_utt7.mp4,.mp4,5.422079,Happy
41508,MLEND,./dataset/mlend\MLEndSND_Public\35763.wav,35763.wav,.wav,2.078186,Question
37564,MLEND,./dataset/mlend\MLEndSND_Public\30152.wav,30152.wav,.wav,1.114558,Neutral
41481,MLEND,./dataset/mlend\MLEndSND_Public\35720.wav,35720.wav,.wav,1.010068,Happy
52767,TESS,./dataset/tess\YAF_angry\YAF_nag_angry.wav,YAF_nag_angry.wav,.wav,2.089498,Anger
23713,MLEND,./dataset/mlend\MLEndSND_Public\10154.wav,10154.wav,.wav,1.671837,Neutral
13308,MELD,./dataset/meld\train\dia655_utt1.mp4,dia655_utt1.mp4,.mp4,2.46079,Neutral
52040,TESS,./dataset/tess\OAF_happy\OAF_vine_happy.wav,OAF_vine_happy.wav,.wav,1.860326,Happy
56914,ESD,./dataset/esd\0012\Sad\0012_001106.wav,0012_001106.wav,.wav,3.615,Sad
11976,MELD,./dataset/meld\train\dia525_utt5.mp4,dia525_utt5.mp4,.mp4,3.336664,Neutral
22226,MLEND,./dataset/mlend\MLEndSND_Public\07988.wav,07988.wav,.wav,2.147846,Bored
69684,ESD,./dataset/esd\0019\Surprise\0019_001626.wav,0019_001626.wav,.wav,3.578,Surprise
34935,MLEND,./dataset/mlend\MLEndSND_Public\26303.wav,26303.wav,.wav,1.068118,Question
30492,MLEND,./dataset/mlend\MLEndSND_Public\19894.wav,19894.wav,.wav,1.346757,Happy
69913,ESD,./dataset/esd\0020\Neutral\0020_000105.wav,0020_000105.wav,.wav,1.929,Neutral
53055,TESS,./dataset/tess\YAF_disgust\YAF_yearn_disgust.wav,YAF_yearn_disgust.wav,.wav,2.591996,Disgust
21752,MLEND,./dataset/mlend\MLEndSND_Public\07313.wav,07313.wav,.wav,1.172608,Neutral
24828,MLEND,./dataset/mlend\MLEndSND_Public\11757.wav,11757.wav,.wav,0.893968,Happy
46077,MLEND,./dataset/mlend\MLEndSND_Public\42392.wav,42392.wav,.wav,1.149388,Happy
54971,ESD,./dataset/esd\0011\Happy\0011_000913.wav,0011_000913.wav,.wav,2.965,Happy
44606,MLEND,./dataset/mlend\MLEndSND_Public\40224.wav,40224.wav,.wav,0.928798,Bored
