Id,Dataset,Filepath,Filename,Ext,Emotion
73342,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_14b_1.wav,female2_happy_14b_1.wav,.wav,Happy
74247,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_apologetic_15b_2.wav,male2_apologetic_15b_2.wav,.wav,Apologetic
4424,CREMA-D,./dataset/crema-d\AudioWAV\1055_IEO_HAP_HI.wav,1055_IEO_HAP_HI.wav,.wav,Happy
52344,TESS,./dataset/tess\OAF_disgust\OAF_rose_disgust.wav,OAF_rose_disgust.wav,.wav,Disgust
44333,MLEND,./dataset/mlend\MLEndSND_Public\38747.wav,38747.wav,.wav,Neutral
68751,ESD,./dataset/esd\0018\Surprise\0018_001698.wav,0018_001698.wav,.wav,Surprise
26978,MLEND,./dataset/mlend\MLEndSND_Public\13781.wav,13781.wav,.wav,Happy
63583,ESD,./dataset/esd\0016\Neutral\0016_000030.wav,0016_000030.wav,.wav,Neutral
63548,ESD,./dataset/esd\0015\Surprise\0015_001745.wav,0015_001745.wav,.wav,Surprise
28639,MLEND,./dataset/mlend\MLEndSND_Public\16172.wav,16172.wav,.wav,Question
7022,CREMA-D,./dataset/crema-d\AudioWAV\1086_TSI_FEA_XX.wav,1086_TSI_FEA_XX.wav,.wav,Fear
47396,MLEND,./dataset/mlend\MLEndSND_Public\43230.wav,43230.wav,.wav,Happy
64614,ESD,./dataset/esd\0016\Sad\0016_001061.wav,0016_001061.wav,.wav,Sad
22817,MLEND,./dataset/mlend\MLEndSND_Public\07777.wav,07777.wav,.wav,Question
34316,MLEND,./dataset/mlend\MLEndSND_Public\24369.wav,24369.wav,.wav,Bored
51976,SAVEE,./dataset/savee\KL_sa03.wav,KL_sa03.wav,.wav,Sad
54907,ESD,./dataset/esd\0011\Neutral\0011_000104.wav,0011_000104.wav,.wav,Neutral
40387,MLEND,./dataset/mlend\MLEndSND_Public\33151.wav,33151.wav,.wav,Question
58480,ESD,./dataset/esd\0013\Neutral\0013_000177.wav,0013_000177.wav,.wav,Neutral
9100,MELD,./dataset/meld\train\dia214_utt0.mp4,dia214_utt0.mp4,.mp4,Surprise
66083,ESD,./dataset/esd\0017\Happy\0017_000780.wav,0017_000780.wav,.wav,Happy
70719,ESD,./dataset/esd\0020\Neutral\0020_000166.wav,0020_000166.wav,.wav,Neutral
28789,MLEND,./dataset/mlend\MLEndSND_Public\16397.wav,16397.wav,.wav,Question
5750,CREMA-D,./dataset/crema-d\AudioWAV\1071_ITH_DIS_XX.wav,1071_ITH_DIS_XX.wav,.wav,Disgust
57356,ESD,./dataset/esd\0012\Happy\0012_000803.wav,0012_000803.wav,.wav,Happy
5343,CREMA-D,./dataset/crema-d\AudioWAV\1066_ITH_NEU_XX.wav,1066_ITH_NEU_XX.wav,.wav,Neutral
9725,MELD,./dataset/meld\train\dia275_utt7.mp4,dia275_utt7.mp4,.mp4,Neutral
8061,MELD,./dataset/meld\train\dia120_utt4.mp4,dia120_utt4.mp4,.mp4,Fear
5705,CREMA-D,./dataset/crema-d\AudioWAV\1070_TIE_FEA_XX.wav,1070_TIE_FEA_XX.wav,.wav,Fear
2262,CREMA-D,./dataset/crema-d\AudioWAV\1028_TIE_HAP_XX.wav,1028_TIE_HAP_XX.wav,.wav,Happy
66066,ESD,./dataset/esd\0017\Happy\0017_000763.wav,0017_000763.wav,.wav,Happy
55436,ESD,./dataset/esd\0011\Angry\0011_000633.wav,0011_000633.wav,.wav,Anger
60442,ESD,./dataset/esd\0014\Angry\0014_000389.wav,0014_000389.wav,.wav,Anger
61198,ESD,./dataset/esd\0014\Sad\0014_001145.wav,0014_001145.wav,.wav,Sad
72282,ESD,./dataset/esd\0020\Surprise\0020_001729.wav,0020_001729.wav,.wav,Surprise
10905,MELD,./dataset/meld\train\dia392_utt10.mp4,dia392_utt10.mp4,.mp4,Surprise
74589,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_neutral_11a_2.wav,male2_neutral_11a_2.wav,.wav,Neutral
50806,RAVDESS,./dataset/ravdess\Actor_13\03-01-01-01-02-01-13.wav,03-01-01-01-02-01-13.wav,.wav,Neutral
19481,MLEND,./dataset/mlend\MLEndSND_Public\02953.wav,02953.wav,.wav,Neutral
6098,CREMA-D,./dataset/crema-d\AudioWAV\1075_IWW_HAP_XX.wav,1075_IWW_HAP_XX.wav,.wav,Happy
72317,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_angry_13a_2.wav,female1_angry_13a_2.wav,.wav,Anger
62612,ESD,./dataset/esd\0015\Happy\0015_000809.wav,0015_000809.wav,.wav,Happy
52434,TESS,./dataset/tess\OAF_Fear\OAF_dime_fear.wav,OAF_dime_fear.wav,.wav,Fear
72630,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_encouraging_1b_1.wav,female1_encouraging_1b_1.wav,.wav,Encouraging
24552,MLEND,./dataset/mlend\MLEndSND_Public\10308.wav,10308.wav,.wav,Bored
52727,TESS,./dataset/tess\OAF_happy\OAF_pick_happy.wav,OAF_pick_happy.wav,.wav,Happy
73985,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_10a_2.wav,male1_neutral_10a_2.wav,.wav,Neutral
13335,MELD,./dataset/meld\train\dia617_utt10.mp4,dia617_utt10.mp4,.mp4,Neutral
65758,ESD,./dataset/esd\0017\Angry\0017_000455.wav,0017_000455.wav,.wav,Anger
17255,MELD,./dataset/meld\train\dia986_utt0.mp4,dia986_utt0.mp4,.mp4,Surprise
71722,ESD,./dataset/esd\0020\Sad\0020_001169.wav,0020_001169.wav,.wav,Sad
47846,MLEND,./dataset/mlend\MLEndSND_Public\43870.wav,43870.wav,.wav,Bored
49127,MLEND,./dataset/mlend\MLEndSND_Public\45710.wav,45710.wav,.wav,Bored
42285,MLEND,./dataset/mlend\MLEndSND_Public\35814.wav,35814.wav,.wav,Question
635,CREMA-D,./dataset/crema-d\AudioWAV\1008_TAI_NEU_XX.wav,1008_TAI_NEU_XX.wav,.wav,Neutral
52641,TESS,./dataset/tess\OAF_happy\OAF_fail_happy.wav,OAF_fail_happy.wav,.wav,Happy
61048,ESD,./dataset/esd\0014\Happy\0014_000995.wav,0014_000995.wav,.wav,Happy
41372,MLEND,./dataset/mlend\MLEndSND_Public\34542.wav,34542.wav,.wav,Happy
63109,ESD,./dataset/esd\0015\Sad\0015_001306.wav,0015_001306.wav,.wav,Sad
25655,MLEND,./dataset/mlend\MLEndSND_Public\11880.wav,11880.wav,.wav,Happy
18033,MLEND,./dataset/mlend\MLEndSND_Public\00884.wav,00884.wav,.wav,Bored
33740,MLEND,./dataset/mlend\MLEndSND_Public\23549.wav,23549.wav,.wav,Bored
67941,ESD,./dataset/esd\0018\Happy\0018_000888.wav,0018_000888.wav,.wav,Happy
58588,ESD,./dataset/esd\0013\Neutral\0013_000285.wav,0013_000285.wav,.wav,Neutral
14654,MELD,./dataset/meld\train\dia73_utt3.mp4,dia73_utt3.mp4,.mp4,Neutral
30881,MLEND,./dataset/mlend\MLEndSND_Public\19388.wav,19388.wav,.wav,Question
72977,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_anxious_13a_2.wav,female2_anxious_13a_2.wav,.wav,Anxious
57826,ESD,./dataset/esd\0012\Sad\0012_001273.wav,0012_001273.wav,.wav,Sad
32694,MLEND,./dataset/mlend\MLEndSND_Public\22032.wav,22032.wav,.wav,Neutral
50338,RAVDESS,./dataset/ravdess\Actor_05\03-01-03-01-02-01-05.wav,03-01-03-01-02-01-05.wav,.wav,Happy
10245,MELD,./dataset/meld\train\dia321_utt9.mp4,dia321_utt9.mp4,.mp4,Neutral
8067,MELD,./dataset/meld\train\dia121_utt2.mp4,dia121_utt2.mp4,.mp4,Happy
58287,ESD,./dataset/esd\0012\Surprise\0012_001734.wav,0012_001734.wav,.wav,Surprise
65669,ESD,./dataset/esd\0017\Angry\0017_000366.wav,0017_000366.wav,.wav,Anger
38796,MLEND,./dataset/mlend\MLEndSND_Public\30851.wav,30851.wav,.wav,Question
52119,TESS,./dataset/tess\OAF_angry\OAF_pad_angry.wav,OAF_pad_angry.wav,.wav,Anger
21400,MLEND,./dataset/mlend\MLEndSND_Public\05769.wav,05769.wav,.wav,Question
50094,RAVDESS,./dataset/ravdess\Actor_01\03-01-02-02-02-01-01.wav,03-01-02-02-02-01-01.wav,.wav,Calm
73683,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_9b_2.wav,male1_apologetic_9b_2.wav,.wav,Apologetic
27085,MLEND,./dataset/mlend\MLEndSND_Public\13929.wav,13929.wav,.wav,Bored
66446,ESD,./dataset/esd\0017\Sad\0017_001143.wav,0017_001143.wav,.wav,Sad
3003,CREMA-D,./dataset/crema-d\AudioWAV\1037_TSI_ANG_XX.wav,1037_TSI_ANG_XX.wav,.wav,Anger
32079,MLEND,./dataset/mlend\MLEndSND_Public\21149.wav,21149.wav,.wav,Neutral
44693,MLEND,./dataset/mlend\MLEndSND_Public\39286.wav,39286.wav,.wav,Bored
36810,MLEND,./dataset/mlend\MLEndSND_Public\27911.wav,27911.wav,.wav,Bored
43805,MLEND,./dataset/mlend\MLEndSND_Public\38008.wav,38008.wav,.wav,Question
64306,ESD,./dataset/esd\0016\Happy\0016_000753.wav,0016_000753.wav,.wav,Happy
25529,MLEND,./dataset/mlend\MLEndSND_Public\11708.wav,11708.wav,.wav,Question
67522,ESD,./dataset/esd\0018\Angry\0018_000469.wav,0018_000469.wav,.wav,Anger
47014,MLEND,./dataset/mlend\MLEndSND_Public\42667.wav,42667.wav,.wav,Neutral
62006,ESD,./dataset/esd\0015\Neutral\0015_000203.wav,0015_000203.wav,.wav,Neutral
59402,ESD,./dataset/esd\0013\Sad\0013_001099.wav,0013_001099.wav,.wav,Sad
72229,ESD,./dataset/esd\0020\Surprise\0020_001676.wav,0020_001676.wav,.wav,Surprise
61433,ESD,./dataset/esd\0014\Sad\0014_001380.wav,0014_001380.wav,.wav,Sad
45166,MLEND,./dataset/mlend\MLEndSND_Public\39961.wav,39961.wav,.wav,Neutral
66821,ESD,./dataset/esd\0017\Surprise\0017_001518.wav,0017_001518.wav,.wav,Surprise
71934,ESD,./dataset/esd\0020\Sad\0020_001381.wav,0020_001381.wav,.wav,Sad
65762,ESD,./dataset/esd\0017\Angry\0017_000459.wav,0017_000459.wav,.wav,Anger
69240,ESD,./dataset/esd\0019\Angry\0019_000437.wav,0019_000437.wav,.wav,Anger
47950,MLEND,./dataset/mlend\MLEndSND_Public\44017.wav,44017.wav,.wav,Neutral
40574,MLEND,./dataset/mlend\MLEndSND_Public\33417.wav,33417.wav,.wav,Bored
29324,MLEND,./dataset/mlend\MLEndSND_Public\17120.wav,17120.wav,.wav,Neutral
35503,MLEND,./dataset/mlend\MLEndSND_Public\26054.wav,26054.wav,.wav,Bored
58340,ESD,./dataset/esd\0013\Neutral\0013_000037.wav,0013_000037.wav,.wav,Neutral
6839,CREMA-D,./dataset/crema-d\AudioWAV\1084_MTI_DIS_XX.wav,1084_MTI_DIS_XX.wav,.wav,Disgust
991,CREMA-D,./dataset/crema-d\AudioWAV\1013_IEO_SAD_LO.wav,1013_IEO_SAD_LO.wav,.wav,Sad
6290,CREMA-D,./dataset/crema-d\AudioWAV\1077_WSI_FEA_XX.wav,1077_WSI_FEA_XX.wav,.wav,Fear
49660,MLEND,./dataset/mlend\MLEndSND_Public\46451.wav,46451.wav,.wav,Neutral
287,CREMA-D,./dataset/crema-d\AudioWAV\1004_IWL_FEA_XX.wav,1004_IWL_FEA_XX.wav,.wav,Fear
37094,MLEND,./dataset/mlend\MLEndSND_Public\28335.wav,28335.wav,.wav,Neutral
42913,MLEND,./dataset/mlend\MLEndSND_Public\36727.wav,36727.wav,.wav,Question
7470,MELD,./dataset/meld\train\dia1001_utt8.mp4,dia1001_utt8.mp4,.mp4,Neutral
15684,MELD,./dataset/meld\train\dia841_utt16.mp4,dia841_utt16.mp4,.mp4,Anger
17423,MELD,./dataset/meld\train\dia9_utt3.mp4,dia9_utt3.mp4,.mp4,Happy
44836,MLEND,./dataset/mlend\MLEndSND_Public\39484.wav,39484.wav,.wav,Question
44060,MLEND,./dataset/mlend\MLEndSND_Public\38351.wav,38351.wav,.wav,Happy
43657,MLEND,./dataset/mlend\MLEndSND_Public\37800.wav,37800.wav,.wav,Bored
18712,MLEND,./dataset/mlend\MLEndSND_Public\01830.wav,01830.wav,.wav,Happy
23498,MLEND,./dataset/mlend\MLEndSND_Public\08762.wav,08762.wav,.wav,Bored
46863,MLEND,./dataset/mlend\MLEndSND_Public\42452.wav,42452.wav,.wav,Happy
73180,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_concerned_4a_1.wav,female2_concerned_4a_1.wav,.wav,Concerned
49854,MLEND,./dataset/mlend\MLEndSND_Public\46730.wav,46730.wav,.wav,Bored
17896,MLEND,./dataset/mlend\MLEndSND_Public\00692.wav,00692.wav,.wav,Bored
21596,MLEND,./dataset/mlend\MLEndSND_Public\06064.wav,06064.wav,.wav,Bored
4,CREMA-D,./dataset/crema-d\AudioWAV\1001_DFA_NEU_XX.wav,1001_DFA_NEU_XX.wav,.wav,Neutral
48424,MLEND,./dataset/mlend\MLEndSND_Public\44703.wav,44703.wav,.wav,Question
62217,ESD,./dataset/esd\0015\Angry\0015_000414.wav,0015_000414.wav,.wav,Anger
4377,CREMA-D,./dataset/crema-d\AudioWAV\1054_IWW_NEU_XX.wav,1054_IWW_NEU_XX.wav,.wav,Neutral
19941,MLEND,./dataset/mlend\MLEndSND_Public\03624.wav,03624.wav,.wav,Happy
32304,MLEND,./dataset/mlend\MLEndSND_Public\21472.wav,21472.wav,.wav,Bored
44790,MLEND,./dataset/mlend\MLEndSND_Public\39419.wav,39419.wav,.wav,Happy
27700,MLEND,./dataset/mlend\MLEndSND_Public\14811.wav,14811.wav,.wav,Neutral
15323,MELD,./dataset/meld\train\dia810_utt15.mp4,dia810_utt15.mp4,.mp4,Neutral
34463,MLEND,./dataset/mlend\MLEndSND_Public\24577.wav,24577.wav,.wav,Happy
17892,MLEND,./dataset/mlend\MLEndSND_Public\00688.wav,00688.wav,.wav,Happy
44931,MLEND,./dataset/mlend\MLEndSND_Public\39616.wav,39616.wav,.wav,Bored
30789,MLEND,./dataset/mlend\MLEndSND_Public\19248.wav,19248.wav,.wav,Neutral
424,CREMA-D,./dataset/crema-d\AudioWAV\1006_IEO_HAP_HI.wav,1006_IEO_HAP_HI.wav,.wav,Happy
43308,MLEND,./dataset/mlend\MLEndSND_Public\37296.wav,37296.wav,.wav,Question
43729,MLEND,./dataset/mlend\MLEndSND_Public\37901.wav,37901.wav,.wav,Happy
40747,MLEND,./dataset/mlend\MLEndSND_Public\33663.wav,33663.wav,.wav,Question
26280,MLEND,./dataset/mlend\MLEndSND_Public\12773.wav,12773.wav,.wav,Neutral
18795,MLEND,./dataset/mlend\MLEndSND_Public\01943.wav,01943.wav,.wav,Question
20228,MLEND,./dataset/mlend\MLEndSND_Public\04039.wav,04039.wav,.wav,Happy
56983,ESD,./dataset/esd\0012\Angry\0012_000430.wav,0012_000430.wav,.wav,Anger
811,CREMA-D,./dataset/crema-d\AudioWAV\1011_DFA_NEU_XX.wav,1011_DFA_NEU_XX.wav,.wav,Neutral
9535,MELD,./dataset/meld\train\dia256_utt15.mp4,dia256_utt15.mp4,.mp4,Neutral
22274,MLEND,./dataset/mlend\MLEndSND_Public\07018.wav,07018.wav,.wav,Neutral
10320,MELD,./dataset/meld\train\dia331_utt2.mp4,dia331_utt2.mp4,.mp4,Neutral
71347,ESD,./dataset/esd\0020\Happy\0020_000794.wav,0020_000794.wav,.wav,Happy
58102,ESD,./dataset/esd\0012\Surprise\0012_001549.wav,0012_001549.wav,.wav,Surprise
42104,MLEND,./dataset/mlend\MLEndSND_Public\35555.wav,35555.wav,.wav,Bored
71119,ESD,./dataset/esd\0020\Angry\0020_000566.wav,0020_000566.wav,.wav,Anger
40542,MLEND,./dataset/mlend\MLEndSND_Public\33371.wav,33371.wav,.wav,Question
315,CREMA-D,./dataset/crema-d\AudioWAV\1004_TSI_ANG_XX.wav,1004_TSI_ANG_XX.wav,.wav,Anger
37844,MLEND,./dataset/mlend\MLEndSND_Public\29460.wav,29460.wav,.wav,Happy
61874,ESD,./dataset/esd\0015\Neutral\0015_000071.wav,0015_000071.wav,.wav,Neutral
61944,ESD,./dataset/esd\0015\Neutral\0015_000141.wav,0015_000141.wav,.wav,Neutral
55400,ESD,./dataset/esd\0011\Angry\0011_000597.wav,0011_000597.wav,.wav,Anger
58060,ESD,./dataset/esd\0012\Surprise\0012_001507.wav,0012_001507.wav,.wav,Surprise
30007,MLEND,./dataset/mlend\MLEndSND_Public\18108.wav,18108.wav,.wav,Bored
62701,ESD,./dataset/esd\0015\Happy\0015_000898.wav,0015_000898.wav,.wav,Happy
34664,MLEND,./dataset/mlend\MLEndSND_Public\24853.wav,24853.wav,.wav,Bored
59521,ESD,./dataset/esd\0013\Sad\0013_001218.wav,0013_001218.wav,.wav,Sad
40059,MLEND,./dataset/mlend\MLEndSND_Public\32671.wav,32671.wav,.wav,Bored
37967,MLEND,./dataset/mlend\MLEndSND_Public\29637.wav,29637.wav,.wav,Bored
45004,MLEND,./dataset/mlend\MLEndSND_Public\39733.wav,39733.wav,.wav,Happy
25136,MLEND,./dataset/mlend\MLEndSND_Public\11125.wav,11125.wav,.wav,Happy
71834,ESD,./dataset/esd\0020\Sad\0020_001281.wav,0020_001281.wav,.wav,Sad
38255,MLEND,./dataset/mlend\MLEndSND_Public\30076.wav,30076.wav,.wav,Happy
34143,MLEND,./dataset/mlend\MLEndSND_Public\24130.wav,24130.wav,.wav,Neutral
2458,CREMA-D,./dataset/crema-d\AudioWAV\1031_IEO_HAP_MD.wav,1031_IEO_HAP_MD.wav,.wav,Happy
35253,MLEND,./dataset/mlend\MLEndSND_Public\25696.wav,25696.wav,.wav,Bored
67390,ESD,./dataset/esd\0018\Neutral\0018_000337.wav,0018_000337.wav,.wav,Neutral
32752,MLEND,./dataset/mlend\MLEndSND_Public\22108.wav,22108.wav,.wav,Happy
36337,MLEND,./dataset/mlend\MLEndSND_Public\27241.wav,27241.wav,.wav,Question
40531,MLEND,./dataset/mlend\MLEndSND_Public\33356.wav,33356.wav,.wav,Bored
23187,MLEND,./dataset/mlend\MLEndSND_Public\08322.wav,08322.wav,.wav,Bored
38277,MLEND,./dataset/mlend\MLEndSND_Public\30111.wav,30111.wav,.wav,Happy
37653,MLEND,./dataset/mlend\MLEndSND_Public\29160.wav,29160.wav,.wav,Happy
37314,MLEND,./dataset/mlend\MLEndSND_Public\28663.wav,28663.wav,.wav,Question
25108,MLEND,./dataset/mlend\MLEndSND_Public\11091.wav,11091.wav,.wav,Happy
22393,MLEND,./dataset/mlend\MLEndSND_Public\07184.wav,07184.wav,.wav,Question
9763,MELD,./dataset/meld\train\dia27_utt0.mp4,dia27_utt0.mp4,.mp4,Sad
9925,MELD,./dataset/meld\train\dia296_utt9.mp4,dia296_utt9.mp4,.mp4,Neutral
66486,ESD,./dataset/esd\0017\Sad\0017_001183.wav,0017_001183.wav,.wav,Sad
66647,ESD,./dataset/esd\0017\Sad\0017_001344.wav,0017_001344.wav,.wav,Sad
52230,TESS,./dataset/tess\OAF_disgust\OAF_date_disgust.wav,OAF_date_disgust.wav,.wav,Disgust
62119,ESD,./dataset/esd\0015\Neutral\0015_000316.wav,0015_000316.wav,.wav,Neutral
27987,MLEND,./dataset/mlend\MLEndSND_Public\15233.wav,15233.wav,.wav,Bored
33116,MLEND,./dataset/mlend\MLEndSND_Public\22640.wav,22640.wav,.wav,Question
24947,MLEND,./dataset/mlend\MLEndSND_Public\10861.wav,10861.wav,.wav,Question
9716,MELD,./dataset/meld\train\dia275_utt13.mp4,dia275_utt13.mp4,.mp4,Surprise
32281,MLEND,./dataset/mlend\MLEndSND_Public\21442.wav,21442.wav,.wav,Happy
50344,RAVDESS,./dataset/ravdess\Actor_05\03-01-04-01-01-01-05.wav,03-01-04-01-01-01-05.wav,.wav,Sad
43536,MLEND,./dataset/mlend\MLEndSND_Public\37618.wav,37618.wav,.wav,Bored
22111,MLEND,./dataset/mlend\MLEndSND_Public\06787.wav,06787.wav,.wav,Bored
9356,MELD,./dataset/meld\train\dia239_utt6.mp4,dia239_utt6.mp4,.mp4,Happy
46092,MLEND,./dataset/mlend\MLEndSND_Public\41321.wav,41321.wav,.wav,Bored
48015,MLEND,./dataset/mlend\MLEndSND_Public\44098.wav,44098.wav,.wav,Neutral
67837,ESD,./dataset/esd\0018\Happy\0018_000784.wav,0018_000784.wav,.wav,Happy
64765,ESD,./dataset/esd\0016\Sad\0016_001212.wav,0016_001212.wav,.wav,Sad
52546,TESS,./dataset/tess\OAF_Fear\OAF_rough_fear.wav,OAF_rough_fear.wav,.wav,Fear
54061,TESS,./dataset/tess\YAF_happy\YAF_hate_happy.wav,YAF_hate_happy.wav,.wav,Happy
60412,ESD,./dataset/esd\0014\Angry\0014_000359.wav,0014_000359.wav,.wav,Anger
39998,MLEND,./dataset/mlend\MLEndSND_Public\32583.wav,32583.wav,.wav,Happy
49879,MLEND,./dataset/mlend\MLEndSND_Public\46767.wav,46767.wav,.wav,Happy
55839,ESD,./dataset/esd\0011\Happy\0011_001036.wav,0011_001036.wav,.wav,Happy
51755,SAVEE,./dataset/savee\JE_su07.wav,JE_su07.wav,.wav,Surprise
12373,MELD,./dataset/meld\train\dia529_utt0.mp4,dia529_utt0.mp4,.mp4,Anger
40421,MLEND,./dataset/mlend\MLEndSND_Public\33197.wav,33197.wav,.wav,Neutral
73306,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_excited_5b_1.wav,female2_excited_5b_1.wav,.wav,Excited
69152,ESD,./dataset/esd\0019\Neutral\0019_000349.wav,0019_000349.wav,.wav,Neutral
47149,MLEND,./dataset/mlend\MLEndSND_Public\42861.wav,42861.wav,.wav,Happy
46833,MLEND,./dataset/mlend\MLEndSND_Public\42411.wav,42411.wav,.wav,Question
56003,ESD,./dataset/esd\0011\Sad\0011_001200.wav,0011_001200.wav,.wav,Sad
48354,MLEND,./dataset/mlend\MLEndSND_Public\44599.wav,44599.wav,.wav,Neutral
18293,MLEND,./dataset/mlend\MLEndSND_Public\01253.wav,01253.wav,.wav,Neutral
7157,CREMA-D,./dataset/crema-d\AudioWAV\1088_IWL_HAP_XX.wav,1088_IWL_HAP_XX.wav,.wav,Happy
39840,MLEND,./dataset/mlend\MLEndSND_Public\32359.wav,32359.wav,.wav,Bored
65180,ESD,./dataset/esd\0016\Surprise\0016_001627.wav,0016_001627.wav,.wav,Surprise
61849,ESD,./dataset/esd\0015\Neutral\0015_000046.wav,0015_000046.wav,.wav,Neutral
9373,MELD,./dataset/meld\train\dia241_utt0.mp4,dia241_utt0.mp4,.mp4,Anger
19509,MLEND,./dataset/mlend\MLEndSND_Public\02993.wav,02993.wav,.wav,Bored
15199,MELD,./dataset/meld\train\dia797_utt8.mp4,dia797_utt8.mp4,.mp4,Happy
64784,ESD,./dataset/esd\0016\Sad\0016_001231.wav,0016_001231.wav,.wav,Sad
33546,MLEND,./dataset/mlend\MLEndSND_Public\23279.wav,23279.wav,.wav,Neutral
51300,RAVDESS,./dataset/ravdess\Actor_21\03-01-03-02-01-01-21.wav,03-01-03-02-01-01-21.wav,.wav,Happy
16202,MELD,./dataset/meld\train\dia88_utt1.mp4,dia88_utt1.mp4,.mp4,Happy
64032,ESD,./dataset/esd\0016\Angry\0016_000479.wav,0016_000479.wav,.wav,Anger
49712,MLEND,./dataset/mlend\MLEndSND_Public\46532.wav,46532.wav,.wav,Question
11697,MELD,./dataset/meld\train\dia46_utt3.mp4,dia46_utt3.mp4,.mp4,Surprise
45313,MLEND,./dataset/mlend\MLEndSND_Public\40163.wav,40163.wav,.wav,Happy
42260,MLEND,./dataset/mlend\MLEndSND_Public\35780.wav,35780.wav,.wav,Bored
21587,MLEND,./dataset/mlend\MLEndSND_Public\06051.wav,06051.wav,.wav,Question
33014,MLEND,./dataset/mlend\MLEndSND_Public\22491.wav,22491.wav,.wav,Neutral
69641,ESD,./dataset/esd\0019\Happy\0019_000838.wav,0019_000838.wav,.wav,Happy
13753,MELD,./dataset/meld\train\dia652_utt13.mp4,dia652_utt13.mp4,.mp4,Neutral
46981,MLEND,./dataset/mlend\MLEndSND_Public\42627.wav,42627.wav,.wav,Happy
55464,ESD,./dataset/esd\0011\Angry\0011_000661.wav,0011_000661.wav,.wav,Anger
14522,MELD,./dataset/meld\train\dia727_utt5.mp4,dia727_utt5.mp4,.mp4,Neutral
14252,MELD,./dataset/meld\train\dia696_utt7.mp4,dia696_utt7.mp4,.mp4,Anger
58013,ESD,./dataset/esd\0012\Surprise\0012_001460.wav,0012_001460.wav,.wav,Surprise
14630,MELD,./dataset/meld\train\dia738_utt5.mp4,dia738_utt5.mp4,.mp4,Surprise
68783,ESD,./dataset/esd\0018\Surprise\0018_001730.wav,0018_001730.wav,.wav,Surprise
21955,MLEND,./dataset/mlend\MLEndSND_Public\06574.wav,06574.wav,.wav,Happy
47649,MLEND,./dataset/mlend\MLEndSND_Public\43601.wav,43601.wav,.wav,Happy
32836,MLEND,./dataset/mlend\MLEndSND_Public\22225.wav,22225.wav,.wav,Happy
17795,MLEND,./dataset/mlend\MLEndSND_Public\00541.wav,00541.wav,.wav,Neutral
29766,MLEND,./dataset/mlend\MLEndSND_Public\17764.wav,17764.wav,.wav,Bored
1160,CREMA-D,./dataset/crema-d\AudioWAV\1015_IOM_HAP_XX.wav,1015_IOM_HAP_XX.wav,.wav,Happy
58253,ESD,./dataset/esd\0012\Surprise\0012_001700.wav,0012_001700.wav,.wav,Surprise
35746,MLEND,./dataset/mlend\MLEndSND_Public\26399.wav,26399.wav,.wav,Happy
49259,MLEND,./dataset/mlend\MLEndSND_Public\45895.wav,45895.wav,.wav,Neutral
23743,MLEND,./dataset/mlend\MLEndSND_Public\09118.wav,09118.wav,.wav,Neutral
49251,MLEND,./dataset/mlend\MLEndSND_Public\45885.wav,45885.wav,.wav,Neutral
2629,CREMA-D,./dataset/crema-d\AudioWAV\1033_IOM_FEA_XX.wav,1033_IOM_FEA_XX.wav,.wav,Fear
56705,ESD,./dataset/esd\0012\Neutral\0012_000152.wav,0012_000152.wav,.wav,Neutral
73475,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_sad_2b_2.wav,female2_sad_2b_2.wav,.wav,Sad
39923,MLEND,./dataset/mlend\MLEndSND_Public\32474.wav,32474.wav,.wav,Neutral
17049,MELD,./dataset/meld\train\dia963_utt8.mp4,dia963_utt8.mp4,.mp4,Anger
60925,ESD,./dataset/esd\0014\Happy\0014_000872.wav,0014_000872.wav,.wav,Happy
22094,MLEND,./dataset/mlend\MLEndSND_Public\06757.wav,06757.wav,.wav,Bored
39248,MLEND,./dataset/mlend\MLEndSND_Public\31509.wav,31509.wav,.wav,Happy
61338,ESD,./dataset/esd\0014\Sad\0014_001285.wav,0014_001285.wav,.wav,Sad
8304,MELD,./dataset/meld\train\dia146_utt2.mp4,dia146_utt2.mp4,.mp4,Neutral
12491,MELD,./dataset/meld\train\dia538_utt1.mp4,dia538_utt1.mp4,.mp4,Sad
