Filepath,MfccImgPath,Emotion
./dataset/meld/train/dia760_utt1.mp4,mfccs_img_224/dia760_utt1_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/28206.wav,mfccs_img_224/28206_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/15578.wav,mfccs_img_224/15578_mfcc.png,Happy
./dataset/esd/0014/Angry/0014_000614.wav,mfccs_img_224/0014_000614_mfcc.png,Anger
./dataset/esd/0019/Neutral/0019_000332.wav,mfccs_img_224/0019_000332_mfcc.png,Neutral
./dataset/tess/YAF_pleasant_surprised/YAF_bought_ps.wav,mfccs_img_224/YAF_bought_ps_mfcc.png,Surprise
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_12a_1.wav,mfccs_img_224/male1_sad_12a_1_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/26589.wav,mfccs_img_224/26589_mfcc.png,Question
./dataset/meld/train/dia861_utt1.mp4,mfccs_img_224/dia861_utt1_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/31927.wav,mfccs_img_224/31927_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/04075.wav,mfccs_img_224/04075_mfcc.png,Question
./dataset/crema-d/AudioWAV/1020_WSI_FEA_XX.wav,mfccs_img_224/1020_WSI_FEA_XX_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/25935.wav,mfccs_img_224/25935_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/39926.wav,mfccs_img_224/39926_mfcc.png,Neutral
./dataset/meld/train/dia597_utt4.mp4,mfccs_img_224/dia597_utt4_mfcc.png,Neutral
./dataset/esd/0016/Neutral/0016_000083.wav,mfccs_img_224/0016_000083_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31235.wav,mfccs_img_224/31235_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/45826.wav,mfccs_img_224/45826_mfcc.png,Question
./dataset/tess/OAF_happy/OAF_burn_happy.wav,mfccs_img_224/OAF_burn_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18833.wav,mfccs_img_224/18833_mfcc.png,Question
./dataset/tess/YAF_happy/YAF_get_happy.wav,mfccs_img_224/YAF_get_happy_mfcc.png,Happy
./dataset/meld/train/dia801_utt6.mp4,mfccs_img_224/dia801_utt6_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/12147.wav,mfccs_img_224/12147_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/45586.wav,mfccs_img_224/45586_mfcc.png,Question
./dataset/meld/train/dia574_utt14.mp4,mfccs_img_224/dia574_utt14_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/23532.wav,mfccs_img_224/23532_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37342.wav,mfccs_img_224/37342_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/18670.wav,mfccs_img_224/18670_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1018_WSI_HAP_XX.wav,mfccs_img_224/1018_WSI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/30882.wav,mfccs_img_224/30882_mfcc.png,Happy
./dataset/esd/0019/Sad/0019_001104.wav,mfccs_img_224/0019_001104_mfcc.png,Sad
./dataset/esd/0020/Happy/0020_000737.wav,mfccs_img_224/0020_000737_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/42263.wav,mfccs_img_224/42263_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/03394.wav,mfccs_img_224/03394_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000508.wav,mfccs_img_224/0017_000508_mfcc.png,Anger
./dataset/esd/0016/Neutral/0016_000073.wav,mfccs_img_224/0016_000073_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21308.wav,mfccs_img_224/21308_mfcc.png,Bored
./dataset/meld/train/dia87_utt0.mp4,mfccs_img_224/dia87_utt0_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1073_TSI_HAP_XX.wav,mfccs_img_224/1073_TSI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/23031.wav,mfccs_img_224/23031_mfcc.png,Question
./dataset/esd/0015/Neutral/0015_000270.wav,mfccs_img_224/0015_000270_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/13549.wav,mfccs_img_224/13549_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44967.wav,mfccs_img_224/44967_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/03766.wav,mfccs_img_224/03766_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/35690.wav,mfccs_img_224/35690_mfcc.png,Question
./dataset/esd/0011/Neutral/0011_000015.wav,mfccs_img_224/0011_000015_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/17405.wav,mfccs_img_224/17405_mfcc.png,Bored
./dataset/esd/0016/Happy/0016_000720.wav,mfccs_img_224/0016_000720_mfcc.png,Happy
./dataset/meld/train/dia673_utt1.mp4,mfccs_img_224/dia673_utt1_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_neutral_2b_2.wav,mfccs_img_224/male2_neutral_2b_2_mfcc.png,Neutral
./dataset/esd/0012/Surprise/0012_001460.wav,mfccs_img_224/0012_001460_mfcc.png,Surprise
./dataset/meld/train/dia195_utt3.mp4,mfccs_img_224/dia195_utt3_mfcc.png,Disgust
./dataset/esd/0020/Angry/0020_000427.wav,mfccs_img_224/0020_000427_mfcc.png,Anger
./dataset/esd/0018/Angry/0018_000700.wav,mfccs_img_224/0018_000700_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1086_DFA_HAP_XX.wav,mfccs_img_224/1086_DFA_HAP_XX_mfcc.png,Happy
./dataset/esd/0019/Neutral/0019_000237.wav,mfccs_img_224/0019_000237_mfcc.png,Neutral
./dataset/esd/0011/Neutral/0011_000325.wav,mfccs_img_224/0011_000325_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/12776.wav,mfccs_img_224/12776_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/29268.wav,mfccs_img_224/29268_mfcc.png,Question
./dataset/tess/YAF_pleasant_surprised/YAF_moon_ps.wav,mfccs_img_224/YAF_moon_ps_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1010_ITH_HAP_XX.wav,mfccs_img_224/1010_ITH_HAP_XX_mfcc.png,Happy
./dataset/esd/0017/Neutral/0017_000146.wav,mfccs_img_224/0017_000146_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/08198.wav,mfccs_img_224/08198_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/39782.wav,mfccs_img_224/39782_mfcc.png,Neutral
./dataset/esd/0015/Surprise/0015_001449.wav,mfccs_img_224/0015_001449_mfcc.png,Surprise
./dataset/esd/0012/Neutral/0012_000154.wav,mfccs_img_224/0012_000154_mfcc.png,Neutral
./dataset/meld/train/dia395_utt4.mp4,mfccs_img_224/dia395_utt4_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/22461.wav,mfccs_img_224/22461_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21536.wav,mfccs_img_224/21536_mfcc.png,Question
./dataset/esd/0018/Angry/0018_000548.wav,mfccs_img_224/0018_000548_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/14873.wav,mfccs_img_224/14873_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/01343.wav,mfccs_img_224/01343_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/00585.wav,mfccs_img_224/00585_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/39020.wav,mfccs_img_224/39020_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/15133.wav,mfccs_img_224/15133_mfcc.png,Question
./dataset/esd/0020/Sad/0020_001340.wav,mfccs_img_224/0020_001340_mfcc.png,Sad
./dataset/esd/0012/Sad/0012_001128.wav,mfccs_img_224/0012_001128_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/28984.wav,mfccs_img_224/28984_mfcc.png,Question
./dataset/esd/0020/Happy/0020_000840.wav,mfccs_img_224/0020_000840_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/05816.wav,mfccs_img_224/05816_mfcc.png,Happy
./dataset/esd/0011/Surprise/0011_001735.wav,mfccs_img_224/0011_001735_mfcc.png,Surprise
./dataset/meld/train/dia849_utt11.mp4,mfccs_img_224/dia849_utt11_mfcc.png,Happy
./dataset/esd/0020/Sad/0020_001071.wav,mfccs_img_224/0020_001071_mfcc.png,Sad
./dataset/esd/0011/Surprise/0011_001416.wav,mfccs_img_224/0011_001416_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/40853.wav,mfccs_img_224/40853_mfcc.png,Bored
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_6b_2.wav,mfccs_img_224/female1_neutral_6b_2_mfcc.png,Neutral
./dataset/esd/0018/Happy/0018_000721.wav,mfccs_img_224/0018_000721_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43834.wav,mfccs_img_224/43834_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/46955.wav,mfccs_img_224/46955_mfcc.png,Happy
./dataset/meld/train/dia986_utt4.mp4,mfccs_img_224/dia986_utt4_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/22167.wav,mfccs_img_224/22167_mfcc.png,Bored
./dataset/esd/0016/Happy/0016_000842.wav,mfccs_img_224/0016_000842_mfcc.png,Happy
./dataset/esd/0012/Sad/0012_001304.wav,mfccs_img_224/0012_001304_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/40728.wav,mfccs_img_224/40728_mfcc.png,Bored
./dataset/esd/0020/Sad/0020_001381.wav,mfccs_img_224/0020_001381_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/35980.wav,mfccs_img_224/35980_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34348.wav,mfccs_img_224/34348_mfcc.png,Bored
./dataset/esd/0014/Happy/0014_000925.wav,mfccs_img_224/0014_000925_mfcc.png,Happy
./dataset/tess/YAF_disgust/YAF_home_disgust.wav,mfccs_img_224/YAF_home_disgust_mfcc.png,Disgust
./dataset/esd/0016/Angry/0016_000657.wav,mfccs_img_224/0016_000657_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1065_TAI_HAP_XX.wav,mfccs_img_224/1065_TAI_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/14664.wav,mfccs_img_224/14664_mfcc.png,Bored
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_neutral_2a_1.wav,mfccs_img_224/male1_neutral_2a_1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21046.wav,mfccs_img_224/21046_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/41458.wav,mfccs_img_224/41458_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/13953.wav,mfccs_img_224/13953_mfcc.png,Question
./dataset/esd/0020/Happy/0020_000804.wav,mfccs_img_224/0020_000804_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44209.wav,mfccs_img_224/44209_mfcc.png,Happy
./dataset/meld/train/dia529_utt1.mp4,mfccs_img_224/dia529_utt1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/27319.wav,mfccs_img_224/27319_mfcc.png,Neutral
./dataset/ravdess/Actor_04/03-01-01-01-01-02-04.wav,mfccs_img_224/03-01-01-01-01-02-04_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1086_IEO_DIS_MD.wav,mfccs_img_224/1086_IEO_DIS_MD_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/29480.wav,mfccs_img_224/29480_mfcc.png,Question
./dataset/esd/0019/Angry/0019_000500.wav,mfccs_img_224/0019_000500_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/43896.wav,mfccs_img_224/43896_mfcc.png,Happy
./dataset/savee/DC_n01.wav,mfccs_img_224/DC_n01_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1025_IWL_HAP_XX.wav,mfccs_img_224/1025_IWL_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/16505.wav,mfccs_img_224/16505_mfcc.png,Question
./dataset/esd/0014/Neutral/0014_000010.wav,mfccs_img_224/0014_000010_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/19510.wav,mfccs_img_224/19510_mfcc.png,Neutral
./dataset/tess/OAF_disgust/OAF_hurl_disgust.wav,mfccs_img_224/OAF_hurl_disgust_mfcc.png,Disgust
./dataset/ravdess/Actor_19/03-01-01-01-01-02-19.wav,mfccs_img_224/03-01-01-01-01-02-19_mfcc.png,Neutral
./dataset/esd/0016/Angry/0016_000535.wav,mfccs_img_224/0016_000535_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/39671.wav,mfccs_img_224/39671_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/12783.wav,mfccs_img_224/12783_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/13326.wav,mfccs_img_224/13326_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/44448.wav,mfccs_img_224/44448_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/33790.wav,mfccs_img_224/33790_mfcc.png,Bored
./dataset/esd/0020/Neutral/0020_000237.wav,mfccs_img_224/0020_000237_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07712.wav,mfccs_img_224/07712_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/27260.wav,mfccs_img_224/27260_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43618.wav,mfccs_img_224/43618_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/23787.wav,mfccs_img_224/23787_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1008_TIE_NEU_XX.wav,mfccs_img_224/1008_TIE_NEU_XX_mfcc.png,Neutral
./dataset/esd/0012/Happy/0012_001039.wav,mfccs_img_224/0012_001039_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1089_IEO_FEA_MD.wav,mfccs_img_224/1089_IEO_FEA_MD_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/35414.wav,mfccs_img_224/35414_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1050_TIE_HAP_XX.wav,mfccs_img_224/1050_TIE_HAP_XX_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/26763.wav,mfccs_img_224/26763_mfcc.png,Question
./dataset/meld/train/dia146_utt6.mp4,mfccs_img_224/dia146_utt6_mfcc.png,Neutral
./dataset/meld/train/dia599_utt0.mp4,mfccs_img_224/dia599_utt0_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/33570.wav,mfccs_img_224/33570_mfcc.png,Question
./dataset/esd/0012/Angry/0012_000618.wav,mfccs_img_224/0012_000618_mfcc.png,Anger
./dataset/meld/train/dia730_utt4.mp4,mfccs_img_224/dia730_utt4_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34469.wav,mfccs_img_224/34469_mfcc.png,Question
./dataset/esd/0015/Sad/0015_001211.wav,mfccs_img_224/0015_001211_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/10258.wav,mfccs_img_224/10258_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/29597.wav,mfccs_img_224/29597_mfcc.png,Neutral
./dataset/ravdess/Actor_19/03-01-03-02-01-01-19.wav,mfccs_img_224/03-01-03-02-01-01-19_mfcc.png,Happy
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_neutral_12a_1.wav,mfccs_img_224/male1_neutral_12a_1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/46591.wav,mfccs_img_224/46591_mfcc.png,Bored
./dataset/esd/0013/Happy/0013_000860.wav,mfccs_img_224/0013_000860_mfcc.png,Happy
./dataset/ravdess/Actor_17/03-01-06-01-01-01-17.wav,mfccs_img_224/03-01-06-01-01-01-17_mfcc.png,Fear
./dataset/meld/train/dia276_utt3.mp4,mfccs_img_224/dia276_utt3_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/37392.wav,mfccs_img_224/37392_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/25146.wav,mfccs_img_224/25146_mfcc.png,Question
./dataset/crema-d/AudioWAV/1089_TAI_HAP_XX.wav,mfccs_img_224/1089_TAI_HAP_XX_mfcc.png,Happy
./dataset/esd/0018/Surprise/0018_001466.wav,mfccs_img_224/0018_001466_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/13625.wav,mfccs_img_224/13625_mfcc.png,Question
./dataset/crema-d/AudioWAV/1056_IWW_NEU_XX.wav,mfccs_img_224/1056_IWW_NEU_XX_mfcc.png,Neutral
./dataset/esd/0011/Neutral/0011_000034.wav,mfccs_img_224/0011_000034_mfcc.png,Neutral
./dataset/esd/0018/Happy/0018_000706.wav,mfccs_img_224/0018_000706_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/24823.wav,mfccs_img_224/24823_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/05037.wav,mfccs_img_224/05037_mfcc.png,Bored
./dataset/esd/0020/Surprise/0020_001416.wav,mfccs_img_224/0020_001416_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/06746.wav,mfccs_img_224/06746_mfcc.png,Bored
./dataset/tess/OAF_disgust/OAF_shall_disgust.wav,mfccs_img_224/OAF_shall_disgust_mfcc.png,Disgust
./dataset/crema-d/AudioWAV/1038_WSI_HAP_XX.wav,mfccs_img_224/1038_WSI_HAP_XX_mfcc.png,Happy
./dataset/esd/0018/Sad/0018_001165.wav,mfccs_img_224/0018_001165_mfcc.png,Sad
./dataset/esd/0014/Angry/0014_000366.wav,mfccs_img_224/0014_000366_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/42660.wav,mfccs_img_224/42660_mfcc.png,Neutral
./dataset/esd/0019/Neutral/0019_000339.wav,mfccs_img_224/0019_000339_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/08946.wav,mfccs_img_224/08946_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/00139.wav,mfccs_img_224/00139_mfcc.png,Neutral
./dataset/esd/0012/Angry/0012_000367.wav,mfccs_img_224/0012_000367_mfcc.png,Anger
./dataset/crema-d/AudioWAV/1017_WSI_DIS_XX.wav,mfccs_img_224/1017_WSI_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/04594.wav,mfccs_img_224/04594_mfcc.png,Question
./dataset/esd/0017/Happy/0017_000779.wav,mfccs_img_224/0017_000779_mfcc.png,Happy
./dataset/meld/train/dia301_utt7.mp4,mfccs_img_224/dia301_utt7_mfcc.png,Neutral
./dataset/esd/0017/Neutral/0017_000192.wav,mfccs_img_224/0017_000192_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/00638.wav,mfccs_img_224/00638_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/14694.wav,mfccs_img_224/14694_mfcc.png,Bored
./dataset/esd/0016/Surprise/0016_001415.wav,mfccs_img_224/0016_001415_mfcc.png,Surprise
./dataset/esd/0015/Neutral/0015_000099.wav,mfccs_img_224/0015_000099_mfcc.png,Neutral
./dataset/meld/train/dia649_utt16.mp4,mfccs_img_224/dia649_utt16_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/07978.wav,mfccs_img_224/07978_mfcc.png,Neutral
./dataset/esd/0016/Happy/0016_000701.wav,mfccs_img_224/0016_000701_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/07912.wav,mfccs_img_224/07912_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/42877.wav,mfccs_img_224/42877_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18159.wav,mfccs_img_224/18159_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/44928.wav,mfccs_img_224/44928_mfcc.png,Neutral
./dataset/esd/0016/Sad/0016_001164.wav,mfccs_img_224/0016_001164_mfcc.png,Sad
./dataset/meld/train/dia524_utt0.mp4,mfccs_img_224/dia524_utt0_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1035_MTI_NEU_XX.wav,mfccs_img_224/1035_MTI_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/06429.wav,mfccs_img_224/06429_mfcc.png,Bored
./dataset/meld/train/dia513_utt2.mp4,mfccs_img_224/dia513_utt2_mfcc.png,Neutral
./dataset/meld/train/dia486_utt13.mp4,mfccs_img_224/dia486_utt13_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/10535.wav,mfccs_img_224/10535_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/01232.wav,mfccs_img_224/01232_mfcc.png,Question
./dataset/meld/train/dia56_utt3.mp4,mfccs_img_224/dia56_utt3_mfcc.png,Neutral
./dataset/esd/0020/Surprise/0020_001462.wav,mfccs_img_224/0020_001462_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/00647.wav,mfccs_img_224/00647_mfcc.png,Bored
./dataset/esd/0017/Surprise/0017_001485.wav,mfccs_img_224/0017_001485_mfcc.png,Surprise
./dataset/esd/0015/Angry/0015_000585.wav,mfccs_img_224/0015_000585_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/12434.wav,mfccs_img_224/12434_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/07108.wav,mfccs_img_224/07108_mfcc.png,Question
./dataset/meld/train/dia866_utt5.mp4,mfccs_img_224/dia866_utt5_mfcc.png,Neutral
./dataset/esd/0019/Happy/0019_000909.wav,mfccs_img_224/0019_000909_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/12814.wav,mfccs_img_224/12814_mfcc.png,Bored
./dataset/meld/train/dia657_utt6.mp4,mfccs_img_224/dia657_utt6_mfcc.png,Neutral
./dataset/esd/0019/Angry/0019_000486.wav,mfccs_img_224/0019_000486_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/00943.wav,mfccs_img_224/00943_mfcc.png,Neutral
./dataset/esd/0019/Angry/0019_000536.wav,mfccs_img_224/0019_000536_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/22880.wav,mfccs_img_224/22880_mfcc.png,Happy
./dataset/meld/train/dia21_utt1.mp4,mfccs_img_224/dia21_utt1_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/04394.wav,mfccs_img_224/04394_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/18569.wav,mfccs_img_224/18569_mfcc.png,Bored
./dataset/meld/train/dia659_utt7.mp4,mfccs_img_224/dia659_utt7_mfcc.png,Neutral
./dataset/tess/OAF_angry/OAF_dodge_angry.wav,mfccs_img_224/OAF_dodge_angry_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/43635.wav,mfccs_img_224/43635_mfcc.png,Happy
./dataset/esd/0011/Happy/0011_000843.wav,mfccs_img_224/0011_000843_mfcc.png,Happy
./dataset/esd/0017/Sad/0017_001252.wav,mfccs_img_224/0017_001252_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/40268.wav,mfccs_img_224/40268_mfcc.png,Bored
./dataset/meld/train/dia451_utt7.mp4,mfccs_img_224/dia451_utt7_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/42798.wav,mfccs_img_224/42798_mfcc.png,Neutral
./dataset/esd/0018/Neutral/0018_000266.wav,mfccs_img_224/0018_000266_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/21839.wav,mfccs_img_224/21839_mfcc.png,Question
./dataset/esd/0013/Happy/0013_000754.wav,mfccs_img_224/0013_000754_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/06696.wav,mfccs_img_224/06696_mfcc.png,Bored
./dataset/meld/train/dia377_utt0.mp4,mfccs_img_224/dia377_utt0_mfcc.png,Neutral
./dataset/tess/YAF_angry/YAF_life_angry.wav,mfccs_img_224/YAF_life_angry_mfcc.png,Anger
./dataset/meld/train/dia839_utt2.mp4,mfccs_img_224/dia839_utt2_mfcc.png,Neutral
./dataset/esd/0011/Neutral/0011_000323.wav,mfccs_img_224/0011_000323_mfcc.png,Neutral
./dataset/esd/0017/Sad/0017_001098.wav,mfccs_img_224/0017_001098_mfcc.png,Sad
./dataset/meld/train/dia635_utt1.mp4,mfccs_img_224/dia635_utt1_mfcc.png,Neutral
./dataset/meld/train/dia115_utt0.mp4,mfccs_img_224/dia115_utt0_mfcc.png,Neutral
./dataset/meld/train/dia671_utt10.mp4,mfccs_img_224/dia671_utt10_mfcc.png,Surprise
./dataset/esd/0015/Happy/0015_000920.wav,mfccs_img_224/0015_000920_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/29078.wav,mfccs_img_224/29078_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/41858.wav,mfccs_img_224/41858_mfcc.png,Bored
./dataset/esd/0012/Happy/0012_000937.wav,mfccs_img_224/0012_000937_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/46030.wav,mfccs_img_224/46030_mfcc.png,Happy
./dataset/esd/0018/Neutral/0018_000087.wav,mfccs_img_224/0018_000087_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1035_ITH_HAP_XX.wav,mfccs_img_224/1035_ITH_HAP_XX_mfcc.png,Happy
./dataset/tess/OAF_Sad/OAF_deep_sad.wav,mfccs_img_224/OAF_deep_sad_mfcc.png,Sad
./dataset/esd/0012/Surprise/0012_001653.wav,mfccs_img_224/0012_001653_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1074_IEO_HAP_LO.wav,mfccs_img_224/1074_IEO_HAP_LO_mfcc.png,Happy
./dataset/tess/OAF_Sad/OAF_when_sad.wav,mfccs_img_224/OAF_when_sad_mfcc.png,Sad
./dataset/esd/0011/Happy/0011_000711.wav,mfccs_img_224/0011_000711_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1089_ITH_DIS_XX.wav,mfccs_img_224/1089_ITH_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/15326.wav,mfccs_img_224/15326_mfcc.png,Question
./dataset/esd/0012/Happy/0012_001034.wav,mfccs_img_224/0012_001034_mfcc.png,Happy
./dataset/meld/train/dia639_utt9.mp4,mfccs_img_224/dia639_utt9_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/13085.wav,mfccs_img_224/13085_mfcc.png,Question
./dataset/esd/0019/Angry/0019_000456.wav,mfccs_img_224/0019_000456_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/24467.wav,mfccs_img_224/24467_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/41577.wav,mfccs_img_224/41577_mfcc.png,Question
./dataset/tess/YAF_neutral/YAF_pick_neutral.wav,mfccs_img_224/YAF_pick_neutral_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/31841.wav,mfccs_img_224/31841_mfcc.png,Neutral
./dataset/esd/0018/Neutral/0018_000145.wav,mfccs_img_224/0018_000145_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1033_IOM_ANG_XX.wav,mfccs_img_224/1033_IOM_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/15110.wav,mfccs_img_224/15110_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/02438.wav,mfccs_img_224/02438_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/03797.wav,mfccs_img_224/03797_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/17067.wav,mfccs_img_224/17067_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/32715.wav,mfccs_img_224/32715_mfcc.png,Bored
./dataset/esd/0011/Angry/0011_000670.wav,mfccs_img_224/0011_000670_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/25212.wav,mfccs_img_224/25212_mfcc.png,Bored
