Filepath,Emotion,Melspectrogrampath
./dataset/esd/0017/Sad/0017_001188.wav,Sad,melspectrograms/0017_001188_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37990.wav,Happy,melspectrograms/37990_melspectrogram.png
./dataset/crema-d/AudioWAV/1018_IOM_DIS_XX.wav,Disgust,melspectrograms/1018_IOM_DIS_XX_melspectrogram.png
./dataset/meld/train/dia392_utt8.mp4,Happy,melspectrograms/dia392_utt8_melspectrogram.png
./dataset/esd/0016/Happy/0016_000913.wav,Happy,melspectrograms/0016_000913_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001611.wav,Surprise,melspectrograms/0016_001611_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39182.wav,Question,melspectrograms/39182_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03074.wav,Neutral,melspectrograms/03074_melspectrogram.png
./dataset/esd/0017/Angry/0017_000380.wav,Anger,melspectrograms/0017_000380_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29855.wav,Happy,melspectrograms/29855_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07195.wav,Bored,melspectrograms/07195_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36154.wav,Neutral,melspectrograms/36154_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_IWL_FEA_XX.wav,Fear,melspectrograms/1005_IWL_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27510.wav,Bored,melspectrograms/27510_melspectrogram.png
./dataset/esd/0011/Happy/0011_000858.wav,Happy,melspectrograms/0011_000858_melspectrogram.png
./dataset/esd/0020/Angry/0020_000434.wav,Anger,melspectrograms/0020_000434_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00285.wav,Happy,melspectrograms/00285_melspectrogram.png
./dataset/esd/0013/Angry/0013_000652.wav,Anger,melspectrograms/0013_000652_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10876.wav,Neutral,melspectrograms/10876_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46896.wav,Happy,melspectrograms/46896_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44741.wav,Neutral,melspectrograms/44741_melspectrogram.png
./dataset/meld/train/dia549_utt1.mp4,Neutral,melspectrograms/dia549_utt1_melspectrogram.png
./dataset/meld/train/dia680_utt7.mp4,Neutral,melspectrograms/dia680_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34883.wav,Bored,melspectrograms/34883_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33256.wav,Bored,melspectrograms/33256_melspectrogram.png
./dataset/meld/train/dia221_utt3.mp4,Neutral,melspectrograms/dia221_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25915.wav,Neutral,melspectrograms/25915_melspectrogram.png
./dataset/esd/0011/Sad/0011_001117.wav,Sad,melspectrograms/0011_001117_melspectrogram.png
./dataset/meld/train/dia332_utt6.mp4,Neutral,melspectrograms/dia332_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44979.wav,Happy,melspectrograms/44979_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45289.wav,Happy,melspectrograms/45289_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11765.wav,Neutral,melspectrograms/11765_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01992.wav,Happy,melspectrograms/01992_melspectrogram.png
./dataset/crema-d/AudioWAV/1052_TIE_ANG_XX.wav,Anger,melspectrograms/1052_TIE_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05783.wav,Neutral,melspectrograms/05783_melspectrogram.png
./dataset/meld/train/dia993_utt2.mp4,Neutral,melspectrograms/dia993_utt2_melspectrogram.png
./dataset/meld/train/dia818_utt5.mp4,Neutral,melspectrograms/dia818_utt5_melspectrogram.png
./dataset/esd/0012/Angry/0012_000530.wav,Anger,melspectrograms/0012_000530_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30259.wav,Question,melspectrograms/30259_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43722.wav,Question,melspectrograms/43722_melspectrogram.png
./dataset/meld/train/dia466_utt8.mp4,Neutral,melspectrograms/dia466_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08711.wav,Neutral,melspectrograms/08711_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43625.wav,Bored,melspectrograms/43625_melspectrogram.png
./dataset/esd/0015/Angry/0015_000555.wav,Anger,melspectrograms/0015_000555_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07629.wav,Neutral,melspectrograms/07629_melspectrogram.png
./dataset/crema-d/AudioWAV/1076_DFA_FEA_XX.wav,Fear,melspectrograms/1076_DFA_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21512.wav,Question,melspectrograms/21512_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06453.wav,Bored,melspectrograms/06453_melspectrogram.png
./dataset/meld/train/dia199_utt10.mp4,Neutral,melspectrograms/dia199_utt10_melspectrogram.png
./dataset/esd/0015/Angry/0015_000551.wav,Anger,melspectrograms/0015_000551_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38572.wav,Happy,melspectrograms/38572_melspectrogram.png
./dataset/crema-d/AudioWAV/1017_TAI_DIS_XX.wav,Disgust,melspectrograms/1017_TAI_DIS_XX_melspectrogram.png
./dataset/esd/0013/Sad/0013_001066.wav,Sad,melspectrograms/0013_001066_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15569.wav,Happy,melspectrograms/15569_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001433.wav,Surprise,melspectrograms/0012_001433_melspectrogram.png
./dataset/esd/0018/Happy/0018_000793.wav,Happy,melspectrograms/0018_000793_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24451.wav,Question,melspectrograms/24451_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37081.wav,Happy,melspectrograms/37081_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34980.wav,Question,melspectrograms/34980_melspectrogram.png
./dataset/esd/0018/Happy/0018_000792.wav,Happy,melspectrograms/0018_000792_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36498.wav,Question,melspectrograms/36498_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38437.wav,Happy,melspectrograms/38437_melspectrogram.png
./dataset/meld/train/dia272_utt3.mp4,Anger,melspectrograms/dia272_utt3_melspectrogram.png
./dataset/meld/train/dia510_utt1.mp4,Happy,melspectrograms/dia510_utt1_melspectrogram.png
./dataset/meld/train/dia585_utt5.mp4,Neutral,melspectrograms/dia585_utt5_melspectrogram.png
./dataset/meld/train/dia603_utt8.mp4,Neutral,melspectrograms/dia603_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42631.wav,Bored,melspectrograms/42631_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07240.wav,Question,melspectrograms/07240_melspectrogram.png
./dataset/esd/0011/Sad/0011_001391.wav,Sad,melspectrograms/0011_001391_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09530.wav,Question,melspectrograms/09530_melspectrogram.png
./dataset/esd/0020/Happy/0020_001016.wav,Happy,melspectrograms/0020_001016_melspectrogram.png
./dataset/esd/0015/Angry/0015_000407.wav,Anger,melspectrograms/0015_000407_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40139.wav,Neutral,melspectrograms/40139_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_DFA_DIS_XX.wav,Disgust,melspectrograms/1021_DFA_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09318.wav,Neutral,melspectrograms/09318_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10659.wav,Bored,melspectrograms/10659_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05278.wav,Happy,melspectrograms/05278_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_ITH_SAD_XX.wav,Sad,melspectrograms/1085_ITH_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23763.wav,Happy,melspectrograms/23763_melspectrogram.png
./dataset/esd/0012/Angry/0012_000699.wav,Anger,melspectrograms/0012_000699_melspectrogram.png
./dataset/esd/0012/Sad/0012_001213.wav,Sad,melspectrograms/0012_001213_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_5b_1.wav,Anger,melspectrograms/male1_angry_5b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31841.wav,Neutral,melspectrograms/31841_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04581.wav,Neutral,melspectrograms/04581_melspectrogram.png
./dataset/crema-d/AudioWAV/1017_WSI_ANG_XX.wav,Anger,melspectrograms/1017_WSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08490.wav,Happy,melspectrograms/08490_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37119.wav,Question,melspectrograms/37119_melspectrogram.png
./dataset/esd/0020/Sad/0020_001116.wav,Sad,melspectrograms/0020_001116_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21652.wav,Question,melspectrograms/21652_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IOM_HAP_XX.wav,Happy,melspectrograms/1047_IOM_HAP_XX_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001620.wav,Surprise,melspectrograms/0015_001620_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36023.wav,Neutral,melspectrograms/36023_melspectrogram.png
./dataset/esd/0013/Happy/0013_000714.wav,Happy,melspectrograms/0013_000714_melspectrogram.png
./dataset/esd/0015/Happy/0015_000914.wav,Happy,melspectrograms/0015_000914_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24741.wav,Happy,melspectrograms/24741_melspectrogram.png
./dataset/ravdess/Actor_18/03-01-02-01-01-01-18.wav,Calm,melspectrograms/03-01-02-01-01-01-18_melspectrogram.png
./dataset/crema-d/AudioWAV/1078_WSI_DIS_XX.wav,Disgust,melspectrograms/1078_WSI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05766.wav,Bored,melspectrograms/05766_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001492.wav,Surprise,melspectrograms/0013_001492_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001411.wav,Surprise,melspectrograms/0014_001411_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12143.wav,Bored,melspectrograms/12143_melspectrogram.png
./dataset/meld/train/dia456_utt3.mp4,Surprise,melspectrograms/dia456_utt3_melspectrogram.png
./dataset/esd/0012/Angry/0012_000502.wav,Anger,melspectrograms/0012_000502_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17170.wav,Happy,melspectrograms/17170_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32593.wav,Neutral,melspectrograms/32593_melspectrogram.png
./dataset/meld/train/dia309_utt1.mp4,Surprise,melspectrograms/dia309_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20016.wav,Neutral,melspectrograms/20016_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31743.wav,Happy,melspectrograms/31743_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11852.wav,Bored,melspectrograms/11852_melspectrogram.png
./dataset/crema-d/AudioWAV/1009_IEO_ANG_MD.wav,Anger,melspectrograms/1009_IEO_ANG_MD_melspectrogram.png
./dataset/esd/0019/Happy/0019_000861.wav,Happy,melspectrograms/0019_000861_melspectrogram.png
./dataset/crema-d/AudioWAV/1077_MTI_SAD_XX.wav,Sad,melspectrograms/1077_MTI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30195.wav,Neutral,melspectrograms/30195_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23044.wav,Bored,melspectrograms/23044_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06854.wav,Bored,melspectrograms/06854_melspectrogram.png
./dataset/esd/0018/Sad/0018_001222.wav,Sad,melspectrograms/0018_001222_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35410.wav,Neutral,melspectrograms/35410_melspectrogram.png
./dataset/meld/train/dia1018_utt4.mp4,Anger,melspectrograms/dia1018_utt4_melspectrogram.png
./dataset/meld/train/dia179_utt7.mp4,Neutral,melspectrograms/dia179_utt7_melspectrogram.png
./dataset/esd/0013/Happy/0013_000838.wav,Happy,melspectrograms/0013_000838_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12231.wav,Question,melspectrograms/12231_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000234.wav,Neutral,melspectrograms/0012_000234_melspectrogram.png
./dataset/crema-d/AudioWAV/1052_MTI_DIS_XX.wav,Disgust,melspectrograms/1052_MTI_DIS_XX_melspectrogram.png
./dataset/ravdess/Actor_03/03-01-07-02-02-02-03.wav,Disgust,melspectrograms/03-01-07-02-02-02-03_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08502.wav,Question,melspectrograms/08502_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38302.wav,Question,melspectrograms/38302_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04632.wav,Question,melspectrograms/04632_melspectrogram.png
./dataset/crema-d/AudioWAV/1013_TIE_DIS_XX.wav,Disgust,melspectrograms/1013_TIE_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00342.wav,Neutral,melspectrograms/00342_melspectrogram.png
./dataset/esd/0013/Happy/0013_000776.wav,Happy,melspectrograms/0013_000776_melspectrogram.png
./dataset/meld/train/dia531_utt4.mp4,Neutral,melspectrograms/dia531_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00413.wav,Bored,melspectrograms/00413_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_concerned_13a_1.wav,Concerned,melspectrograms/male2_concerned_13a_1_melspectrogram.png
./dataset/esd/0019/Sad/0019_001283.wav,Sad,melspectrograms/0019_001283_melspectrogram.png
./dataset/meld/train/dia786_utt1.mp4,Anger,melspectrograms/dia786_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33920.wav,Bored,melspectrograms/33920_melspectrogram.png
./dataset/esd/0015/Sad/0015_001108.wav,Sad,melspectrograms/0015_001108_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-04-01-01-01-22.wav,Sad,melspectrograms/03-01-04-01-01-01-22_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_IWW_DIS_XX.wav,Disgust,melspectrograms/1016_IWW_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02246.wav,Happy,melspectrograms/02246_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37811.wav,Bored,melspectrograms/37811_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09720.wav,Neutral,melspectrograms/09720_melspectrogram.png
./dataset/esd/0015/Angry/0015_000630.wav,Anger,melspectrograms/0015_000630_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000335.wav,Neutral,melspectrograms/0012_000335_melspectrogram.png
./dataset/meld/train/dia372_utt2.mp4,Happy,melspectrograms/dia372_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32815.wav,Question,melspectrograms/32815_melspectrogram.png
./dataset/mlend/MLEndSND_Public/09449.wav,Neutral,melspectrograms/09449_melspectrogram.png
./dataset/crema-d/AudioWAV/1037_IEO_ANG_HI.wav,Anger,melspectrograms/1037_IEO_ANG_HI_melspectrogram.png
./dataset/esd/0019/Sad/0019_001169.wav,Sad,melspectrograms/0019_001169_melspectrogram.png
./dataset/meld/train/dia431_utt7.mp4,Happy,melspectrograms/dia431_utt7_melspectrogram.png
./dataset/crema-d/AudioWAV/1043_IOM_HAP_XX.wav,Happy,melspectrograms/1043_IOM_HAP_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30314.wav,Question,melspectrograms/30314_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36397.wav,Question,melspectrograms/36397_melspectrogram.png
./dataset/crema-d/AudioWAV/1045_DFA_FEA_XX.wav,Fear,melspectrograms/1045_DFA_FEA_XX_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001550.wav,Surprise,melspectrograms/0011_001550_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33745.wav,Question,melspectrograms/33745_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18694.wav,Neutral,melspectrograms/18694_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000158.wav,Neutral,melspectrograms/0015_000158_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46003.wav,Bored,melspectrograms/46003_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30937.wav,Question,melspectrograms/30937_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000310.wav,Neutral,melspectrograms/0019_000310_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001440.wav,Surprise,melspectrograms/0012_001440_melspectrogram.png
./dataset/esd/0016/Sad/0016_001122.wav,Sad,melspectrograms/0016_001122_melspectrogram.png
./dataset/crema-d/AudioWAV/1069_TAI_ANG_XX.wav,Anger,melspectrograms/1069_TAI_ANG_XX_melspectrogram.png
./dataset/meld/train/dia59_utt5.mp4,Happy,melspectrograms/dia59_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20280.wav,Bored,melspectrograms/20280_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_TAI_FEA_XX.wav,Fear,melspectrograms/1065_TAI_FEA_XX_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001417.wav,Surprise,melspectrograms/0016_001417_melspectrogram.png
./dataset/tess/YAF_sad/YAF_hole_sad.wav,Sad,melspectrograms/YAF_hole_sad_melspectrogram.png
./dataset/esd/0013/Sad/0013_001119.wav,Sad,melspectrograms/0013_001119_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43422.wav,Happy,melspectrograms/43422_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_IEO_SAD_LO.wav,Sad,melspectrograms/1046_IEO_SAD_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23561.wav,Neutral,melspectrograms/23561_melspectrogram.png
./dataset/esd/0015/Angry/0015_000467.wav,Anger,melspectrograms/0015_000467_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000148.wav,Neutral,melspectrograms/0018_000148_melspectrogram.png
./dataset/esd/0019/Sad/0019_001308.wav,Sad,melspectrograms/0019_001308_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_IEO_FEA_LO.wav,Fear,melspectrograms/1038_IEO_FEA_LO_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35002.wav,Bored,melspectrograms/35002_melspectrogram.png
./dataset/esd/0019/Sad/0019_001276.wav,Sad,melspectrograms/0019_001276_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20319.wav,Question,melspectrograms/20319_melspectrogram.png
./dataset/esd/0018/Happy/0018_001024.wav,Happy,melspectrograms/0018_001024_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30055.wav,Happy,melspectrograms/30055_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27831.wav,Neutral,melspectrograms/27831_melspectrogram.png
./dataset/esd/0012/Sad/0012_001344.wav,Sad,melspectrograms/0012_001344_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34659.wav,Neutral,melspectrograms/34659_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001677.wav,Surprise,melspectrograms/0012_001677_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22737.wav,Bored,melspectrograms/22737_melspectrogram.png
./dataset/esd/0020/Angry/0020_000489.wav,Anger,melspectrograms/0020_000489_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44995.wav,Happy,melspectrograms/44995_melspectrogram.png
./dataset/esd/0019/Angry/0019_000553.wav,Anger,melspectrograms/0019_000553_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12967.wav,Neutral,melspectrograms/12967_melspectrogram.png
./dataset/meld/train/dia791_utt9.mp4,Sad,melspectrograms/dia791_utt9_melspectrogram.png
./dataset/meld/train/dia202_utt4.mp4,Neutral,melspectrograms/dia202_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04918.wav,Happy,melspectrograms/04918_melspectrogram.png
./dataset/meld/train/dia300_utt2.mp4,Neutral,melspectrograms/dia300_utt2_melspectrogram.png
./dataset/esd/0018/Angry/0018_000628.wav,Anger,melspectrograms/0018_000628_melspectrogram.png
./dataset/meld/train/dia890_utt2.mp4,Neutral,melspectrograms/dia890_utt2_melspectrogram.png
./dataset/meld/train/dia296_utt14.mp4,Surprise,melspectrograms/dia296_utt14_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03062.wav,Happy,melspectrograms/03062_melspectrogram.png
./dataset/crema-d/AudioWAV/1054_IWL_SAD_XX.wav,Sad,melspectrograms/1054_IWL_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01482.wav,Question,melspectrograms/01482_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31265.wav,Happy,melspectrograms/31265_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26364.wav,Neutral,melspectrograms/26364_melspectrogram.png
./dataset/meld/train/dia725_utt5.mp4,Neutral,melspectrograms/dia725_utt5_melspectrogram.png
./dataset/esd/0019/Sad/0019_001065.wav,Sad,melspectrograms/0019_001065_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_concerned_9b_2.wav,Concerned,melspectrograms/female1_concerned_9b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29656.wav,Neutral,melspectrograms/29656_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11639.wav,Happy,melspectrograms/11639_melspectrogram.png
./dataset/esd/0020/Angry/0020_000661.wav,Anger,melspectrograms/0020_000661_melspectrogram.png
./dataset/esd/0018/Angry/0018_000600.wav,Anger,melspectrograms/0018_000600_melspectrogram.png
