Filepath,Emotion,Melspectrogrampath
./dataset/esd/0011/Happy/0011_000754.wav,Happy,melspectrograms/0011_000754_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03070.wav,Happy,melspectrograms/03070_melspectrogram.png
./dataset/esd/0016/Angry/0016_000601.wav,Anger,melspectrograms/0016_000601_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30908.wav,Bored,melspectrograms/30908_melspectrogram.png
./dataset/crema-d/AudioWAV/1065_TSI_ANG_XX.wav,Anger,melspectrograms/1065_TSI_ANG_XX_melspectrogram.png
./dataset/meld/train/dia12_utt3.mp4,Surprise,melspectrograms/dia12_utt3_melspectrogram.png
./dataset/esd/0018/Happy/0018_000771.wav,Happy,melspectrograms/0018_000771_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000076.wav,Neutral,melspectrograms/0014_000076_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31804.wav,Neutral,melspectrograms/31804_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21098.wav,Happy,melspectrograms/21098_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_IEO_SAD_HI.wav,Sad,melspectrograms/1038_IEO_SAD_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33003.wav,Question,melspectrograms/33003_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27493.wav,Bored,melspectrograms/27493_melspectrogram.png
./dataset/meld/train/dia445_utt14.mp4,Anger,melspectrograms/dia445_utt14_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000152.wav,Neutral,melspectrograms/0015_000152_melspectrogram.png
./dataset/crema-d/AudioWAV/1055_TSI_NEU_XX.wav,Neutral,melspectrograms/1055_TSI_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30120.wav,Bored,melspectrograms/30120_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15472.wav,Question,melspectrograms/15472_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45888.wav,Bored,melspectrograms/45888_melspectrogram.png
./dataset/esd/0017/Sad/0017_001147.wav,Sad,melspectrograms/0017_001147_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11143.wav,Bored,melspectrograms/11143_melspectrogram.png
./dataset/tess/OAF_happy/OAF_gun_happy.wav,Happy,melspectrograms/OAF_gun_happy_melspectrogram.png
./dataset/tess/YAF_happy/YAF_jar_happy.wav,Happy,melspectrograms/YAF_jar_happy_melspectrogram.png
./dataset/crema-d/AudioWAV/1088_IOM_FEA_XX.wav,Fear,melspectrograms/1088_IOM_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02872.wav,Question,melspectrograms/02872_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001675.wav,Surprise,melspectrograms/0015_001675_melspectrogram.png
./dataset/meld/train/dia163_utt8.mp4,Anger,melspectrograms/dia163_utt8_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000010.wav,Neutral,melspectrograms/0011_000010_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36946.wav,Question,melspectrograms/36946_melspectrogram.png
./dataset/meld/train/dia527_utt0.mp4,Anger,melspectrograms/dia527_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15726.wav,Neutral,melspectrograms/15726_melspectrogram.png
./dataset/meld/train/dia712_utt1.mp4,Happy,melspectrograms/dia712_utt1_melspectrogram.png
./dataset/meld/train/dia443_utt1.mp4,Neutral,melspectrograms/dia443_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12215.wav,Neutral,melspectrograms/12215_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001475.wav,Surprise,melspectrograms/0011_001475_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21400.wav,Happy,melspectrograms/21400_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18589.wav,Happy,melspectrograms/18589_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28441.wav,Question,melspectrograms/28441_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-03-01-01-02-22.wav,Happy,melspectrograms/03-01-03-01-01-02-22_melspectrogram.png
./dataset/crema-d/AudioWAV/1013_MTI_SAD_XX.wav,Sad,melspectrograms/1013_MTI_SAD_XX_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000187.wav,Neutral,melspectrograms/0016_000187_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24799.wav,Question,melspectrograms/24799_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_IWL_NEU_XX.wav,Neutral,melspectrograms/1011_IWL_NEU_XX_melspectrogram.png
./dataset/meld/train/dia848_utt5.mp4,Surprise,melspectrograms/dia848_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19880.wav,Bored,melspectrograms/19880_melspectrogram.png
./dataset/esd/0017/Sad/0017_001380.wav,Sad,melspectrograms/0017_001380_melspectrogram.png
./dataset/tess/OAF_angry/OAF_tough_angry.wav,Anger,melspectrograms/OAF_tough_angry_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43443.wav,Happy,melspectrograms/43443_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17882.wav,Question,melspectrograms/17882_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21659.wav,Question,melspectrograms/21659_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26475.wav,Bored,melspectrograms/26475_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_4a_1.wav,Anger,melspectrograms/male2_angry_4a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35527.wav,Question,melspectrograms/35527_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001565.wav,Surprise,melspectrograms/0013_001565_melspectrogram.png
./dataset/crema-d/AudioWAV/1029_TAI_ANG_XX.wav,Anger,melspectrograms/1029_TAI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13947.wav,Happy,melspectrograms/13947_melspectrogram.png
./dataset/esd/0011/Sad/0011_001331.wav,Sad,melspectrograms/0011_001331_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02438.wav,Bored,melspectrograms/02438_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16412.wav,Question,melspectrograms/16412_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21843.wav,Bored,melspectrograms/21843_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40509.wav,Happy,melspectrograms/40509_melspectrogram.png
./dataset/esd/0012/Happy/0012_000990.wav,Happy,melspectrograms/0012_000990_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39889.wav,Question,melspectrograms/39889_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32218.wav,Question,melspectrograms/32218_melspectrogram.png
./dataset/meld/train/dia1007_utt8.mp4,Sad,melspectrograms/dia1007_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17456.wav,Question,melspectrograms/17456_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001720.wav,Surprise,melspectrograms/0019_001720_melspectrogram.png
./dataset/ravdess/Actor_07/03-01-04-01-01-02-07.wav,Sad,melspectrograms/03-01-04-01-01-02-07_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001403.wav,Surprise,melspectrograms/0015_001403_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08185.wav,Happy,melspectrograms/08185_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08316.wav,Happy,melspectrograms/08316_melspectrogram.png
./dataset/meld/train/dia275_utt0.mp4,Anger,melspectrograms/dia275_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1033_WSI_FEA_XX.wav,Fear,melspectrograms/1033_WSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21679.wav,Happy,melspectrograms/21679_melspectrogram.png
./dataset/meld/train/dia455_utt10.mp4,Happy,melspectrograms/dia455_utt10_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000131.wav,Neutral,melspectrograms/0020_000131_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45892.wav,Neutral,melspectrograms/45892_melspectrogram.png
./dataset/crema-d/AudioWAV/1020_IOM_NEU_XX.wav,Neutral,melspectrograms/1020_IOM_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36325.wav,Bored,melspectrograms/36325_melspectrogram.png
./dataset/crema-d/AudioWAV/1019_TSI_ANG_XX.wav,Anger,melspectrograms/1019_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34379.wav,Bored,melspectrograms/34379_melspectrogram.png
./dataset/esd/0019/Angry/0019_000680.wav,Anger,melspectrograms/0019_000680_melspectrogram.png
./dataset/meld/train/dia953_utt20.mp4,Sad,melspectrograms/dia953_utt20_melspectrogram.png
./dataset/esd/0011/Happy/0011_000988.wav,Happy,melspectrograms/0011_000988_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30303.wav,Happy,melspectrograms/30303_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-06-01-02-01-22.wav,Fear,melspectrograms/03-01-06-01-02-01-22_melspectrogram.png
./dataset/meld/train/dia325_utt0.mp4,Neutral,melspectrograms/dia325_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1091_IOM_ANG_XX.wav,Anger,melspectrograms/1091_IOM_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01126.wav,Bored,melspectrograms/01126_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45362.wav,Bored,melspectrograms/45362_melspectrogram.png
./dataset/meld/train/dia982_utt2.mp4,Neutral,melspectrograms/dia982_utt2_melspectrogram.png
./dataset/tess/OAF_neutral/OAF_raise_neutral.wav,Neutral,melspectrograms/OAF_raise_neutral_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18501.wav,Happy,melspectrograms/18501_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07011.wav,Neutral,melspectrograms/07011_melspectrogram.png
./dataset/ravdess/Actor_16/03-01-08-01-02-02-16.wav,Surprise,melspectrograms/03-01-08-01-02-02-16_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_bath_fear.wav,Fear,melspectrograms/OAF_bath_fear_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001650.wav,Surprise,melspectrograms/0013_001650_melspectrogram.png
./dataset/esd/0019/Angry/0019_000373.wav,Anger,melspectrograms/0019_000373_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08458.wav,Neutral,melspectrograms/08458_melspectrogram.png
./dataset/esd/0015/Sad/0015_001376.wav,Sad,melspectrograms/0015_001376_melspectrogram.png
./dataset/crema-d/AudioWAV/1050_MTI_FEA_XX.wav,Fear,melspectrograms/1050_MTI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39685.wav,Question,melspectrograms/39685_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26051.wav,Question,melspectrograms/26051_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37625.wav,Neutral,melspectrograms/37625_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36962.wav,Neutral,melspectrograms/36962_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39312.wav,Happy,melspectrograms/39312_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_IEO_DIS_MD.wav,Disgust,melspectrograms/1058_IEO_DIS_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17993.wav,Question,melspectrograms/17993_melspectrogram.png
./dataset/esd/0013/Happy/0013_000757.wav,Happy,melspectrograms/0013_000757_melspectrogram.png
./dataset/esd/0020/Sad/0020_001200.wav,Sad,melspectrograms/0020_001200_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_13b_1.wav,Anger,melspectrograms/male1_angry_13b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19052.wav,Neutral,melspectrograms/19052_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08865.wav,Bored,melspectrograms/08865_melspectrogram.png
./dataset/esd/0020/Angry/0020_000371.wav,Anger,melspectrograms/0020_000371_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_IEO_DIS_MD.wav,Disgust,melspectrograms/1046_IEO_DIS_MD_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28569.wav,Neutral,melspectrograms/28569_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27855.wav,Neutral,melspectrograms/27855_melspectrogram.png
./dataset/meld/train/dia861_utt2.mp4,Sad,melspectrograms/dia861_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16296.wav,Neutral,melspectrograms/16296_melspectrogram.png
./dataset/esd/0011/Angry/0011_000545.wav,Anger,melspectrograms/0011_000545_melspectrogram.png
./dataset/mlend/MLEndSND_Public/19622.wav,Neutral,melspectrograms/19622_melspectrogram.png
./dataset/esd/0013/Happy/0013_000803.wav,Happy,melspectrograms/0013_000803_melspectrogram.png
./dataset/crema-d/AudioWAV/1028_TSI_ANG_XX.wav,Anger,melspectrograms/1028_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22112.wav,Question,melspectrograms/22112_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001593.wav,Surprise,melspectrograms/0016_001593_melspectrogram.png
./dataset/esd/0015/Sad/0015_001313.wav,Sad,melspectrograms/0015_001313_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46742.wav,Bored,melspectrograms/46742_melspectrogram.png
./dataset/crema-d/AudioWAV/1048_TSI_ANG_XX.wav,Anger,melspectrograms/1048_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44571.wav,Neutral,melspectrograms/44571_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26347.wav,Question,melspectrograms/26347_melspectrogram.png
./dataset/esd/0020/Sad/0020_001383.wav,Sad,melspectrograms/0020_001383_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_IEO_SAD_MD.wav,Sad,melspectrograms/1047_IEO_SAD_MD_melspectrogram.png
./dataset/esd/0017/Sad/0017_001222.wav,Sad,melspectrograms/0017_001222_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28167.wav,Bored,melspectrograms/28167_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_soup_ps.wav,Surprise,melspectrograms/YAF_soup_ps_melspectrogram.png
./dataset/crema-d/AudioWAV/1027_DFA_SAD_XX.wav,Sad,melspectrograms/1027_DFA_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34285.wav,Bored,melspectrograms/34285_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11834.wav,Neutral,melspectrograms/11834_melspectrogram.png
./dataset/tess/YAF_neutral/YAF_sell_neutral.wav,Neutral,melspectrograms/YAF_sell_neutral_melspectrogram.png
./dataset/meld/train/dia828_utt8.mp4,Disgust,melspectrograms/dia828_utt8_melspectrogram.png
./dataset/ravdess/Actor_15/03-01-07-02-01-02-15.wav,Disgust,melspectrograms/03-01-07-02-01-02-15_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001542.wav,Surprise,melspectrograms/0014_001542_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03056.wav,Neutral,melspectrograms/03056_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33652.wav,Question,melspectrograms/33652_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001647.wav,Surprise,melspectrograms/0017_001647_melspectrogram.png
./dataset/meld/train/dia375_utt0.mp4,Happy,melspectrograms/dia375_utt0_melspectrogram.png
./dataset/meld/train/dia910_utt2.mp4,Happy,melspectrograms/dia910_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41996.wav,Happy,melspectrograms/41996_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_angry_8b_1.wav,Anger,melspectrograms/female2_angry_8b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17462.wav,Bored,melspectrograms/17462_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16058.wav,Question,melspectrograms/16058_melspectrogram.png
./dataset/esd/0019/Sad/0019_001248.wav,Sad,melspectrograms/0019_001248_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000233.wav,Neutral,melspectrograms/0013_000233_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26694.wav,Bored,melspectrograms/26694_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40788.wav,Question,melspectrograms/40788_melspectrogram.png
./dataset/meld/train/dia231_utt2.mp4,Neutral,melspectrograms/dia231_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17594.wav,Bored,melspectrograms/17594_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43773.wav,Happy,melspectrograms/43773_melspectrogram.png
./dataset/esd/0013/Sad/0013_001378.wav,Sad,melspectrograms/0013_001378_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00522.wav,Question,melspectrograms/00522_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31122.wav,Bored,melspectrograms/31122_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001402.wav,Surprise,melspectrograms/0018_001402_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38268.wav,Neutral,melspectrograms/38268_melspectrogram.png
./dataset/meld/train/dia874_utt2.mp4,Surprise,melspectrograms/dia874_utt2_melspectrogram.png
./dataset/crema-d/AudioWAV/1034_IWL_SAD_XX.wav,Sad,melspectrograms/1034_IWL_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25754.wav,Happy,melspectrograms/25754_melspectrogram.png
./dataset/crema-d/AudioWAV/1042_DFA_ANG_XX.wav,Anger,melspectrograms/1042_DFA_ANG_XX_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001512.wav,Surprise,melspectrograms/0012_001512_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44906.wav,Neutral,melspectrograms/44906_melspectrogram.png
./dataset/esd/0011/Sad/0011_001101.wav,Sad,melspectrograms/0011_001101_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001472.wav,Surprise,melspectrograms/0019_001472_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-01-01-01-02-22.wav,Neutral,melspectrograms/03-01-01-01-01-02-22_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16397.wav,Question,melspectrograms/16397_melspectrogram.png
./dataset/esd/0012/Happy/0012_001013.wav,Happy,melspectrograms/0012_001013_melspectrogram.png
./dataset/crema-d/AudioWAV/1033_DFA_DIS_XX.wav,Disgust,melspectrograms/1033_DFA_DIS_XX_melspectrogram.png
./dataset/ravdess/Actor_06/03-01-08-02-02-02-06.wav,Surprise,melspectrograms/03-01-08-02-02-02-06_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_ITH_NEU_XX.wav,Neutral,melspectrograms/1073_ITH_NEU_XX_melspectrogram.png
./dataset/esd/0013/Sad/0013_001379.wav,Sad,melspectrograms/0013_001379_melspectrogram.png
./dataset/savee/KL_f09.wav,Fear,melspectrograms/KL_f09_melspectrogram.png
./dataset/tess/OAF_Fear/OAF_choice_fear.wav,Fear,melspectrograms/OAF_choice_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24682.wav,Bored,melspectrograms/24682_melspectrogram.png
./dataset/crema-d/AudioWAV/1035_IEO_NEU_XX.wav,Neutral,melspectrograms/1035_IEO_NEU_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_IWW_HAP_XX.wav,Happy,melspectrograms/1053_IWW_HAP_XX_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000264.wav,Neutral,melspectrograms/0019_000264_melspectrogram.png
./dataset/meld/train/dia886_utt5.mp4,Happy,melspectrograms/dia886_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01109.wav,Question,melspectrograms/01109_melspectrogram.png
./dataset/tess/OAF_Sad/OAF_have_sad.wav,Sad,melspectrograms/OAF_have_sad_melspectrogram.png
./dataset/crema-d/AudioWAV/1011_ITH_ANG_XX.wav,Anger,melspectrograms/1011_ITH_ANG_XX_melspectrogram.png
./dataset/ravdess/Actor_13/03-01-08-02-01-01-13.wav,Surprise,melspectrograms/03-01-08-02-01-01-13_melspectrogram.png
./dataset/esd/0019/Sad/0019_001148.wav,Sad,melspectrograms/0019_001148_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11985.wav,Bored,melspectrograms/11985_melspectrogram.png
./dataset/esd/0020/Happy/0020_000984.wav,Happy,melspectrograms/0020_000984_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44099.wav,Question,melspectrograms/44099_melspectrogram.png
./dataset/esd/0012/Happy/0012_000810.wav,Happy,melspectrograms/0012_000810_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06070.wav,Happy,melspectrograms/06070_melspectrogram.png
./dataset/meld/train/dia109_utt12.mp4,Neutral,melspectrograms/dia109_utt12_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_IWL_SAD_XX.wav,Sad,melspectrograms/1038_IWL_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11545.wav,Question,melspectrograms/11545_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_WSI_NEU_XX.wav,Neutral,melspectrograms/1089_WSI_NEU_XX_melspectrogram.png
./dataset/ravdess/Actor_22/03-01-05-01-01-02-22.wav,Anger,melspectrograms/03-01-05-01-01-02-22_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03232.wav,Happy,melspectrograms/03232_melspectrogram.png
./dataset/meld/train/dia109_utt16.mp4,Fear,melspectrograms/dia109_utt16_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08207.wav,Neutral,melspectrograms/08207_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23499.wav,Question,melspectrograms/23499_melspectrogram.png
./dataset/esd/0019/Angry/0019_000492.wav,Anger,melspectrograms/0019_000492_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32031.wav,Neutral,melspectrograms/32031_melspectrogram.png
