Melspectrogrampath,Emotion
melspectrograms/09866_melspectrogram.png,12
melspectrograms/0011_001326_melspectrogram.png,14
melspectrograms/10327_melspectrogram.png,12
melspectrograms/24040_melspectrogram.png,12
melspectrograms/1084_TAI_HAP_XX_melspectrogram.png,11
melspectrograms/0014_001141_melspectrogram.png,14
melspectrograms/20618_melspectrogram.png,12
melspectrograms/33975_melspectrogram.png,13
melspectrograms/00226_melspectrogram.png,12
melspectrograms/OAF_germ_fear_melspectrogram.png,10
melspectrograms/dia208_utt8_melspectrogram.png,12
melspectrograms/16640_melspectrogram.png,12
melspectrograms/00684_melspectrogram.png,13
melspectrograms/17422_melspectrogram.png,4
melspectrograms/dia553_utt8_melspectrogram.png,11
melspectrograms/15212_melspectrogram.png,13
melspectrograms/24674_melspectrogram.png,12
melspectrograms/OAF_boat_neutral_melspectrogram.png,12
melspectrograms/YAF_ton_disgust_melspectrogram.png,7
melspectrograms/0014_000613_melspectrogram.png,0
melspectrograms/YAF_came_sad_melspectrogram.png,14
melspectrograms/0013_001022_melspectrogram.png,11
melspectrograms/34565_melspectrogram.png,4
melspectrograms/10009_melspectrogram.png,12
melspectrograms/male1_angry_9b_2_melspectrogram.png,0
melspectrograms/05750_melspectrogram.png,4
melspectrograms/0017_001655_melspectrogram.png,15
melspectrograms/32981_melspectrogram.png,4
melspectrograms/46635_melspectrogram.png,11
melspectrograms/03-01-04-01-02-01-11_melspectrogram.png,14
melspectrograms/42347_melspectrogram.png,4
melspectrograms/0014_000401_melspectrogram.png,0
melspectrograms/14149_melspectrogram.png,11
melspectrograms/38472_melspectrogram.png,12
melspectrograms/39045_melspectrogram.png,4
melspectrograms/YAF_soap_ps_melspectrogram.png,15
melspectrograms/female2_assertive_4a_2_melspectrogram.png,3
melspectrograms/09769_melspectrogram.png,11
melspectrograms/1063_IEO_HAP_LO_melspectrogram.png,11
melspectrograms/14815_melspectrogram.png,13
melspectrograms/dia445_utt17_melspectrogram.png,0
melspectrograms/0018_001590_melspectrogram.png,15
melspectrograms/dia49_utt12_melspectrogram.png,14
melspectrograms/45702_melspectrogram.png,4
melspectrograms/0013_000354_melspectrogram.png,0
melspectrograms/01592_melspectrogram.png,13
melspectrograms/0016_001180_melspectrogram.png,14
melspectrograms/28593_melspectrogram.png,11
melspectrograms/21209_melspectrogram.png,11
melspectrograms/33958_melspectrogram.png,11
melspectrograms/1041_DFA_HAP_XX_melspectrogram.png,11
melspectrograms/17559_melspectrogram.png,12
melspectrograms/23405_melspectrogram.png,11
melspectrograms/OAF_hush_ps_melspectrogram.png,15
melspectrograms/24780_melspectrogram.png,4
melspectrograms/17630_melspectrogram.png,12
melspectrograms/45684_melspectrogram.png,13
melspectrograms/21832_melspectrogram.png,12
melspectrograms/23879_melspectrogram.png,11
melspectrograms/04896_melspectrogram.png,4
melspectrograms/44016_melspectrogram.png,4
melspectrograms/33132_melspectrogram.png,4
melspectrograms/1058_MTI_ANG_XX_melspectrogram.png,0
melspectrograms/28592_melspectrogram.png,11
melspectrograms/0019_001158_melspectrogram.png,14
melspectrograms/dia947_utt11_melspectrogram.png,12
melspectrograms/16772_melspectrogram.png,11
melspectrograms/0017_000627_melspectrogram.png,0
melspectrograms/0014_001280_melspectrogram.png,14
melspectrograms/0012_001127_melspectrogram.png,14
melspectrograms/00651_melspectrogram.png,11
melspectrograms/0016_000325_melspectrogram.png,12
melspectrograms/02060_melspectrogram.png,4
melspectrograms/0013_000273_melspectrogram.png,12
melspectrograms/36529_melspectrogram.png,13
melspectrograms/20991_melspectrogram.png,12
melspectrograms/40998_melspectrogram.png,12
melspectrograms/25608_melspectrogram.png,12
melspectrograms/30036_melspectrogram.png,11
melspectrograms/11612_melspectrogram.png,12
melspectrograms/0013_001543_melspectrogram.png,15
melspectrograms/41208_melspectrogram.png,12
melspectrograms/34026_melspectrogram.png,11
melspectrograms/14913_melspectrogram.png,4
melspectrograms/28902_melspectrogram.png,11
melspectrograms/18814_melspectrogram.png,13
melspectrograms/03-01-05-01-01-02-24_melspectrogram.png,0
melspectrograms/33650_melspectrogram.png,13
melspectrograms/0016_000003_melspectrogram.png,12
melspectrograms/17442_melspectrogram.png,12
melspectrograms/OAF_judge_fear_melspectrogram.png,10
melspectrograms/dia171_utt0_melspectrogram.png,11
melspectrograms/0019_001357_melspectrogram.png,14
melspectrograms/0020_001565_melspectrogram.png,15
melspectrograms/01486_melspectrogram.png,4
melspectrograms/29094_melspectrogram.png,11
melspectrograms/38641_melspectrogram.png,13
melspectrograms/04551_melspectrogram.png,12
melspectrograms/36654_melspectrogram.png,11
melspectrograms/0016_000585_melspectrogram.png,0
melspectrograms/1009_TSI_HAP_XX_melspectrogram.png,11
melspectrograms/0020_001018_melspectrogram.png,11
melspectrograms/14873_melspectrogram.png,4
melspectrograms/female2_encouraging_8a_1_melspectrogram.png,8
melspectrograms/41239_melspectrogram.png,13
melspectrograms/11672_melspectrogram.png,11
melspectrograms/04640_melspectrogram.png,11
melspectrograms/46133_melspectrogram.png,12
melspectrograms/0020_000432_melspectrogram.png,0
melspectrograms/dia727_utt6_melspectrogram.png,0
melspectrograms/dia400_utt2_melspectrogram.png,14
melspectrograms/YAF_thumb_happy_melspectrogram.png,11
melspectrograms/0011_000274_melspectrogram.png,12
melspectrograms/YAF_doll_neutral_melspectrogram.png,12
melspectrograms/0015_001396_melspectrogram.png,14
melspectrograms/07402_melspectrogram.png,12
melspectrograms/0016_001038_melspectrogram.png,11
melspectrograms/1055_IWW_SAD_XX_melspectrogram.png,14
melspectrograms/0012_001660_melspectrogram.png,15
melspectrograms/05535_melspectrogram.png,11
melspectrograms/14325_melspectrogram.png,12
melspectrograms/0013_000602_melspectrogram.png,0
melspectrograms/dia160_utt5_melspectrogram.png,14
melspectrograms/26321_melspectrogram.png,13
melspectrograms/39906_melspectrogram.png,11
melspectrograms/0018_001545_melspectrogram.png,15
melspectrograms/40463_melspectrogram.png,4
melspectrograms/11039_melspectrogram.png,13
melspectrograms/dia41_utt12_melspectrogram.png,7
melspectrograms/22282_melspectrogram.png,12
melspectrograms/dia418_utt6_melspectrogram.png,12
melspectrograms/11770_melspectrogram.png,11
melspectrograms/dia939_utt10_melspectrogram.png,12
melspectrograms/KL_f13_melspectrogram.png,10
melspectrograms/24467_melspectrogram.png,13
melspectrograms/0018_001123_melspectrogram.png,14
melspectrograms/1026_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/0018_000254_melspectrogram.png,12
melspectrograms/dia410_utt2_melspectrogram.png,0
melspectrograms/0017_001550_melspectrogram.png,15
melspectrograms/08771_melspectrogram.png,11
melspectrograms/09637_melspectrogram.png,4
melspectrograms/0017_001040_melspectrogram.png,11
melspectrograms/YAF_lean_angry_melspectrogram.png,0
melspectrograms/0019_000734_melspectrogram.png,11
melspectrograms/36964_melspectrogram.png,12
melspectrograms/0011_000232_melspectrogram.png,12
melspectrograms/17797_melspectrogram.png,13
melspectrograms/1053_ITH_NEU_XX_melspectrogram.png,12
melspectrograms/1017_IEO_ANG_MD_melspectrogram.png,0
melspectrograms/11875_melspectrogram.png,4
melspectrograms/1067_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/0014_001079_melspectrogram.png,14
melspectrograms/0019_000141_melspectrogram.png,12
melspectrograms/44563_melspectrogram.png,13
melspectrograms/0014_001534_melspectrogram.png,15
melspectrograms/21093_melspectrogram.png,13
melspectrograms/0015_001643_melspectrogram.png,15
melspectrograms/male2_angry_7b_2_melspectrogram.png,0
melspectrograms/female1_neutral_1a_2_melspectrogram.png,12
melspectrograms/0020_001553_melspectrogram.png,15
melspectrograms/0016_000858_melspectrogram.png,11
melspectrograms/36521_melspectrogram.png,13
melspectrograms/09368_melspectrogram.png,4
melspectrograms/25733_melspectrogram.png,4
melspectrograms/0016_000887_melspectrogram.png,11
melspectrograms/dia823_utt3_melspectrogram.png,15
melspectrograms/1059_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/39596_melspectrogram.png,11
melspectrograms/dia481_utt3_melspectrogram.png,15
melspectrograms/11123_melspectrogram.png,12
melspectrograms/dia274_utt10_melspectrogram.png,10
melspectrograms/10914_melspectrogram.png,4
melspectrograms/0018_000408_melspectrogram.png,0
melspectrograms/06202_melspectrogram.png,11
melspectrograms/34186_melspectrogram.png,4
melspectrograms/29815_melspectrogram.png,13
melspectrograms/OAF_bone_neutral_melspectrogram.png,12
melspectrograms/45228_melspectrogram.png,12
melspectrograms/dia716_utt3_melspectrogram.png,0
melspectrograms/dia863_utt4_melspectrogram.png,11
melspectrograms/0014_001070_melspectrogram.png,14
melspectrograms/1020_DFA_SAD_XX_melspectrogram.png,14
melspectrograms/0017_001422_melspectrogram.png,15
melspectrograms/dia338_utt13_melspectrogram.png,12
melspectrograms/0015_001361_melspectrogram.png,14
melspectrograms/0017_001399_melspectrogram.png,14
melspectrograms/28105_melspectrogram.png,4
melspectrograms/24217_melspectrogram.png,11
melspectrograms/08219_melspectrogram.png,4
melspectrograms/14322_melspectrogram.png,11
melspectrograms/40774_melspectrogram.png,11
melspectrograms/19069_melspectrogram.png,11
melspectrograms/14673_melspectrogram.png,13
melspectrograms/0012_001680_melspectrogram.png,15
melspectrograms/15469_melspectrogram.png,11
melspectrograms/24287_melspectrogram.png,11
melspectrograms/dia33_utt0_melspectrogram.png,10
melspectrograms/0016_000700_melspectrogram.png,0
melspectrograms/12829_melspectrogram.png,4
melspectrograms/31138_melspectrogram.png,4
melspectrograms/22478_melspectrogram.png,13
melspectrograms/0016_001521_melspectrogram.png,15
melspectrograms/04254_melspectrogram.png,4
melspectrograms/25946_melspectrogram.png,4
melspectrograms/04743_melspectrogram.png,11
melspectrograms/10471_melspectrogram.png,13
melspectrograms/0013_001691_melspectrogram.png,15
melspectrograms/dia801_utt5_melspectrogram.png,10
melspectrograms/0019_001235_melspectrogram.png,14
melspectrograms/dia503_utt8_melspectrogram.png,11
melspectrograms/03-01-06-02-02-01-18_melspectrogram.png,10
melspectrograms/0017_000668_melspectrogram.png,0
melspectrograms/03-01-01-01-01-02-21_melspectrogram.png,12
melspectrograms/0014_000137_melspectrogram.png,12
melspectrograms/43044_melspectrogram.png,13
melspectrograms/male1_sad_6a_1_melspectrogram.png,14
melspectrograms/1010_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/09781_melspectrogram.png,13
melspectrograms/0017_001038_melspectrogram.png,11
melspectrograms/dia953_utt6_melspectrogram.png,0
melspectrograms/0012_001485_melspectrogram.png,15
melspectrograms/dia820_utt10_melspectrogram.png,12
melspectrograms/YAF_lean_ps_melspectrogram.png,15
melspectrograms/30265_melspectrogram.png,11
melspectrograms/06770_melspectrogram.png,4
melspectrograms/22072_melspectrogram.png,11
melspectrograms/0015_001143_melspectrogram.png,14
melspectrograms/06970_melspectrogram.png,4
melspectrograms/dia457_utt13_melspectrogram.png,10
melspectrograms/13088_melspectrogram.png,11
melspectrograms/0012_000548_melspectrogram.png,0
melspectrograms/36048_melspectrogram.png,11
melspectrograms/0013_001346_melspectrogram.png,14
melspectrograms/female2_anxious_7a_1_melspectrogram.png,1
melspectrograms/03-01-03-01-01-01-16_melspectrogram.png,11
melspectrograms/0017_001747_melspectrogram.png,15
melspectrograms/0012_000804_melspectrogram.png,11
melspectrograms/20614_melspectrogram.png,13
melspectrograms/21458_melspectrogram.png,11
melspectrograms/OAF_gun_neutral_melspectrogram.png,12
melspectrograms/03-01-03-02-02-02-02_melspectrogram.png,11
melspectrograms/OAF_sail_disgust_melspectrogram.png,7
melspectrograms/15211_melspectrogram.png,12
melspectrograms/0013_000770_melspectrogram.png,11
melspectrograms/dia623_utt13_melspectrogram.png,11
melspectrograms/01721_melspectrogram.png,11
melspectrograms/dia501_utt6_melspectrogram.png,12
melspectrograms/1023_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/41665_melspectrogram.png,11
melspectrograms/24581_melspectrogram.png,13
melspectrograms/female2_excited_1b_1_melspectrogram.png,9
melspectrograms/36828_melspectrogram.png,11
melspectrograms/34995_melspectrogram.png,11
melspectrograms/46251_melspectrogram.png,4
melspectrograms/1083_IWW_HAP_XX_melspectrogram.png,11
melspectrograms/0012_001726_melspectrogram.png,15
melspectrograms/07329_melspectrogram.png,13
melspectrograms/dia940_utt3_melspectrogram.png,12
melspectrograms/OAF_mess_ps_melspectrogram.png,15
melspectrograms/32933_melspectrogram.png,4
melspectrograms/dia541_utt8_melspectrogram.png,11
melspectrograms/1047_IWL_DIS_XX_melspectrogram.png,7
melspectrograms/YAF_came_neutral_melspectrogram.png,12
melspectrograms/20699_melspectrogram.png,11
melspectrograms/0014_000778_melspectrogram.png,11
melspectrograms/05059_melspectrogram.png,12
melspectrograms/OAF_team_neutral_melspectrogram.png,12
melspectrograms/46041_melspectrogram.png,13
melspectrograms/36305_melspectrogram.png,13
melspectrograms/22304_melspectrogram.png,12
melspectrograms/23610_melspectrogram.png,4
melspectrograms/0013_000974_melspectrogram.png,11
melspectrograms/0018_000398_melspectrogram.png,0
melspectrograms/0011_001428_melspectrogram.png,15
melspectrograms/17102_melspectrogram.png,11
melspectrograms/14695_melspectrogram.png,12
melspectrograms/46051_melspectrogram.png,11
melspectrograms/OAF_food_sad_melspectrogram.png,14
melspectrograms/0016_001418_melspectrogram.png,15
melspectrograms/28865_melspectrogram.png,11
melspectrograms/0015_000120_melspectrogram.png,12
melspectrograms/19681_melspectrogram.png,4
melspectrograms/09553_melspectrogram.png,11
melspectrograms/0020_000923_melspectrogram.png,11
melspectrograms/0014_001373_melspectrogram.png,14
melspectrograms/0014_001163_melspectrogram.png,14
melspectrograms/0012_001629_melspectrogram.png,15
melspectrograms/0020_001387_melspectrogram.png,14
melspectrograms/dia176_utt1_melspectrogram.png,12
melspectrograms/dia629_utt7_melspectrogram.png,12
melspectrograms/dia950_utt15_melspectrogram.png,11
melspectrograms/43459_melspectrogram.png,11
melspectrograms/dia1001_utt5_melspectrogram.png,11
melspectrograms/13767_melspectrogram.png,13
melspectrograms/0018_000447_melspectrogram.png,0
melspectrograms/0012_001356_melspectrogram.png,14
melspectrograms/dia387_utt1_melspectrogram.png,11
melspectrograms/dia159_utt2_melspectrogram.png,11
melspectrograms/1045_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/45231_melspectrogram.png,12
melspectrograms/22403_melspectrogram.png,11
melspectrograms/38005_melspectrogram.png,4
melspectrograms/20520_melspectrogram.png,11
melspectrograms/21424_melspectrogram.png,13
melspectrograms/dia140_utt0_melspectrogram.png,12
melspectrograms/06349_melspectrogram.png,13
melspectrograms/0020_000651_melspectrogram.png,0
melspectrograms/38142_melspectrogram.png,12
melspectrograms/0019_000538_melspectrogram.png,0
melspectrograms/37623_melspectrogram.png,13
melspectrograms/OAF_numb_disgust_melspectrogram.png,7
melspectrograms/dia563_utt7_melspectrogram.png,11
melspectrograms/30533_melspectrogram.png,4
melspectrograms/40626_melspectrogram.png,11
melspectrograms/1017_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/27388_melspectrogram.png,11
melspectrograms/0015_000274_melspectrogram.png,12
melspectrograms/1084_IEO_FEA_LO_melspectrogram.png,10
melspectrograms/36950_melspectrogram.png,12
melspectrograms/12928_melspectrogram.png,4
melspectrograms/0018_001270_melspectrogram.png,14
melspectrograms/44511_melspectrogram.png,12
melspectrograms/dia412_utt10_melspectrogram.png,7
melspectrograms/0012_000098_melspectrogram.png,12
melspectrograms/16244_melspectrogram.png,12
melspectrograms/male1_assertive_6b_2_melspectrogram.png,3
melspectrograms/0014_000019_melspectrogram.png,12
melspectrograms/0011_000198_melspectrogram.png,12
melspectrograms/0016_000515_melspectrogram.png,0
melspectrograms/0020_000733_melspectrogram.png,11
melspectrograms/03-01-04-01-02-01-07_melspectrogram.png,14
melspectrograms/05255_melspectrogram.png,13
melspectrograms/34853_melspectrogram.png,11
melspectrograms/13494_melspectrogram.png,11
melspectrograms/dia853_utt12_melspectrogram.png,0
melspectrograms/YAF_dip_disgust_melspectrogram.png,7
melspectrograms/0012_000843_melspectrogram.png,11
melspectrograms/29186_melspectrogram.png,4
melspectrograms/19950_melspectrogram.png,12
melspectrograms/OAF_match_angry_melspectrogram.png,0
melspectrograms/dia389_utt10_melspectrogram.png,12
melspectrograms/0014_001216_melspectrogram.png,14
melspectrograms/0013_001233_melspectrogram.png,14
melspectrograms/40321_melspectrogram.png,12
melspectrograms/dia860_utt12_melspectrogram.png,12
melspectrograms/37634_melspectrogram.png,4
melspectrograms/1011_ITS_NEU_XX_melspectrogram.png,12
melspectrograms/OAF_good_ps_melspectrogram.png,15
melspectrograms/14488_melspectrogram.png,12
melspectrograms/dia759_utt8_melspectrogram.png,0
melspectrograms/0012_001059_melspectrogram.png,14
melspectrograms/0015_000638_melspectrogram.png,0
melspectrograms/female1_angry_8b_1_melspectrogram.png,0
melspectrograms/15811_melspectrogram.png,4
melspectrograms/dia730_utt3_melspectrogram.png,12
melspectrograms/0016_001395_melspectrogram.png,14
melspectrograms/31459_melspectrogram.png,12
melspectrograms/dia802_utt3_melspectrogram.png,11
melspectrograms/0018_000340_melspectrogram.png,12
melspectrograms/male2_neutral_13b_1_melspectrogram.png,12
melspectrograms/20000_melspectrogram.png,11
melspectrograms/0012_001722_melspectrogram.png,15
